Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Fusobacteriaceae	-24.889236744940703	2.086361329023476e-16	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Leuconostocaceae	-0.2954742482256271	0.9391269538700566	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Odoribacteraceae	-2.928540156618028	0.14776547938350948	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Oscillospiraceae	-1.4225350793524707	0.537935700571178	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Pasteurellaceae	-1.0518528567052163	0.8107915519611676	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Peptococcaceae	0	NA	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Peptoniphilaceae	-1.930283871215869	0.5074750792913111	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Porphyromonadaceae	-5.780020562042987	0.046959653711081066	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Prevotellaceae	-3.834241354021297	0.002616417970593596	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Pseudomonadaceae	0	NA	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Rikenellaceae	-0.42098384796485133	0.8107915519611676	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Selenomonadaceae	-26.776117494167007	8.425361037325844e-19	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Staphylococcaceae	-0.7872782337316906	0.8405769874559978	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Sutterellaceae	-3.250119292230599	0.15511672313321545	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Synergistaceae	0	NA	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Tannerellaceae	-1.5225030558675012	0.2114181996059736	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Tissierellia unclassified	-27.11459467633014	3.8476283149956335e-19	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Veillonellaceae	-0.3174268912932177	0.8565865246741806	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Victivallaceae	0	NA	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Acidaminococcaceae	-2.1783944105804274	0.3711037851664331	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Aerococcaceae	0	NA	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Akkermansiaceae	0.04682107249295939	0.9788248118652555	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Bacillaceae	0	NA	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Bacteroidaceae	-1.8976433698957738	0.03968371712472847	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Bacteroidales unclassified	0	NA	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Barnesiellaceae	-2.0647305660180097	0.6071825688956995	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Campylobacteraceae	-27.23082403097856	3.8476283149956335e-19	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Carnobacteriaceae	0	NA	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Catabacteriaceae	-24.68195243040985	3.186023816913752e-16	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Clostridiales unclassified	-2.193218615161948	0.2954830773166341	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Corynebacteriaceae	-23.703023311583543	4.474487403536513e-15	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Corynebacteriales unclassified	0	NA	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Desulfovibrionaceae	-4.243906425575032	0.06638673292588493	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Enterobacteriaceae	-0.7792640874679698	0.8107915519611676	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Enterococcaceae	0	NA	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Fusobacteriaceae	-24.889236744940703	2.086361329023476e-16	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Leuconostocaceae	-0.2954742482256271	0.9391269538700566	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Odoribacteraceae	-2.928540156618028	0.14776547938350948	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Oscillospiraceae	-1.4225350793524707	0.537935700571178	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Pasteurellaceae	-1.0518528567052163	0.8107915519611676	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Peptococcaceae	0	NA	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Peptoniphilaceae	-1.930283871215869	0.5074750792913111	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Porphyromonadaceae	-5.780020562042987	0.046959653711081066	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Prevotellaceae	-3.834241354021297	0.002616417970593596	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Pseudomonadaceae	0	NA	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Rikenellaceae	-0.42098384796485133	0.8107915519611676	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Selenomonadaceae	-26.776117494167007	8.425361037325844e-19	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Staphylococcaceae	-0.7872782337316906	0.8405769874559978	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Sutterellaceae	-3.250119292230599	0.15511672313321545	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Synergistaceae	0	NA	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Tannerellaceae	-1.5225030558675012	0.2114181996059736	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Tissierellia unclassified	-27.11459467633014	3.8476283149956335e-19	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Veillonellaceae	-0.3174268912932177	0.8565865246741806	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Victivallaceae	0	NA	Genus	SM_gtdb-rs214-rep	NAFLD	DESeq2
Acidaminococcaceae	-2.1783944105804274	0.3711037851664331	Genus	KB20	NAFLD	DESeq2
Aerococcaceae	0	NA	Genus	KB20	NAFLD	DESeq2
Akkermansiaceae	0.04682107249295939	0.9788248118652555	Genus	KB20	NAFLD	DESeq2
Bacillaceae	0	NA	Genus	KB20	NAFLD	DESeq2
Bacteroidaceae	-1.8976433698957738	0.03968371712472847	Genus	KB20	NAFLD	DESeq2
Bacteroidales unclassified	0	NA	Genus	KB20	NAFLD	DESeq2
Barnesiellaceae	-2.0647305660180097	0.6071825688956995	Genus	KB20	NAFLD	DESeq2
Campylobacteraceae	-27.23082403097856	3.8476283149956335e-19	Genus	KB20	NAFLD	DESeq2
Carnobacteriaceae	0	NA	Genus	KB20	NAFLD	DESeq2
Catabacteriaceae	-24.68195243040985	3.186023816913752e-16	Genus	KB20	NAFLD	DESeq2
Clostridiales unclassified	-2.193218615161948	0.2954830773166341	Genus	KB20	NAFLD	DESeq2
Corynebacteriaceae	-23.703023311583543	4.474487403536513e-15	Genus	KB20	NAFLD	DESeq2
Corynebacteriales unclassified	0	NA	Genus	KB20	NAFLD	DESeq2
Desulfovibrionaceae	-4.243906425575032	0.06638673292588493	Genus	KB20	NAFLD	DESeq2
Enterobacteriaceae	-0.7792640874679698	0.8107915519611676	Genus	KB20	NAFLD	DESeq2
Enterococcaceae	0	NA	Genus	KB20	NAFLD	DESeq2
Fusobacteriaceae	-24.889236744940703	2.086361329023476e-16	Genus	KB20	NAFLD	DESeq2
Leuconostocaceae	-0.2954742482256271	0.9391269538700566	Genus	KB20	NAFLD	DESeq2
Odoribacteraceae	-2.928540156618028	0.14776547938350948	Genus	KB20	NAFLD	DESeq2
Oscillospiraceae	-1.4225350793524707	0.537935700571178	Genus	KB20	NAFLD	DESeq2
Pasteurellaceae	-1.0518528567052163	0.8107915519611676	Genus	KB20	NAFLD	DESeq2
Peptococcaceae	0	NA	Genus	KB20	NAFLD	DESeq2
Peptoniphilaceae	-1.930283871215869	0.5074750792913111	Genus	KB20	NAFLD	DESeq2
Porphyromonadaceae	-5.780020562042987	0.046959653711081066	Genus	KB20	NAFLD	DESeq2
Prevotellaceae	-3.834241354021297	0.002616417970593596	Genus	KB20	NAFLD	DESeq2
Pseudomonadaceae	0	NA	Genus	KB20	NAFLD	DESeq2
Rikenellaceae	-0.42098384796485133	0.8107915519611676	Genus	KB20	NAFLD	DESeq2
Selenomonadaceae	-26.776117494167007	8.425361037325844e-19	Genus	KB20	NAFLD	DESeq2
Staphylococcaceae	-0.7872782337316906	0.8405769874559978	Genus	KB20	NAFLD	DESeq2
Sutterellaceae	-3.250119292230599	0.15511672313321545	Genus	KB20	NAFLD	DESeq2
Synergistaceae	0	NA	Genus	KB20	NAFLD	DESeq2
Tannerellaceae	-1.5225030558675012	0.2114181996059736	Genus	KB20	NAFLD	DESeq2
Tissierellia unclassified	-27.11459467633014	3.8476283149956335e-19	Genus	KB20	NAFLD	DESeq2
Veillonellaceae	-0.3174268912932177	0.8565865246741806	Genus	KB20	NAFLD	DESeq2
Victivallaceae	0	NA	Genus	KB20	NAFLD	DESeq2
Acidaminococcaceae	-2.1783944105804274	0.3711037851664331	Genus	KB51	NAFLD	DESeq2
Aerococcaceae	0	NA	Genus	KB51	NAFLD	DESeq2
Akkermansiaceae	0.04682107249295939	0.9788248118652555	Genus	KB51	NAFLD	DESeq2
Bacillaceae	0	NA	Genus	KB51	NAFLD	DESeq2
Bacteroidaceae	-1.8976433698957738	0.03968371712472847	Genus	KB51	NAFLD	DESeq2
Bacteroidales unclassified	0	NA	Genus	KB51	NAFLD	DESeq2
Barnesiellaceae	-2.0647305660180097	0.6071825688956995	Genus	KB51	NAFLD	DESeq2
Campylobacteraceae	-27.23082403097856	3.8476283149956335e-19	Genus	KB51	NAFLD	DESeq2
Carnobacteriaceae	0	NA	Genus	KB51	NAFLD	DESeq2
Catabacteriaceae	-24.68195243040985	3.186023816913752e-16	Genus	KB51	NAFLD	DESeq2
Clostridiales unclassified	-2.193218615161948	0.2954830773166341	Genus	KB51	NAFLD	DESeq2
Corynebacteriaceae	-23.703023311583543	4.474487403536513e-15	Genus	KB51	NAFLD	DESeq2
Corynebacteriales unclassified	0	NA	Genus	KB51	NAFLD	DESeq2
Desulfovibrionaceae	-4.243906425575032	0.06638673292588493	Genus	KB51	NAFLD	DESeq2
Enterobacteriaceae	-0.7792640874679698	0.8107915519611676	Genus	KB51	NAFLD	DESeq2
Enterococcaceae	0	NA	Genus	KB51	NAFLD	DESeq2
Fusobacteriaceae	-24.889236744940703	2.086361329023476e-16	Genus	KB51	NAFLD	DESeq2
Leuconostocaceae	-0.2954742482256271	0.9391269538700566	Genus	KB51	NAFLD	DESeq2
Odoribacteraceae	-2.928540156618028	0.14776547938350948	Genus	KB51	NAFLD	DESeq2
Oscillospiraceae	-1.4225350793524707	0.537935700571178	Genus	KB51	NAFLD	DESeq2
Pasteurellaceae	-1.0518528567052163	0.8107915519611676	Genus	KB51	NAFLD	DESeq2
Peptococcaceae	0	NA	Genus	KB51	NAFLD	DESeq2
Peptoniphilaceae	-1.930283871215869	0.5074750792913111	Genus	KB51	NAFLD	DESeq2
Porphyromonadaceae	-5.780020562042987	0.046959653711081066	Genus	KB51	NAFLD	DESeq2
Prevotellaceae	-3.834241354021297	0.002616417970593596	Genus	KB51	NAFLD	DESeq2
Pseudomonadaceae	0	NA	Genus	KB51	NAFLD	DESeq2
Rikenellaceae	-0.42098384796485133	0.8107915519611676	Genus	KB51	NAFLD	DESeq2
Selenomonadaceae	-26.776117494167007	8.425361037325844e-19	Genus	KB51	NAFLD	DESeq2
Staphylococcaceae	-0.7872782337316906	0.8405769874559978	Genus	KB51	NAFLD	DESeq2
Sutterellaceae	-3.250119292230599	0.15511672313321545	Genus	KB51	NAFLD	DESeq2
Synergistaceae	0	NA	Genus	KB51	NAFLD	DESeq2
Tannerellaceae	-1.5225030558675012	0.2114181996059736	Genus	KB51	NAFLD	DESeq2
