Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Bacillales unclassified	0.8862744393600365	0.14776547938350948	Genus	MPA_db2022	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	MPA_db2022	NAFLD	DESeq2
Bacteroidales unclassified	0	NA	Genus	MPA_db2022	NAFLD	DESeq2
Barnesiellaceae	-0.6215458333356909	0.6071825688956995	Genus	MPA_db2022	NAFLD	DESeq2
Bifidobacteriaceae	0.38061445918710324	0.15511672313321545	Genus	MPA_db2022	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Genus	MPA_db2022	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	MPA_db2022	NAFLD	DESeq2
Carnobacteriaceae	0	NA	Genus	MPA_db2022	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Genus	MPA_db2022	NAFLD	DESeq2
Christensenellaceae	0.44902778869918364	0.8107915519611676	Genus	MPA_db2022	NAFLD	DESeq2
Clostridiaceae	0.12964185551723154	0.796159603694418	Genus	MPA_db2022	NAFLD	DESeq2
Clostridiales Family XIII Incertae Sedis	0.2533823156994393	0.8120322384423313	Genus	MPA_db2022	NAFLD	DESeq2
Clostridiales unclassified	-0.660224590212364	0.2954830773166341	Genus	MPA_db2022	NAFLD	DESeq2
Coriobacteriaceae	0.38336940209826964	0.17839455277500496	Genus	MPA_db2022	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	MPA_db2022	NAFLD	DESeq2
Corynebacteriales unclassified	0	NA	Genus	MPA_db2022	NAFLD	DESeq2
Desulfovibrionaceae	-1.277543132889194	0.06638673292588493	Genus	MPA_db2022	NAFLD	DESeq2
Eggerthellaceae	0.06449893355932718	0.8120322384423313	Genus	MPA_db2022	NAFLD	DESeq2
Enterobacteriaceae	-0.23458186487157923	0.8107915519611676	Genus	MPA_db2022	NAFLD	DESeq2
Enterococcaceae	0	NA	Genus	MPA_db2022	NAFLD	DESeq2
Erysipelotrichaceae	0.07502769702540102	0.8120322384423313	Genus	MPA_db2022	NAFLD	DESeq2
Eubacteriaceae	0.06478858077830806	0.8120322384423313	Genus	MPA_db2022	NAFLD	DESeq2
Firmicutes unclassified	0.1069465566640952	0.8107915519611676	Genus	MPA_db2022	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Genus	MPA_db2022	NAFLD	DESeq2
Lachnospiraceae	0.29567235379470114	0.17839455277500496	Genus	MPA_db2022	NAFLD	DESeq2
Lactobacillaceae	0.5149216815463274	0.27135313404479816	Genus	MPA_db2022	NAFLD	DESeq2
Leuconostocaceae	-0.08894661166217864	0.9391269538700566	Genus	MPA_db2022	NAFLD	DESeq2
Micrococcaceae	0.707623922235649	0.6006514196678339	Genus	MPA_db2022	NAFLD	DESeq2
Odoribacteraceae	-0.8815784306485198	0.14776547938350948	Genus	MPA_db2022	NAFLD	DESeq2
Oscillospiraceae	-0.4282257287693354	0.537935700571178	Genus	MPA_db2022	NAFLD	DESeq2
Pasteurellaceae	-0.3166392608931175	0.8107915519611676	Genus	MPA_db2022	NAFLD	DESeq2
Peptococcaceae	0	NA	Genus	MPA_db2022	NAFLD	DESeq2
Peptoniphilaceae	-0.5810733453823659	0.5074750792913111	Genus	MPA_db2022	NAFLD	DESeq2
Peptostreptococcaceae	0.4171499433871875	0.17839455277500496	Genus	MPA_db2022	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Genus	MPA_db2022	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Genus	MPA_db2022	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Genus	MPA_db2022	NAFLD	DESeq2
Proteobacteria unclassified	1.3527534765746205	0.230399538790528	Genus	MPA_db2022	NAFLD	DESeq2
Pseudomonadaceae	0	NA	Genus	MPA_db2022	NAFLD	DESeq2
Rikenellaceae	-0.12672876592746532	0.8107915519611676	Genus	MPA_db2022	NAFLD	DESeq2
Ruminococcaceae	0.06459413665425612	0.8107915519611676	Genus	MPA_db2022	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	MPA_db2022	NAFLD	DESeq2
Staphylococcaceae	-0.2369943632865976	0.8405769874559978	Genus	MPA_db2022	NAFLD	DESeq2
Streptococcaceae	0.5049861437829456	0.09116828091810004	Genus	MPA_db2022	NAFLD	DESeq2
Sutterellaceae	-0.9783833964475989	0.15511672313321545	Genus	MPA_db2022	NAFLD	DESeq2
Synergistaceae	0	NA	Genus	MPA_db2022	NAFLD	DESeq2
Tannerellaceae	-0.45831908830619206	0.2114181996059736	Genus	MPA_db2022	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	MPA_db2022	NAFLD	DESeq2
Veillonellaceae	-0.09555501570962836	0.8565865246741806	Genus	MPA_db2022	NAFLD	DESeq2
Victivallaceae	0	NA	Genus	MPA_db2022	NAFLD	DESeq2
Acidaminococcaceae	-0.655762059971467	0.3711037851664331	Genus	MPA_db2023	NAFLD	DESeq2
Actinomycetaceae	1.0023279077011296	0.17839455277500496	Genus	MPA_db2023	NAFLD	DESeq2
Aerococcaceae	0	NA	Genus	MPA_db2023	NAFLD	DESeq2
Akkermansiaceae	0.014094547249538514	0.9788248118652555	Genus	MPA_db2023	NAFLD	DESeq2
Atopobiaceae	0.6783701715875884	0.14776547938350948	Genus	MPA_db2023	NAFLD	DESeq2
Bacillaceae	0	NA	Genus	MPA_db2023	NAFLD	DESeq2
Bacillales unclassified	0.8862744393600365	0.14776547938350948	Genus	MPA_db2023	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	MPA_db2023	NAFLD	DESeq2
Bacteroidales unclassified	0	NA	Genus	MPA_db2023	NAFLD	DESeq2
Barnesiellaceae	-0.6215458333356909	0.6071825688956995	Genus	MPA_db2023	NAFLD	DESeq2
Bifidobacteriaceae	0.38061445918710324	0.15511672313321545	Genus	MPA_db2023	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Genus	MPA_db2023	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	MPA_db2023	NAFLD	DESeq2
Carnobacteriaceae	0	NA	Genus	MPA_db2023	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Genus	MPA_db2023	NAFLD	DESeq2
Christensenellaceae	0.44902778869918364	0.8107915519611676	Genus	MPA_db2023	NAFLD	DESeq2
Clostridiaceae	0.12964185551723154	0.796159603694418	Genus	MPA_db2023	NAFLD	DESeq2
Clostridiales Family XIII Incertae Sedis	0.2533823156994393	0.8120322384423313	Genus	MPA_db2023	NAFLD	DESeq2
Clostridiales unclassified	-0.660224590212364	0.2954830773166341	Genus	MPA_db2023	NAFLD	DESeq2
Coriobacteriaceae	0.38336940209826964	0.17839455277500496	Genus	MPA_db2023	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	MPA_db2023	NAFLD	DESeq2
Corynebacteriales unclassified	0	NA	Genus	MPA_db2023	NAFLD	DESeq2
Desulfovibrionaceae	-1.277543132889194	0.06638673292588493	Genus	MPA_db2023	NAFLD	DESeq2
Eggerthellaceae	0.06449893355932718	0.8120322384423313	Genus	MPA_db2023	NAFLD	DESeq2
Enterobacteriaceae	-0.23458186487157923	0.8107915519611676	Genus	MPA_db2023	NAFLD	DESeq2
Enterococcaceae	0	NA	Genus	MPA_db2023	NAFLD	DESeq2
Erysipelotrichaceae	0.07502769702540102	0.8120322384423313	Genus	MPA_db2023	NAFLD	DESeq2
Eubacteriaceae	0.06478858077830806	0.8120322384423313	Genus	MPA_db2023	NAFLD	DESeq2
Firmicutes unclassified	0.1069465566640952	0.8107915519611676	Genus	MPA_db2023	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Genus	MPA_db2023	NAFLD	DESeq2
Lachnospiraceae	0.29567235379470114	0.17839455277500496	Genus	MPA_db2023	NAFLD	DESeq2
Lactobacillaceae	0.5149216815463274	0.27135313404479816	Genus	MPA_db2023	NAFLD	DESeq2
Leuconostocaceae	-0.08894661166217864	0.9391269538700566	Genus	MPA_db2023	NAFLD	DESeq2
Micrococcaceae	0.707623922235649	0.6006514196678339	Genus	MPA_db2023	NAFLD	DESeq2
Odoribacteraceae	-0.8815784306485198	0.14776547938350948	Genus	MPA_db2023	NAFLD	DESeq2
Oscillospiraceae	-0.4282257287693354	0.537935700571178	Genus	MPA_db2023	NAFLD	DESeq2
Pasteurellaceae	-0.3166392608931175	0.8107915519611676	Genus	MPA_db2023	NAFLD	DESeq2
Peptococcaceae	0	NA	Genus	MPA_db2023	NAFLD	DESeq2
Peptoniphilaceae	-0.5810733453823659	0.5074750792913111	Genus	MPA_db2023	NAFLD	DESeq2
Peptostreptococcaceae	0.4171499433871875	0.17839455277500496	Genus	MPA_db2023	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Genus	MPA_db2023	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Genus	MPA_db2023	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Genus	MPA_db2023	NAFLD	DESeq2
Proteobacteria unclassified	1.3527534765746205	0.230399538790528	Genus	MPA_db2023	NAFLD	DESeq2
Pseudomonadaceae	0	NA	Genus	MPA_db2023	NAFLD	DESeq2
Rikenellaceae	-0.12672876592746532	0.8107915519611676	Genus	MPA_db2023	NAFLD	DESeq2
Ruminococcaceae	0.06459413665425612	0.8107915519611676	Genus	MPA_db2023	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	MPA_db2023	NAFLD	DESeq2
Staphylococcaceae	-0.2369943632865976	0.8405769874559978	Genus	MPA_db2023	NAFLD	DESeq2
Streptococcaceae	0.5049861437829456	0.09116828091810004	Genus	MPA_db2023	NAFLD	DESeq2
Sutterellaceae	-0.9783833964475989	0.15511672313321545	Genus	MPA_db2023	NAFLD	DESeq2
Synergistaceae	0	NA	Genus	MPA_db2023	NAFLD	DESeq2
Tannerellaceae	-0.45831908830619206	0.2114181996059736	Genus	MPA_db2023	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	MPA_db2023	NAFLD	DESeq2
Veillonellaceae	-0.09555501570962836	0.8565865246741806	Genus	MPA_db2023	NAFLD	DESeq2
Victivallaceae	0	NA	Genus	MPA_db2023	NAFLD	DESeq2
Acidaminococcaceae	-0.655762059971467	0.3711037851664331	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Actinomycetaceae	1.0023279077011296	0.17839455277500496	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Aerococcaceae	0	NA	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Akkermansiaceae	0.014094547249538514	0.9788248118652555	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Atopobiaceae	0.6783701715875884	0.14776547938350948	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Bacillaceae	0	NA	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Bacillales unclassified	0.8862744393600365	0.14776547938350948	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Bacteroidales unclassified	0	NA	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Barnesiellaceae	-0.6215458333356909	0.6071825688956995	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Bifidobacteriaceae	0.38061445918710324	0.15511672313321545	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Carnobacteriaceae	0	NA	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Christensenellaceae	0.44902778869918364	0.8107915519611676	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Clostridiaceae	0.12964185551723154	0.796159603694418	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Clostridiales Family XIII Incertae Sedis	0.2533823156994393	0.8120322384423313	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Clostridiales unclassified	-0.660224590212364	0.2954830773166341	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Coriobacteriaceae	0.38336940209826964	0.17839455277500496	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Corynebacteriales unclassified	0	NA	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Desulfovibrionaceae	-1.277543132889194	0.06638673292588493	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Eggerthellaceae	0.06449893355932718	0.8120322384423313	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Enterobacteriaceae	-0.23458186487157923	0.8107915519611676	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Enterococcaceae	0	NA	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Erysipelotrichaceae	0.07502769702540102	0.8120322384423313	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Eubacteriaceae	0.06478858077830806	0.8120322384423313	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Firmicutes unclassified	0.1069465566640952	0.8107915519611676	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Lachnospiraceae	0.29567235379470114	0.17839455277500496	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Lactobacillaceae	0.5149216815463274	0.27135313404479816	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Leuconostocaceae	-0.08894661166217864	0.9391269538700566	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Micrococcaceae	0.707623922235649	0.6006514196678339	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Odoribacteraceae	-0.8815784306485198	0.14776547938350948	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Oscillospiraceae	-0.4282257287693354	0.537935700571178	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Pasteurellaceae	-0.3166392608931175	0.8107915519611676	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Peptococcaceae	0	NA	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Peptoniphilaceae	-0.5810733453823659	0.5074750792913111	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Peptostreptococcaceae	0.4171499433871875	0.17839455277500496	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Proteobacteria unclassified	1.3527534765746205	0.230399538790528	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Pseudomonadaceae	0	NA	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Rikenellaceae	-0.12672876592746532	0.8107915519611676	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Ruminococcaceae	0.06459413665425612	0.8107915519611676	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Staphylococcaceae	-0.2369943632865976	0.8405769874559978	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Streptococcaceae	0.5049861437829456	0.09116828091810004	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Sutterellaceae	-0.9783833964475989	0.15511672313321545	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Synergistaceae	0	NA	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Tannerellaceae	-0.45831908830619206	0.2114181996059736	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Veillonellaceae	-0.09555501570962836	0.8565865246741806	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Victivallaceae	0	NA	Genus	SM_genbank-2022.03	NAFLD	DESeq2
Acidaminococcaceae	-0.655762059971467	0.3711037851664331	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Actinomycetaceae	1.0023279077011296	0.17839455277500496	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Aerococcaceae	0	NA	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Akkermansiaceae	0.014094547249538514	0.9788248118652555	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Atopobiaceae	0.6783701715875884	0.14776547938350948	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Bacillaceae	0	NA	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Bacillales unclassified	0.8862744393600365	0.14776547938350948	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Bacteroidales unclassified	0	NA	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Barnesiellaceae	-0.6215458333356909	0.6071825688956995	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Bifidobacteriaceae	0.38061445918710324	0.15511672313321545	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Carnobacteriaceae	0	NA	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Christensenellaceae	0.44902778869918364	0.8107915519611676	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Clostridiaceae	0.12964185551723154	0.796159603694418	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Clostridiales Family XIII Incertae Sedis	0.2533823156994393	0.8120322384423313	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Clostridiales unclassified	-0.660224590212364	0.2954830773166341	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Coriobacteriaceae	0.38336940209826964	0.17839455277500496	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Corynebacteriales unclassified	0	NA	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Desulfovibrionaceae	-1.277543132889194	0.06638673292588493	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Eggerthellaceae	0.06449893355932718	0.8120322384423313	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Enterobacteriaceae	-0.23458186487157923	0.8107915519611676	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Enterococcaceae	0	NA	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Erysipelotrichaceae	0.07502769702540102	0.8120322384423313	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Eubacteriaceae	0.06478858077830806	0.8120322384423313	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Firmicutes unclassified	0.1069465566640952	0.8107915519611676	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Lachnospiraceae	0.29567235379470114	0.17839455277500496	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Lactobacillaceae	0.5149216815463274	0.27135313404479816	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Leuconostocaceae	-0.08894661166217864	0.9391269538700566	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Micrococcaceae	0.707623922235649	0.6006514196678339	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Odoribacteraceae	-0.8815784306485198	0.14776547938350948	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Oscillospiraceae	-0.4282257287693354	0.537935700571178	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Pasteurellaceae	-0.3166392608931175	0.8107915519611676	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Peptococcaceae	0	NA	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Peptoniphilaceae	-0.5810733453823659	0.5074750792913111	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Peptostreptococcaceae	0.4171499433871875	0.17839455277500496	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Genus	SM_gtdb-rs214-full	NAFLD	DESeq2
