Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Odoribacter	-2.084056088405763	0.1994121036610035	Genus	MPA_db2019	NAFLD	edgeR
Asaccharobacter	1.8372110578780365	0.1994121036610035	Genus	MPA_db2019	NAFLD	edgeR
Faecalibacterium	-0.9915779785788295	0.19999888636881152	Genus	MPA_db2019	NAFLD	edgeR
Rothia	2.015136689895474	0.2003922557775366	Genus	MPA_db2019	NAFLD	edgeR
Lachnospiraceae unclassified	1.147579460849259	0.23738909486456572	Genus	MPA_db2019	NAFLD	edgeR
Ruminococcaceae unclassified	1.1844411359647606	0.4095688616997812	Genus	MPA_db2019	NAFLD	edgeR
Agathobaculum	-0.9806013324172056	0.43256803185392545	Genus	MPA_db2019	NAFLD	edgeR
Escherichia	-1.5790220019863164	0.43256803185392545	Genus	MPA_db2019	NAFLD	edgeR
Turicimonas	1.4173630246053541	0.4608595921697047	Genus	MPA_db2019	NAFLD	edgeR
Gemmiger	0.8218448768982055	0.4608595921697047	Genus	MPA_db2019	NAFLD	edgeR
Slackia	1.3329851502890675	0.4608595921697047	Genus	MPA_db2019	NAFLD	edgeR
Dorea	0.6549247296868166	0.4625747248389026	Genus	MPA_db2019	NAFLD	edgeR
Catabacter	-1.2862762819647997	0.4839707418907819	Genus	MPA_db2019	NAFLD	edgeR
Haemophilus	-1.324668527356217	0.48948947603419374	Genus	MPA_db2019	NAFLD	edgeR
Adlercreutzia	0.9683960191518972	0.5249824070479833	Genus	MPA_db2019	NAFLD	edgeR
Parasutterella	1.216692862879798	0.5249824070479833	Genus	MPA_db2019	NAFLD	edgeR
Sellimonas	-1.2990377605987744	0.5461736236725214	Genus	MPA_db2019	NAFLD	edgeR
Coprobacillus	-1.247893524420128	0.552655701539911	Genus	MPA_db2019	NAFLD	edgeR
Lachnospira	-1.2366723348645594	0.552655701539911	Genus	MPA_db2019	NAFLD	edgeR
Eggerthella	-0.7913072066440879	0.6295438401009695	Genus	MPA_db2019	NAFLD	edgeR
Enterorhabdus	0.6617309754233299	0.6295438401009695	Genus	MPA_db2019	NAFLD	edgeR
Dialister	-0.9165483495420407	0.6730482074566361	Genus	MPA_db2019	NAFLD	edgeR
Gordonibacter	0.507484362372952	0.6730482074566361	Genus	MPA_db2019	NAFLD	edgeR
Coprococcus	0.4535691616954621	0.6731665541237567	Genus	MPA_db2019	NAFLD	edgeR
Christensenella	0.7291394954544708	0.6731665541237567	Genus	MPA_db2019	NAFLD	edgeR
Faecalitalea	0.7733433470526272	0.7107369219443519	Genus	MPA_db2019	NAFLD	edgeR
Anaerostipes	0.39125875087387646	0.7235512256423458	Genus	MPA_db2019	NAFLD	edgeR
Megasphaera	0.6405838745178285	0.77327336386142	Genus	MPA_db2019	NAFLD	edgeR
Anaerofustis	0.5076395163902551	0.77327336386142	Genus	MPA_db2019	NAFLD	edgeR
Roseburia	0.2922561767925158	0.77327336386142	Genus	MPA_db2019	NAFLD	edgeR
Absiella	0.520569260248573	0.7764556924994637	Genus	MPA_db2019	NAFLD	edgeR
Erysipelatoclostridium	0.25328645134519684	0.856161964879079	Genus	MPA_db2019	NAFLD	edgeR
Eubacterium	-0.14828132005957134	0.8709637735940412	Genus	MPA_db2019	NAFLD	edgeR
Catenibacterium	0.3485227805639225	0.8709637735940412	Genus	MPA_db2019	NAFLD	edgeR
Megamonas	0.16041527310523357	0.9423377686806269	Genus	MPA_db2019	NAFLD	edgeR
Sharpea	0.11135042978449348	0.9504493699699574	Genus	MPA_db2019	NAFLD	edgeR
Paraprevotella	-0.12706058001049056	0.9656195308076483	Genus	MPA_db2019	NAFLD	edgeR
Akkermansia	-0.10590978663353769	0.9656195308076483	Genus	MPA_db2019	NAFLD	edgeR
Anaeromassilibacillus	-0.004289802476200675	0.9896413873223713	Genus	MPA_db2019	NAFLD	edgeR
Sanguibacter	12.405799743024582	1e-4	Genus	MPA_db2022	NAFLD	edgeR
Longibaculum	-11.23077635945673	1e-4	Genus	MPA_db2022	NAFLD	edgeR
Campylobacter	-10.240572892924556	1e-4	Genus	MPA_db2022	NAFLD	edgeR
Allochristensenella	-7.205274040148475	1e-4	Genus	MPA_db2022	NAFLD	edgeR
Paralachnospira	-8.330541170517419	1e-4	Genus	MPA_db2022	NAFLD	edgeR
Dakarella	-8.442499989943295	1e-4	Genus	MPA_db2022	NAFLD	edgeR
Flavonifractor	-5.607977629842079	1e-4	Genus	MPA_db2022	NAFLD	edgeR
GGB3588	8.645093972497857	1e-4	Genus	MPA_db2022	NAFLD	edgeR
GGB3363	8.805396452534303	4.2544632238270474e-4	Genus	MPA_db2022	NAFLD	edgeR
GGB12785	6.817318250041325	5.567326529108666e-4	Genus	MPA_db2022	NAFLD	edgeR
GGB9296	-6.755687950710984	0.0011087962211600887	Genus	MPA_db2022	NAFLD	edgeR
GGB3280	-8.911350887219058	0.0011641338297172146	Genus	MPA_db2022	NAFLD	edgeR
GGB9739	6.634994945548866	0.001497615407018854	Genus	MPA_db2022	NAFLD	edgeR
GGB3612	-6.607085154174683	0.004006996779427843	Genus	MPA_db2022	NAFLD	edgeR
GGB28262	-3.677398424835656	0.004896679509243515	Genus	MPA_db2022	NAFLD	edgeR
Gemella	5.551583232782081	0.005213870303059676	Genus	MPA_db2022	NAFLD	edgeR
GGB51510	-5.542481385773436	0.01046248675214055	Genus	MPA_db2022	NAFLD	edgeR
GGB79916	-6.613022334873797	0.012404513307253118	Genus	MPA_db2022	NAFLD	edgeR
Bacteroides	-2.85580842422661	0.012404513307253118	Genus	MPA_db2022	NAFLD	edgeR
GGB3109	5.1825701737141685	0.012404513307253118	Genus	MPA_db2022	NAFLD	edgeR
Hungatella	-5.025640651769865	0.014236165981529087	Genus	MPA_db2022	NAFLD	edgeR
Massilioclostridium	-4.686674217594107	0.01753001279302508	Genus	MPA_db2022	NAFLD	edgeR
Phocaeicola	-2.6001326019519433	0.018985178106566407	Genus	MPA_db2022	NAFLD	edgeR
Dysosmobacter	-3.5137735207599254	0.019652828881397078	Genus	MPA_db2022	NAFLD	edgeR
Clostridia unclassified	-4.564571778215345	0.019680637668060923	Genus	MPA_db2022	NAFLD	edgeR
Saccharibacteria unclassified	4.716514432724649	0.019680637668060923	Genus	MPA_db2022	NAFLD	edgeR
GGB79998	4.930173294936606	0.021224649986112665	Genus	MPA_db2022	NAFLD	edgeR
GGB34797	5.574106239477185	0.022232395044371002	Genus	MPA_db2022	NAFLD	edgeR
GGB1456	-5.029395693837072	0.02351067232268822	Genus	MPA_db2022	NAFLD	edgeR
Intestinimonas	-4.847108039332954	0.023730070608606525	Genus	MPA_db2022	NAFLD	edgeR
GGB79634	-5.572408273480657	0.023730070608606525	Genus	MPA_db2022	NAFLD	edgeR
Sutterella	-4.741899283185146	0.023730070608606525	Genus	MPA_db2022	NAFLD	edgeR
Actinomyces	4.410159388120633	0.02409334159297619	Genus	MPA_db2022	NAFLD	edgeR
GGB4567	5.647201669492268	0.029936332681942526	Genus	MPA_db2022	NAFLD	edgeR
GGB9524	-4.569133104639977	0.03011289146158437	Genus	MPA_db2022	NAFLD	edgeR
Prevotella	-3.6931724859854986	0.030173263906305703	Genus	MPA_db2022	NAFLD	edgeR
GGB3277	-5.608995621575318	0.0320914298178872	Genus	MPA_db2022	NAFLD	edgeR
GGB3537	-3.65766533160126	0.0394895924084622	Genus	MPA_db2022	NAFLD	edgeR
Dielma	-3.8679285615542036	0.04204681897042649	Genus	MPA_db2022	NAFLD	edgeR
GGB14025	4.271360586551147	0.045668273372319115	Genus	MPA_db2022	NAFLD	edgeR
Lawsonibacter	-3.5237891854515238	0.048746989158306345	Genus	MPA_db2022	NAFLD	edgeR
GGB4456	3.684103016986542	0.05226011857791316	Genus	MPA_db2022	NAFLD	edgeR
Pseudoflavonifractor	-3.3564879300556525	0.05226011857791316	Genus	MPA_db2022	NAFLD	edgeR
Geddesella	3.8914596234420378	0.05226011857791316	Genus	MPA_db2022	NAFLD	edgeR
Fusicatenibacter	2.001364409710641	0.05919039933595691	Genus	MPA_db2022	NAFLD	edgeR
GGB9699	-3.7379866654621177	0.060404748356728315	Genus	MPA_db2022	NAFLD	edgeR
Parabacteroides	-2.801880096491074	0.060404748356728315	Genus	MPA_db2022	NAFLD	edgeR
Monoglobus	-4.09241319577092	0.060404748356728315	Genus	MPA_db2022	NAFLD	edgeR
GGB9634	-4.138452838940655	0.060404748356728315	Genus	MPA_db2022	NAFLD	edgeR
Fusobacterium	-4.374472219785404	0.06264117839405317	Genus	MPA_db2022	NAFLD	edgeR
GGB9186	4.3609530759506265	0.06264117839405317	Genus	MPA_db2022	NAFLD	edgeR
GGB9635	-4.3056265250058345	0.07214032551626968	Genus	MPA_db2022	NAFLD	edgeR
Romboutsia	2.373544260166818	0.07214032551626968	Genus	MPA_db2022	NAFLD	edgeR
Christensenellaceae unclassified	-3.173872817416317	0.0765581501711319	Genus	MPA_db2022	NAFLD	edgeR
GGB38744	-3.3649170433094646	0.0765581501711319	Genus	MPA_db2022	NAFLD	edgeR
GGB2998	-3.6375110202564165	0.08196321983336849	Genus	MPA_db2022	NAFLD	edgeR
GGB2848	-3.4356900706672104	0.08229500165127798	Genus	MPA_db2022	NAFLD	edgeR
Alloscillospira	2.8187996190462057	0.08757892023842959	Genus	MPA_db2022	NAFLD	edgeR
Ligilactobacillus	3.866450790652193	0.08757892023842959	Genus	MPA_db2022	NAFLD	edgeR
Eisenbergiella	-3.564749622103968	0.08757892023842959	Genus	MPA_db2022	NAFLD	edgeR
GGB32900	3.4184395557592007	0.1008000388211616	Genus	MPA_db2022	NAFLD	edgeR
GGB52130	-3.1857534610379865	0.10533421063996226	Genus	MPA_db2022	NAFLD	edgeR
Lachnoclostridium	-2.783126746754029	0.10533421063996226	Genus	MPA_db2022	NAFLD	edgeR
Massiliimalia	-2.9100231348157948	0.10798723256062176	Genus	MPA_db2022	NAFLD	edgeR
GGB9614	-3.0572443407821326	0.12534854565983508	Genus	MPA_db2022	NAFLD	edgeR
GGB9581	-3.0250675943075787	0.12534854565983508	Genus	MPA_db2022	NAFLD	edgeR
Phascolarctobacterium	-3.051212957948369	0.12534854565983508	Genus	MPA_db2022	NAFLD	edgeR
Kluyvera	2.39710994780915	0.12534854565983508	Genus	MPA_db2022	NAFLD	edgeR
Massilistercora	-3.8029922849007924	0.12717241119843867	Genus	MPA_db2022	NAFLD	edgeR
GGB3828	-3.205366499129827	0.12717241119843867	Genus	MPA_db2022	NAFLD	edgeR
Anaerofilum	-2.574799159686505	0.13629466047621294	Genus	MPA_db2022	NAFLD	edgeR
Bittarella	-2.6713163337895334	0.13629466047621294	Genus	MPA_db2022	NAFLD	edgeR
GGB9211	3.292925762539362	0.13629466047621294	Genus	MPA_db2022	NAFLD	edgeR
GGB9342	-3.6079213520528026	0.15029450852818105	Genus	MPA_db2022	NAFLD	edgeR
Acidaminococcus	-3.6598267899435766	0.15051391806116282	Genus	MPA_db2022	NAFLD	edgeR
Barnesiella	-3.321812770212436	0.1622678636573941	Genus	MPA_db2022	NAFLD	edgeR
Pseudobutyricicoccus	3.122698768888449	0.16274050470050166	Genus	MPA_db2022	NAFLD	edgeR
GGB58158	2.430760232785411	0.16274050470050166	Genus	MPA_db2022	NAFLD	edgeR
GGB9747	-2.960676290778675	0.16424056202101425	Genus	MPA_db2022	NAFLD	edgeR
GGB3000	3.0452915703236396	0.166256251113471	Genus	MPA_db2022	NAFLD	edgeR
GGB3746	-2.832316374314802	0.18439158099002514	Genus	MPA_db2022	NAFLD	edgeR
Anaerococcus	-2.8578144865380515	0.18656330894551312	Genus	MPA_db2022	NAFLD	edgeR
GGB9787	-2.737952403255397	0.1877667907492386	Genus	MPA_db2022	NAFLD	edgeR
Bifidobacterium	1.4116730868174199	0.1877667907492386	Genus	MPA_db2022	NAFLD	edgeR
GGB3619	2.8091554811710076	0.20223121403733674	Genus	MPA_db2022	NAFLD	edgeR
Vescimonas	-2.2294589015671162	0.20816710751862383	Genus	MPA_db2022	NAFLD	edgeR
Lachnospira	-2.1017957370499225	0.20816710751862383	Genus	MPA_db2022	NAFLD	edgeR
GGB9176	2.395445750966324	0.2099438489099737	Genus	MPA_db2022	NAFLD	edgeR
Faecalimonas	3.125733822907113	0.2099438489099737	Genus	MPA_db2022	NAFLD	edgeR
Holdemanella	3.0341806124671775	0.2099438489099737	Genus	MPA_db2022	NAFLD	edgeR
Fenollaria	-2.787039826735415	0.2267237020891184	Genus	MPA_db2022	NAFLD	edgeR
GGB9640	-2.4468208868318246	0.2267237020891184	Genus	MPA_db2022	NAFLD	edgeR
Bradyrhizobium	2.1927054230571783	0.2267237020891184	Genus	MPA_db2022	NAFLD	edgeR
Blautia	1.225083821441547	0.2330202470685823	Genus	MPA_db2022	NAFLD	edgeR
Rheinheimera	-2.3962698980386277	0.2330202470685823	Genus	MPA_db2022	NAFLD	edgeR
Ruthenibacterium	-1.5933942396778964	0.23467783674195095	Genus	MPA_db2022	NAFLD	edgeR
Turicibacter	2.45342518598644	0.23467783674195095	Genus	MPA_db2022	NAFLD	edgeR
Streptococcus	1.3193940287566617	0.23871650906842354	Genus	MPA_db2022	NAFLD	edgeR
GGB9719	-2.524732661524185	0.2474129252784873	Genus	MPA_db2022	NAFLD	edgeR
Faecalibacillus	1.911276525465866	0.2530158232917833	Genus	MPA_db2022	NAFLD	edgeR
Enterocloster	-1.9888068356193833	0.2530158232917833	Genus	MPA_db2022	NAFLD	edgeR
GGB2652	-2.571646695229565	0.2530158232917833	Genus	MPA_db2022	NAFLD	edgeR
Sphingomonas	2.037205533176133	0.25459698995583585	Genus	MPA_db2022	NAFLD	edgeR
Clostridium	-1.1479234989077456	0.25459698995583585	Genus	MPA_db2022	NAFLD	edgeR
Bilophila	-2.2031127075350265	0.25459698995583585	Genus	MPA_db2022	NAFLD	edgeR
Anaerotruncus	-2.0774691906846865	0.25459698995583585	Genus	MPA_db2022	NAFLD	edgeR
GGB3034	2.1810805464792615	0.2705756460261081	Genus	MPA_db2022	NAFLD	edgeR
Ralstonia	2.4159188347590104	0.2774325417223065	Genus	MPA_db2022	NAFLD	edgeR
GGB3511	2.197752979288075	0.2827053983980534	Genus	MPA_db2022	NAFLD	edgeR
Intestinibacter	1.5353749509552403	0.2828652135196901	Genus	MPA_db2022	NAFLD	edgeR
Sellimonas	-2.613013274425021	0.28391363853046914	Genus	MPA_db2022	NAFLD	edgeR
Dorea	1.0960942645076976	0.28391363853046914	Genus	MPA_db2022	NAFLD	edgeR
GGB33512	-2.5472388868680316	0.2848160001531004	Genus	MPA_db2022	NAFLD	edgeR
Schneewindia	-1.947406515200436	0.28585657096006073	Genus	MPA_db2022	NAFLD	edgeR
Enterococcus	-2.4307883915562862	0.28585657096006073	Genus	MPA_db2022	NAFLD	edgeR
Nanosynsacchari	1.9271177267679607	0.28585657096006073	Genus	MPA_db2022	NAFLD	edgeR
Alistipes	-1.500716835312746	0.2893888765620561	Genus	MPA_db2022	NAFLD	edgeR
Collinsella	1.1004147490226788	0.29397321661674347	Genus	MPA_db2022	NAFLD	edgeR
Oscillibacter	-1.8237233870651859	0.2962603304853283	Genus	MPA_db2022	NAFLD	edgeR
GGB9453	-2.446540245745579	0.3035115590629104	Genus	MPA_db2022	NAFLD	edgeR
Eubacteriales unclassified	1.349319424140009	0.3066128843764809	Genus	MPA_db2022	NAFLD	edgeR
GGB9697	2.0791509591144655	0.3066128843764809	Genus	MPA_db2022	NAFLD	edgeR
GGB3278	-2.738391439883031	0.30837705016810735	Genus	MPA_db2022	NAFLD	edgeR
GGB9790	2.0671092880434148	0.3085695932499372	Genus	MPA_db2022	NAFLD	edgeR
Odoribacter	-1.9085694714514936	0.3085695932499372	Genus	MPA_db2022	NAFLD	edgeR
GGB9767	-2.3037906249353095	0.3187762820431442	Genus	MPA_db2022	NAFLD	edgeR
Faecalicatena	1.6451983262139147	0.3187762820431442	Genus	MPA_db2022	NAFLD	edgeR
Holdemania	-1.5890682582198215	0.32548893050039196	Genus	MPA_db2022	NAFLD	edgeR
Mediterraneibacter	0.9833798944494271	0.33714326758904384	Genus	MPA_db2022	NAFLD	edgeR
GGB9290	-2.0890380042525947	0.33931937558087905	Genus	MPA_db2022	NAFLD	edgeR
Clostridiaceae unclassified	-0.9740186863487158	0.35058313740769903	Genus	MPA_db2022	NAFLD	edgeR
Solobacterium	1.6815001353068177	0.373585804473551	Genus	MPA_db2022	NAFLD	edgeR
Hydrogenoanaerobacterium	-1.8138003049653535	0.37505662404775303	Genus	MPA_db2022	NAFLD	edgeR
Anaerostipes	0.9617073201800697	0.3870238455380085	Genus	MPA_db2022	NAFLD	edgeR
Avimonas	-1.9035769056021674	0.3870238455380085	Genus	MPA_db2022	NAFLD	edgeR
Anaerobutyricum	0.9778067718647164	0.3870238455380085	Genus	MPA_db2022	NAFLD	edgeR
Ezakiella	-1.9295810465197956	0.39319180414793614	Genus	MPA_db2022	NAFLD	edgeR
Slackia	1.9023323846799647	0.394517780599074	Genus	MPA_db2022	NAFLD	edgeR
GGB9531	-1.7798615603216223	0.39795444314541173	Genus	MPA_db2022	NAFLD	edgeR
GGB9189	-1.7011699629268104	0.3995429117115677	Genus	MPA_db2022	NAFLD	edgeR
Hydrogeniiclostidium	-1.7004809380173533	0.3995429117115677	Genus	MPA_db2022	NAFLD	edgeR
GGB9559	1.5277573858975337	0.40317013389589135	Genus	MPA_db2022	NAFLD	edgeR
Lachnospiraceae unclassified	0.874316110361695	0.40593122787539326	Genus	MPA_db2022	NAFLD	edgeR
Dialister	1.6382374570874314	0.40593122787539326	Genus	MPA_db2022	NAFLD	edgeR
GGB9293	1.7088744338101285	0.40593122787539326	Genus	MPA_db2022	NAFLD	edgeR
GGB9758	1.9014523095164813	0.40593122787539326	Genus	MPA_db2022	NAFLD	edgeR
Veillonella	-1.851284237436252	0.4079096771567006	Genus	MPA_db2022	NAFLD	edgeR
Mesorhizobium	1.7420915645904351	0.4079096771567006	Genus	MPA_db2022	NAFLD	edgeR
Eubacterium	1.0292988161208296	0.4079096771567006	Genus	MPA_db2022	NAFLD	edgeR
Lachnotalea	-1.4930028128892365	0.4079096771567006	Genus	MPA_db2022	NAFLD	edgeR
Coprobacillus	-1.8204081509412493	0.4194635115145625	Genus	MPA_db2022	NAFLD	edgeR
GGB2980	-1.826996910575642	0.4194635115145625	Genus	MPA_db2022	NAFLD	edgeR
GGB42389	-1.7535633655513247	0.4194635115145625	Genus	MPA_db2022	NAFLD	edgeR
GGB9708	1.728832755107958	0.4194635115145625	Genus	MPA_db2022	NAFLD	edgeR
Eubacteriales Family XIII Incertae Sedis unclassified	-1.2907721070286142	0.4194635115145625	Genus	MPA_db2022	NAFLD	edgeR
GGB33469	-1.79771297033387	0.43042334286875283	Genus	MPA_db2022	NAFLD	edgeR
Adlercreutzia	1.4880443927441915	0.4460388643526338	Genus	MPA_db2022	NAFLD	edgeR
GGB9512	1.8246060568298634	0.4460388643526338	Genus	MPA_db2022	NAFLD	edgeR
Pseudoruminococcus	-1.7072585866273404	0.4596546870205577	Genus	MPA_db2022	NAFLD	edgeR
GGB33586	-1.409230712640151	0.46572599132554005	Genus	MPA_db2022	NAFLD	edgeR
GGB9707	-1.5653605014889516	0.46572599132554005	Genus	MPA_db2022	NAFLD	edgeR
Oscillospiraceae unclassified	1.0717739134890756	0.4699080099711642	Genus	MPA_db2022	NAFLD	edgeR
GGB3730	-1.747550382009576	0.4699080099711642	Genus	MPA_db2022	NAFLD	edgeR
Escherichia	-1.505593768564523	0.4729103159663694	Genus	MPA_db2022	NAFLD	edgeR
GGB51441	-1.5047043480201758	0.4729103159663694	Genus	MPA_db2022	NAFLD	edgeR
Akkermansia	-1.5657648212818525	0.4751848480980635	Genus	MPA_db2022	NAFLD	edgeR
Lactococcus	1.470629368560329	0.4868556626518394	Genus	MPA_db2022	NAFLD	edgeR
Amedibacillus	1.5019814206771287	0.48824248929466035	Genus	MPA_db2022	NAFLD	edgeR
Faecalibacterium	-0.6722845075869075	0.49257261205760733	Genus	MPA_db2022	NAFLD	edgeR
GGB9781	-1.5371800749538178	0.49609604910635413	Genus	MPA_db2022	NAFLD	edgeR
Ruminococcus	0.8415905722177048	0.4963031888657538	Genus	MPA_db2022	NAFLD	edgeR
Christensenella	-1.2297073229532893	0.4963031888657538	Genus	MPA_db2022	NAFLD	edgeR
GGB79973	1.3890646642483482	0.4994154548729093	Genus	MPA_db2022	NAFLD	edgeR
Coprococcus	0.7383968457108725	0.4994154548729093	Genus	MPA_db2022	NAFLD	edgeR
Neglectibacter	-1.5476031891635333	0.4995429924663796	Genus	MPA_db2022	NAFLD	edgeR
Butyricicoccus	1.5067435438362184	0.4995429924663796	Genus	MPA_db2022	NAFLD	edgeR
Firmicutes unclassified	0.9572385099977019	0.4995429924663796	Genus	MPA_db2022	NAFLD	edgeR
Porphyromonas	-1.5137741477848992	0.4995429924663796	Genus	MPA_db2022	NAFLD	edgeR
Agathobaculum	-0.8581446304829528	0.505050311111045	Genus	MPA_db2022	NAFLD	edgeR
GGB9760	1.145457812589895	0.506969650999576	Genus	MPA_db2022	NAFLD	edgeR
Longicatena	-1.5293423994521722	0.5080243263953602	Genus	MPA_db2022	NAFLD	edgeR
Eggerthella	-1.1365312520091424	0.5080243263953602	Genus	MPA_db2022	NAFLD	edgeR
Staphylococcus	1.1280455030683603	0.5172249954052778	Genus	MPA_db2022	NAFLD	edgeR
Merdimonas	-1.3632622811493391	0.5172249954052778	Genus	MPA_db2022	NAFLD	edgeR
GGB9712	-1.4358700091163479	0.5334539934153759	Genus	MPA_db2022	NAFLD	edgeR
GGB80055	-1.462693271104858	0.5419159542905961	Genus	MPA_db2022	NAFLD	edgeR
GGB45432	1.1227182112089384	0.5419159542905961	Genus	MPA_db2022	NAFLD	edgeR
GGB3534	-1.3584736251573013	0.5423892601102758	Genus	MPA_db2022	NAFLD	edgeR
Faecalitalea	-1.407001527821401	0.5423892601102758	Genus	MPA_db2022	NAFLD	edgeR
GGB3593	0.9442921338548915	0.5539928104021451	Genus	MPA_db2022	NAFLD	edgeR
