Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Olsenella	2.9582454844900563	0.07726415167662481	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Streptococcus	1.0666335820069681	0.0780752203286733	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Centipeda	-1.6606195116999107	0.0839827048215668	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Ottowia	-2.8689207769682796	0.08826647073731418	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
JABCPH02	2.486459273408307	0.1172895334721682	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Lachnoanaerobaculum	1.6436639537664453	0.11917123504375413	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Selenomonas	-1.7745768631230334	0.12109338761354088	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Abiotrophia	2.034673404873242	0.12109338761354088	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Granulicatella	1.0310107615454716	0.12838837222910626	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Lancefieldella	1.7344660498882971	0.21222500232366634	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Saccharimonas	1.9411178718411686	0.2223579050761686	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Aggregatibacter	1.511923005492437	0.2288031642438865	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Tannerella	-1.399858775791782	0.2288031642438865	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
F0422	-2.202773958909433	0.2288031642438865	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
CAJPNN01	1.5866125691859168	0.2288031642438865	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
CAJPQU01	1.72859532581245	0.2288031642438865	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
SDRW01	-1.978250772189108	0.2774436809232418	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Parvimonas	-1.9671123106582757	0.3149330045658534	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Gallibacter	1.4677744490616953	0.32961584281185574	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
JABCPO02	-1.6256530710898183	0.3380345571144699	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Neisseria	0.7512137102650475	0.33990644642465445	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Hornefia	1.4804467641926988	0.34439234292491766	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
JABZIP01	1.5658004015229303	0.37339730411260963	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Porphyromonas	0.7334448678567799	0.4207505321688127	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
F0058	-1.2390087312565687	0.4207505321688127	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
F0428	1.2533936707343263	0.4207505321688127	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Butyrivibrio	-1.307342885680435	0.4207505321688127	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Mogibacterium	0.9266070395532006	0.4687139815315039	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Slackia	1.2717936600423774	0.4770365122889837	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Nanosynbacter	-0.8010479284603841	0.4824860478702025	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Anaeroglobus	-1.1977664056886408	0.5004822622197725	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
SDRK01	-1.370513300429933	0.5321152681473521	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Peptoanaerobacter	1.1086906662247524	0.5431143143208456	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Treponema	0.709766757871226	0.5621692469626435	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Rothia	0.49917168750717894	0.5854177202932725	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Peptidiphaga	0.8229418856810571	0.589768052627899	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
JABCPE02	0.5786327769725952	0.6329020192018144	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Pseudoleptotrichia	-0.9584596321690975	0.6329020192018144	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Peptostreptococcus	-0.6235620983536405	0.668636655930445	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Prevotella	-0.35808163334780657	0.681066338190836	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Nanosyncoccus	0.5014509342949586	0.681066338190836	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Haemophilus	0.4126907027135989	0.717420112091576	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Actinomyces	0.3360338532338022	0.717420112091576	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Campylobacter	-0.46984712037753634	0.7191233247143628	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Lautropia	-0.4117301531763264	0.7328151191363819	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Eubacterium	-0.4170399992583386	0.7328151191363819	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
GCA-2749205	0.660911704563778	0.7328151191363819	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Bergeyella	0.6896605775177277	0.7433656093609862	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Eikenella	-0.5273007143241121	0.7433656093609862	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Dialister	0.45459642077515006	0.7433656093609862	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Kingella	-0.41784479563216437	0.7780869551912858	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Leptotrichia	-0.3330562831570856	0.7780869551912858	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
HOT-345	0.3539737901017204	0.8386221755382683	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Simonsiella	-0.590261806382892	0.8386221755382683	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Corynebacterium	-0.27670176926828255	0.8386221755382683	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Bulleidia	0.28239566116874526	0.8387856566491343	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Gemella	-0.25762184737770566	0.8584931853401818	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Arachnia	-0.3051715077915048	0.8635127164974655	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Nanogingivalis	0.2260403858971895	0.8811296035652088	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Eggerthia	-0.4257333611281745	0.8811296035652088	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Fusobacterium	0.10895310463268951	0.9130721759730068	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Veillonella	-0.09878020711790289	0.9130721759730068	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Filifactor	-0.3291156401291388	0.9130721759730068	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Allisonella	0.1434501010217115	0.9130721759730068	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Capnocytophaga	0.06236690828489317	0.9365642873147274	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
CALIQN01	-0.19540827662928295	0.9365642873147274	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Alloprevotella	0.04700687990707487	0.9365642873147274	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Bacteroides	-0.13692979803914532	0.9520481516143413	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
CAJPSE01	0.01841677221976815	0.9520481516143413	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Cardiobacterium	-0.024781382223093798	0.9950158053913865	Genus	SM_gtdb_rs220	P19_Saliva	edgeR
Bifidobacterium	8.722322053432153	6.906018272221732e-8	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Fretibacterium	5.875395925929691	9.747550704947943e-7	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Oribacterium	3.473280933136963	1.1224687054018482e-4	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Xanthomonas	-10.206652004976862	1.1224687054018482e-4	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
GN02-873	-6.598340998170743	1.3149966713215798e-4	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Propionibacterium	6.222727620751615	8.454318084841636e-4	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Alloscardovia	5.638612287024153	9.419420037015744e-4	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Mesocricetibacter	4.67246261659362	9.49538180082275e-4	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Moraxella	-6.165703569873778	0.002099843368222684	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Rodentibacter	-5.409337917470671	0.004345436628199829	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Nanoperiomorbus	4.047000146716559	0.0051400653680102534	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Cutibacterium	3.333767656755116	0.01220385941585482	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
CAJPNX01	-4.515894295089775	0.015437978977929891	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
CAJPPJ01	-3.818358478735783	0.01544599359666741	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Catonella	1.9628195628532292	0.019357771132492117	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
CAG-793	2.414538765545996	0.028139333611873197	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Shuttleworthia	3.4910776520295617	0.028283282364011196	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Pseudoleptotrichia	-3.561213529709722	0.028283282364011196	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Pauljensenia	1.2536219231452201	0.06354086170428623	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Scardovia	2.8015393643155	0.06737882847219522	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
VGLK01	-2.8578799883490738	0.06751248495781012	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Johnsonella	-3.7435662588103997	0.0690107425988944	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Ottowia	-3.0610940786900804	0.07534598122063509	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Mobiluncus	2.5375787476071623	0.07534598122063509	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Centipeda	-1.693937544118941	0.07904805429904345	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Olsenella	2.8222822657084086	0.07904805429904345	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Stomatobaculum	1.4665176259795245	0.11090489157329891	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
JABCPH02	2.3686808530016075	0.12177650213226054	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Streptococcus	0.93177299937513	0.12177650213226054	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Granulicatella	0.9631510156894659	0.15671072724507143	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Lachnoanaerobaculum	1.5010450440415977	0.15671072724507143	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Abiotrophia	1.876678319252107	0.15671072724507143	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Saccharimonas	2.068259612364316	0.16408801215145016	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Selenomonas	-1.697052334359762	0.16582277369934204	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Tannerella	-1.4985466755896928	0.1863800536935893	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
F0422	-2.2602231406430984	0.20840418450354778	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Aggregatibacter	1.4978073707787267	0.21855273573391262	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Lancefieldella	1.548714579884361	0.23245068563884874	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
SDRW01	-1.9907736007657848	0.2559069908975657	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
JABZIP01	1.6692435029748465	0.35062101534242507	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
CAJPNN01	1.310117400195793	0.35062101534242507	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Parvimonas	-1.8545441922792316	0.35062101534242507	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Porphyromonas	0.8036071367056123	0.36072349001297627	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Gallibacter	1.3547612353105503	0.3647829146267753	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
F0058	-1.3110487024427377	0.3647829146267753	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Butyrivibrio	-1.4099532998695201	0.3747082525474586	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Hornefia	1.3170234403848686	0.3833347846379921	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Neisseria	0.6699591276871313	0.3838922714071631	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Anaeroglobus	-1.3797794094975941	0.4107944325540614	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Nanosynbacter	-0.8870637756414687	0.41554535521296776	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
F0428	1.138726097673764	0.46852740001950827	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Slackia	1.0904583596192365	0.5690020677734501	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Peptostreptococcus	-0.7575948633452538	0.5835032226678438	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Treponema	0.6490747170687655	0.593222326421519	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
JABCPE02	0.6245620603770607	0.593222326421519	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Mogibacterium	0.7034571268815125	0.593222326421519	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Peptoanaerobacter	0.9708036073275268	0.593222326421519	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Peptidiphaga	0.7809017750161218	0.593222326421519	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Campylobacter	-0.5549736464090099	0.593222326421519	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Prevotella	-0.4036887835234417	0.6122218404324069	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Rothia	0.4363885723405015	0.6123165851458414	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
SDRK01	-1.026983898858318	0.6167541832651093	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Eubacterium	-0.49957485564338516	0.6167541832651093	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Haemophilus	0.4253110021057242	0.6738693933243552	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Leptotrichia	-0.4636660266181166	0.6772426260322639	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Nanosyncoccus	0.4162633100182565	0.7268184915972207	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Lautropia	-0.37165019134056004	0.7591863944806169	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Bergeyella	0.6374330368116251	0.7838113440652654	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Dialister	0.4098519216550081	0.7838113440652654	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
HOT-345	0.48037853694984184	0.7838113440652654	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Actinomyces	0.2345178114048054	0.79512836596756	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Eggerthia	-0.6455805088653251	0.8159792249638221	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Kingella	-0.35116192338133995	0.8312772069113533	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Gemella	-0.2925340003748007	0.8312772069113533	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Filifactor	-0.5853120628360562	0.8312772069113533	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Corynebacterium	-0.26624375711653536	0.8319582511464297	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Arachnia	-0.32809308298778933	0.8411189143840949	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Eikenella	-0.30411968061847866	0.8685872376239713	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Veillonella	-0.14320001394478604	0.8694159327607495	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Fusobacterium	0.13797493092332913	0.8737302530866639	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Allisonella	0.21292469483428342	0.8737302530866639	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Bulleidia	0.16322592399690605	0.8737302530866639	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Simonsiella	-0.359441191755007	0.8737302530866639	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Cardiobacterium	-0.1805603659236703	0.8737302530866639	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Capnocytophaga	0.09827643380911227	0.8737302530866639	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Alloprevotella	0.08768370170537407	0.8737302530866639	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Nanogingivalis	0.136024877468305	0.8737302530866639	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
CAJPSE01	0.017853899619388804	0.9541248910935397	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Bacteroides	-0.09718223853878931	0.9642741808635652	Genus	SM_gtdb-rs214-full	P19_Saliva	edgeR
Fretibacterium	5.891621549969563	1.4637779179876378e-6	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
GN02-873	-6.45686935521278	3.147348200513611e-4	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Xanthomonas	-9.891843760172653	3.147348200513611e-4	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Oribacterium	3.1219671754601355	3.147348200513611e-4	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Propionibacterium	5.859758442388995	0.0020039684598730156	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Alloscardovia	5.2089285361871696	0.0027550653691543713	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Moraxella	-6.083792545313675	0.0028583278435672225	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Mesocricetibacter	4.04306782207443	0.004054694899742656	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Rodentibacter	-5.2360605452829585	0.00497049654899301	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Nanoperiomorbus	3.898608520874595	0.007331772115459336	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
CAJPNX01	-4.838689511463993	0.009658569067267699	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
CAJPPJ01	-3.8334307120897666	0.017775069573286527	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Cutibacterium	3.0859126217868984	0.025040552726384984	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Catonella	1.8431424016497802	0.025040552726384984	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Shuttleworthia	3.247015093292025	0.04091635695489751	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
CAG-793	2.4180383618094976	0.04860330561827924	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Scardovia	2.964515092252866	0.049085185122512975	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Pseudoleptotrichia	-3.085699357020934	0.05441498844254278	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
VGLK01	-2.9585437959129792	0.06403378973647746	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Centipeda	-1.734865055858783	0.06930512560274166	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Mobiluncus	2.59069065723439	0.0696634390146307	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Ottowia	-2.922261378465743	0.09265470238258558	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Stomatobaculum	1.4961947528184918	0.09471705095508451	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Pauljensenia	1.1305343154872585	0.09735458920420435	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Streptococcus	0.9400773076659679	0.09864997024751587	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
SDRW01	-2.572954608531719	0.14546019454541226	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Selenomonas	-1.799811705363739	0.14546019454541226	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Saccharimonas	2.100701978383348	0.14546019454541226	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Granulicatella	0.955647453321646	0.14546019454541226	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Abiotrophia	1.8051490878476621	0.1665563952549753	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Olsenella	2.292151477142835	0.1665563952549753	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Johnsonella	-2.7875410115603563	0.1733273063643699	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
JABCPH02	1.7276007875720916	0.20472465930709727	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Tannerella	-1.4045471212751632	0.23612271286458905	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Aggregatibacter	1.4350881787982546	0.25275760149646326	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
F0422	-1.9596258635512767	0.30409153930721305	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Parvimonas	-2.0045972002109536	0.30409153930721305	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Lachnoanaerobaculum	1.140365666839238	0.3093667066157554	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Lancefieldella	1.378601530583234	0.3093667066157554	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
CAJPNN01	1.3759335350619344	0.3130210074227691	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
JABZIP01	1.6547791022624088	0.33642624423777445	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Butyrivibrio	-1.4549636539764457	0.3848576768426323	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Neisseria	0.6968852047049222	0.3848576768426323	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Gallibacter	1.2232883278325957	0.4619178369282352	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Porphyromonas	0.6610838239842223	0.4988491402610462	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Nanosynbacter	-0.8289627534070465	0.4988491402610462	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Anaeroglobus	-1.2298939467789411	0.4988491402610462	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
F0428	1.1327164373384697	0.4988491402610462	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
F0058	-1.069995523285345	0.5204897041808614	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Peptostreptococcus	-0.7558366732933072	0.5703520640293894	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Rothia	0.5275021571561289	0.5703520640293894	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Slackia	0.9385056034524976	0.6333291561693796	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Prevotella	-0.404050214365355	0.6333291561693796	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Haemophilus	0.5139478936610793	0.6333291561693796	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
JABCPE02	0.5775632285433574	0.6333291561693796	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Campylobacter	-0.5030739513676669	0.6333291561693796	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Mogibacterium	0.6303519072541546	0.6457323188371986	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Treponema	0.6156808742019882	0.6457323188371986	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Lautropia	-0.5160299893441781	0.6457323188371986	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Eubacterium	-0.5209518598425918	0.6457323188371986	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Peptoanaerobacter	0.8048419702808577	0.6646307882737017	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Eggerthia	-1.0269816780058556	0.6711096704298309	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Peptidiphaga	0.5957843679448009	0.7041488923379665	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Leptotrichia	-0.39315620077494	0.740214449167405	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Nanosyncoccus	0.39556668099085107	0.740214449167405	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Bergeyella	0.6950891984848989	0.759149018163186	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
