#Classification	SRR5091481_bracken_O.kreport
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1200
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	945
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	151
k__Eukaryota|k__Fungi	661
k__Eukaryota|k__Fungi|p__Ascomycota	573
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	522
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	522
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	12
k__Eukaryota|k__Fungi|p__Basidiomycota	88
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	88
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	88
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5
k__Viruses	13034
k__Viruses|k__Heunggongvirae	13034
k__Viruses|k__Heunggongvirae|p__Uroviricota	13034
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13034
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	13034
