#Classification	SRR20002374_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Actinobacteria	40863
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40584
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	615
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	278
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	208
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	70
k__Bacteria|p__Deinococcus-Thermus	55
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	55
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	43
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	1358
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	940
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	940
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	366
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	366
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	48
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Verrucomicrobia	168
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	168
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	168
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	28
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Eukaryota	2043
k__Eukaryota|k__Fungi	1110
k__Eukaryota|k__Fungi|p__Basidiomycota	704
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	704
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	704
k__Eukaryota|k__Fungi|p__Ascomycota	406
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	391
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	391
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5
k__Eukaryota|k__Metazoa	659
k__Eukaryota|k__Metazoa|p__Chordata	659
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	659
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	659
k__Eukaryota|k__Viridiplantae	267
k__Eukaryota|k__Viridiplantae|p__Streptophyta	267
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	267
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	184
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	7
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	6
k__Viruses	187
k__Viruses|k__Heunggongvirae	187
k__Viruses|k__Heunggongvirae|p__Uroviricota	187
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	187
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	187
