#Classification	GQ35_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	16063
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4379
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	375
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	16
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	16
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Tenericutes	593
k__Bacteria|p__Tenericutes|c__Mollicutes	587
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	407
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	89
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	90
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	6
k__Bacteria|p__Cyanobacteria	461
k__Bacteria|p__Cyanobacteria|o__Nostocales	147
k__Bacteria|p__Cyanobacteria|o__Synechococcales	103
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	105
k__Bacteria|p__Cyanobacteria|o__Chroococcales	22
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	10
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	25
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	12
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	12
k__Bacteria|p__Cyanobacteria|o__Thermostichales	30
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Chloroflexi	197
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	109
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	109
k__Bacteria|p__Chloroflexi|c__Anaerolineae	63
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	63
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Deinococcus-Thermus	81
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	81
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	54
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Proteobacteria	423691
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	256296
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	255690
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	188
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	120794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4880
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2338
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23732
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	23720
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5733
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5162
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	252
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	175
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	88
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5862
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2726
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1734
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	609
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	474
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	197
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	46
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	45
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	42
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	42
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Spirochaetes	1608
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1608
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1491
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	106
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	11
k__Bacteria|p__Fusobacteria	974
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	974
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	974
k__Bacteria|p__Verrucomicrobia	655
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	630
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	630
k__Bacteria|p__Verrucomicrobia|c__Opitutae	24
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	21
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	3
k__Bacteria|p__Planctomycetes	175
k__Bacteria|p__Planctomycetes|c__Planctomycetia	143
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	52
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	39
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	40
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	29
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	2
k__Bacteria|p__Kiritimatiellaeota	47
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	34
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	34
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	13
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	13
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	17
k__Bacteria|p__Synergistetes	159
k__Bacteria|p__Synergistetes|c__Synergistia	159
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	159
k__Bacteria|p__Candidatus_Saccharibacteria	154
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	154
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	154
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Acidobacteria	75
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	64
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	58
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	10
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	10
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	1
k__Bacteria|p__Thermotogae	54
k__Bacteria|p__Thermotogae|c__Thermotogae	54
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	29
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	17
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	8
k__Bacteria|p__Deferribacteres	31
k__Bacteria|p__Deferribacteres|c__Deferribacteres	31
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	31
k__Bacteria|p__Calditrichaeota	26
k__Bacteria|p__Calditrichaeota|c__Calditrichia	26
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	26
k__Bacteria|p__Aquificae	22
k__Bacteria|p__Aquificae|c__Aquificae	22
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	12
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	10
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	5
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	5
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	5
k__Bacteria|p__Dictyoglomi	6
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	6
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	6
k__Bacteria|p__Atribacterota	5
k__Bacteria|p__Atribacterota|c__Atribacteria	5
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	5
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	4
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Bacteria|p__Coprothermobacterota	1
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	1
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Eukaryota	12786
k__Eukaryota|k__Viridiplantae	8812
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8807
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8604
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4945
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	673
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	781
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	171
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	402
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	575
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	203
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	2
k__Eukaryota|k__Metazoa	2757
k__Eukaryota|k__Metazoa|p__Chordata	2757
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2757
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2757
k__Eukaryota|k__Fungi	165
k__Eukaryota|k__Fungi|p__Ascomycota	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	11
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|p__Evosea	1009
k__Eukaryota|p__Evosea|c__Eumycetozoa	1009
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	1009
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	11
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Archaea	338
k__Archaea|p__Euryarchaeota	303
k__Archaea|p__Euryarchaeota|c__Halobacteria	117
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	43
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	45
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	28
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	91
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	44
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	14
k__Archaea|p__Euryarchaeota|c__Methanobacteria	65
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	65
k__Archaea|p__Euryarchaeota|c__Methanococci	18
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	18
k__Archaea|p__Euryarchaeota|c__Thermococci	9
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	9
k__Archaea|p__Euryarchaeota|c__Methanopyri	2
k__Archaea|p__Euryarchaeota|c__Methanopyri|o__Methanopyrales	2
k__Archaea|p__Candidatus_Thermoplasmatota	26
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	26
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	21
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Thermoplasmatales	5
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	3
