#Classification	SRR20002391_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	912
k__Bacteria|p__Firmicutes|c__Tissierellia	479
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	479
k__Bacteria|p__Deinococcus-Thermus	1651
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1651
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1268
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	330
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	52
k__Bacteria|p__Cyanobacteria	76
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	30
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	17
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	17
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Bacteroidetes	32812
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29536
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	29536
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3162
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3162
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	74
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	74
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	22
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	18
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Verrucomicrobia	724
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	724
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	724
k__Bacteria|p__Chlamydiae	257
k__Bacteria|p__Chlamydiae|c__Chlamydiia	257
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	257
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Fusobacteria	554
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	554
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	554
k__Bacteria|p__Nitrospirae	27
k__Bacteria|p__Nitrospirae|c__Nitrospira	27
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	27
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	17
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	13
k__Eukaryota	31727
k__Eukaryota|k__Fungi	18885
k__Eukaryota|k__Fungi|p__Basidiomycota	17040
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16496
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	16496
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	543
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	543
k__Eukaryota|k__Fungi|p__Ascomycota	1844
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1234
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1234
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	340
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	336
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	268
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	268
k__Eukaryota|k__Metazoa	1972
k__Eukaryota|k__Metazoa|p__Chordata	1972
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1972
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1972
k__Eukaryota|k__Viridiplantae	10718
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10718
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10718
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7584
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1316
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	641
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	191
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	458
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	12
k__Eukaryota|p__Apicomplexa	129
k__Eukaryota|p__Apicomplexa|c__Conoidasida	129
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	129
k__Eukaryota|p__Euglenozoa	22
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	22
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	22
k__Archaea	153
k__Archaea|p__Euryarchaeota	125
k__Archaea|p__Euryarchaeota|c__Halobacteria	125
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	122
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	3
k__Archaea|p__Thaumarchaeota	28
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	28
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	28
k__Viruses	826
k__Viruses|k__Heunggongvirae	825
k__Viruses|k__Heunggongvirae|p__Uroviricota	825
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	825
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	825
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
