#Classification	GQ46_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	303236
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	263353
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	39883
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	36
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	36
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	18
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	18
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	13
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Tenericutes	2428
k__Bacteria|p__Tenericutes|c__Mollicutes	2360
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1425
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	833
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	101
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	67
k__Bacteria|p__Cyanobacteria	431
k__Bacteria|p__Cyanobacteria|o__Synechococcales	139
k__Bacteria|p__Cyanobacteria|o__Chroococcales	79
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	26
k__Bacteria|p__Cyanobacteria|o__Nostocales	88
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	62
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	16
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	16
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	20
k__Bacteria|p__Deinococcus-Thermus	232
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	232
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	177
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	52
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Chloroflexi	184
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	65
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	65
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	41
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	41
k__Bacteria|p__Chloroflexi|c__Tepidiformia	19
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	19
k__Bacteria|p__Chloroflexi|c__Caldilineae	17
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	17
k__Bacteria|p__Chloroflexi|c__Anaerolineae	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	3
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Proteobacteria	358821
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	226601
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	226169
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	259
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	117748
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	76511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	675
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	389
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	537
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9298
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2766
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2993
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1855
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1118
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3166
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	343
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	254
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	264
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	89
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	40
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1971
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1949
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2
k__Bacteria|p__Verrucomicrobia	2089
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1892
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1892
k__Bacteria|p__Verrucomicrobia|c__Opitutae	192
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	103
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	88
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	4
k__Bacteria|p__Planctomycetes	416
k__Bacteria|p__Planctomycetes|c__Planctomycetia	338
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	143
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	58
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	86
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	49
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	77
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	32
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	20
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	25
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Kiritimatiellaeota	170
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	132
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	132
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	37
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	37
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Spirochaetes	2041
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2041
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1639
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	91
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	311
k__Bacteria|p__Synergistetes	326
k__Bacteria|p__Synergistetes|c__Synergistia	326
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	326
k__Bacteria|p__Fusobacteria	293
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	293
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	293
k__Bacteria|p__Candidatus_Saccharibacteria	142
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	142
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	142
k__Bacteria|p__Candidatus_Absconditabacteria	8
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	8
k__Bacteria|p__Acidobacteria	72
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	68
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	49
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	19
k__Bacteria|p__Acidobacteria|c__Holophagae	2
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Thermotogae	36
k__Bacteria|p__Thermotogae|c__Thermotogae	36
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	13
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	14
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	9
k__Bacteria|p__Calditrichaeota	16
k__Bacteria|p__Calditrichaeota|c__Calditrichia	16
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	16
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Nitrospirae|c__Nitrospira	15
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	15
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	10
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	7
k__Bacteria|p__Thermodesulfobacteria	7
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	7
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	7
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Atribacterota|c__Atribacteria	4
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	4
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Archaea	39930
k__Archaea|p__Euryarchaeota	39908
k__Archaea|p__Euryarchaeota|c__Methanobacteria	39635
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	39635
k__Archaea|p__Euryarchaeota|c__Methanococci	5
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	169
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	68
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	90
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	69
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	35
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	7
k__Archaea|p__Euryarchaeota|c__Thermococci	27
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	27
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Euryarchaeota|c__Methanopyri|o__Methanopyrales	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	1
k__Archaea|p__Candidatus_Thermoplasmatota	16
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	16
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	15
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Thermoplasmatales	1
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	1
k__Eukaryota	10679
k__Eukaryota|k__Viridiplantae	5867
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5828
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5804
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2510
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	278
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	479
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	269
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	445
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	273
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	132
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	460
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	24
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	39
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	23
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	23
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	15
k__Eukaryota|k__Metazoa	2211
k__Eukaryota|k__Metazoa|p__Chordata	2211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2211
k__Eukaryota|k__Fungi	206
k__Eukaryota|k__Fungi|p__Ascomycota	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
