#Classification	S-6-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli	3507
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3442
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	65
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Cyanobacteria	91
k__Bacteria|p__Cyanobacteria|o__Nostocales	90
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Acidobacteria	32046
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	32046
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	32028
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	18
k__Bacteria|p__Bacteroidetes	7909
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7105
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7105
k__Bacteria|p__Bacteroidetes|c__Cytophagia	331
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	331
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	272
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	272
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	198
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	198
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2
k__Bacteria|p__Planctomycetes	1486
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1473
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1043
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	375
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	53
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	12
k__Bacteria|p__Verrucomicrobia	307
k__Bacteria|p__Verrucomicrobia|c__Opitutae	160
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	160
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	146
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	146
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	21
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	3379
k__Eukaryota|k__Fungi	1354
k__Eukaryota|k__Fungi|p__Ascomycota	937
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	510
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	510
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	166
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	159
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	37
k__Eukaryota|k__Fungi|p__Basidiomycota	416
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	416
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	400
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	16
k__Eukaryota|k__Metazoa	1048
k__Eukaryota|k__Metazoa|p__Chordata	1048
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1048
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1048
k__Eukaryota|k__Viridiplantae	969
k__Eukaryota|k__Viridiplantae|p__Streptophyta	958
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	777
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	777
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	10
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	7
