#Classification	S-13-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	44342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	28056
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	37752
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	106307
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	33893
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	7750
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2903
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1759
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1515
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2347
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	673
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	321
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2675
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3801
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3579
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	221
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3575
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3575
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1417
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1417
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	284
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	185
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	98
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	78
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	23
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	32
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	22
k__Bacteria|p__Firmicutes	4872
k__Bacteria|p__Firmicutes|c__Bacilli	4046
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3575
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	470
k__Bacteria|p__Firmicutes|c__Clostridia	688
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	657
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	17
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	66
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	66
k__Bacteria|p__Firmicutes|c__Tissierellia	53
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	53
k__Bacteria|p__Firmicutes|c__Negativicutes	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	16
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Cyanobacteria	2660
k__Bacteria|p__Cyanobacteria|o__Nostocales	1390
k__Bacteria|p__Cyanobacteria|o__Chroococcales	308
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	72
k__Bacteria|p__Cyanobacteria|o__Synechococcales	244
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	587
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	11
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	40
k__Bacteria|p__Cyanobacteria|o__Thermostichales	4
k__Bacteria|p__Deinococcus-Thermus	305
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	305
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	274
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Armatimonadetes	102
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	74
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	74
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	28
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	28
k__Bacteria|p__Chloroflexi	69
k__Bacteria|p__Chloroflexi|c__Chloroflexia	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Tenericutes	38
k__Bacteria|p__Tenericutes|c__Mollicutes	38
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	17
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	19
k__Bacteria|p__Bacteroidetes	39203
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28418
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	28418
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5066
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5066
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2663
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2663
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2165
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2165
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	807
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	791
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	16
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	71
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	10
k__Bacteria|p__Rhodothermaeota	78
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	78
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	78
k__Bacteria|p__Chlorobi	21
k__Bacteria|p__Chlorobi|c__Chlorobia	21
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	21
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	502
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	502
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	502
k__Bacteria|p__Acidobacteria	35582
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	35488
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	35358
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	130
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	93
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	93
k__Bacteria|p__Planctomycetes	10890
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10553
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3927
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4398
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1916
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	310
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	335
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	257
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	74
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	1913
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1213
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1185
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	28
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	698
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	698
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Kiritimatiellaeota	208
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	207
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	207
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Chlamydiae	66
k__Bacteria|p__Chlamydiae|c__Chlamydiia	66
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	61
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	5
k__Bacteria|p__Spirochaetes	247
k__Bacteria|p__Spirochaetes|c__Spirochaetia	247
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	159
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	28
k__Bacteria|p__Thermotogae	77
k__Bacteria|p__Thermotogae|c__Thermotogae	77
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	17
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	60
k__Bacteria|p__Candidatus_Saccharibacteria	49
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	49
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	49
k__Bacteria|p__Candidatus_Absconditabacteria	4
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	4
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	3
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Nitrospirae|c__Nitrospira	23
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	23
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	2
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	17
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	129461
k__Eukaryota|k__Viridiplantae	91700
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90867
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	51035
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	51035
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	39832
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	8193
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4682
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	419
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2278
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2512
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1894
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1490
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	250
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6440
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	3018
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1145
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	933
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	49
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	832
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	705
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	705
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	126
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	126
k__Eukaryota|k__Metazoa	19638
k__Eukaryota|k__Metazoa|p__Chordata	19638
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19638
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	19638
k__Eukaryota|k__Fungi	17929
k__Eukaryota|k__Fungi|p__Ascomycota	13709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4791
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2482
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	826
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1290
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	191
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1401
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1401
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4114
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4114
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2211
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2211
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	85
k__Eukaryota|k__Fungi|p__Basidiomycota	4219
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3947
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	3264
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	682
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	172
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	172
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	76
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	76
k__Eukaryota|p__Bacillariophyta	61
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	37
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	37
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	24
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	24
k__Eukaryota|p__Apicomplexa	53
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	26
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	22
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	22
k__Eukaryota|c__Cryptophyceae	34
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	15
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	19
k__Eukaryota|p__Euglenozoa	28
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	28
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	28
k__Eukaryota|p__Evosea	11
k__Eukaryota|p__Evosea|c__Eumycetozoa	11
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	11
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Fornicata|o__Diplomonadida	1
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	157
k__Archaea|p__Euryarchaeota	151
k__Archaea|p__Euryarchaeota|c__Halobacteria	125
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	56
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	49
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	9
k__Archaea|p__Euryarchaeota|c__Methanococci	3
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	3
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	3
k__Archaea|p__Thaumarchaeota	6
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	6
