#Classification	S-17-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	78
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Chlorobi|c__Chlorobia	34
k__Bacteria|p__Gemmatimonadetes	230
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	230
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	10
k__Bacteria|p__Planctomycetes	13828
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13359
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	465
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	3
k__Bacteria|p__Verrucomicrobia	2841
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1220
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1369
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	242
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	9
k__Bacteria|p__Kiritimatiellaeota	628
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	597
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	30
k__Bacteria|p__Chlamydiae	63
k__Bacteria|p__Chlamydiae|c__Chlamydiia	63
k__Bacteria|p__Spirochaetes	239
k__Bacteria|p__Spirochaetes|c__Spirochaetia	239
k__Bacteria|p__Synergistetes	76
k__Bacteria|p__Synergistetes|c__Synergistia	76
k__Bacteria|p__Candidatus_Saccharibacteria	44
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	44
k__Bacteria|c__Candidatus_Babeliae	10
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	33
k__Bacteria|p__Chrysiogenetes	27
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	27
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Nitrospirae|c__Nitrospira	25
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres	10
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	21833
k__Eukaryota|k__Fungi	7528
k__Eukaryota|k__Fungi|p__Ascomycota	4657
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1601
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	880
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	794
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	944
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	421
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota	2870
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2573
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	179
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	69
k__Eukaryota|k__Metazoa	5892
k__Eukaryota|k__Metazoa|p__Chordata	5892
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5892
k__Eukaryota|k__Viridiplantae	8353
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1998
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	225
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	191
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	34
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	13
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	7
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Eukaryota|c__Cryptophyceae	12
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	209
k__Archaea|p__Euryarchaeota	202
k__Archaea|p__Euryarchaeota|c__Halobacteria	185
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	36
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
