#Classification	S-17-POLJUN-B_bracken_O.kreport
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	2
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	3
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	1
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria|o__Conexivisphaerales	1
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Viruses	36
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	34
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales	1
