#Classification	GQ48_bracken_O.kreport
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	71
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	166
k__Bacteria|p__Chloroflexi	75
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	71
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	71
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Cyanobacteria	57
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	22
k__Bacteria|p__Cyanobacteria|o__Synechococcales	19
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Bacteroidetes	8540619
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8539334
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8539333
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1194
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1194
k__Bacteria|p__Bacteroidetes|c__Cytophagia	61
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	61
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	10
k__Bacteria|p__Chlorobi	20
k__Bacteria|p__Chlorobi|c__Chlorobia	20
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	20
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Verrucomicrobia	2140369
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2140291
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2140291
k__Bacteria|p__Verrucomicrobia|c__Opitutae	77
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	75
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2
k__Bacteria|p__Kiritimatiellaeota	64
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	64
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	64
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	2
k__Bacteria|p__Proteobacteria	303664
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	260694
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	260573
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	111
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	8429
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20050
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	308
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1769
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7928
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7924
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1139
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1059
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2650
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	251
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	208
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Fusobacteria	3219
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3219
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3219
k__Bacteria|p__Spirochaetes	2251
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2251
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2240
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	3
k__Bacteria|p__Synergistetes	200
k__Bacteria|p__Synergistetes|c__Synergistia	200
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	200
k__Bacteria|p__Candidatus_Saccharibacteria	31
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	31
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	31
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	7
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	4
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Archaea	920688
k__Archaea|p__Euryarchaeota	920687
k__Archaea|p__Euryarchaeota|c__Methanobacteria	920657
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	920657
k__Archaea|p__Euryarchaeota|c__Methanococci	5
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	19
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	17
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	4
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	1
k__Eukaryota	6393
k__Eukaryota|k__Viridiplantae	4862
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4359
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4349
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3098
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	688
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	503
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	503
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	503
k__Eukaryota|k__Metazoa	1471
k__Eukaryota|k__Metazoa|p__Chordata	1471
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1471
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1471
k__Eukaryota|k__Fungi	56
k__Eukaryota|k__Fungi|p__Ascomycota	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Viruses	52530
k__Viruses|k__Heunggongvirae	52497
k__Viruses|k__Heunggongvirae|p__Uroviricota	52497
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	52497
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	52497
k__Viruses|k__Shotokuvirae	33
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	33
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	33
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Cirlivirales	33
