#Classification	NS38_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	156880
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	129053
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27826
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Tenericutes	90
k__Bacteria|p__Tenericutes|c__Mollicutes	90
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	44
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	34
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	11
k__Bacteria|p__Cyanobacteria	70
k__Bacteria|p__Cyanobacteria|o__Synechococcales	23
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	9
k__Bacteria|p__Cyanobacteria|o__Nostocales	16
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	6
k__Bacteria|p__Cyanobacteria|o__Thermostichales	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	4
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	41
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	41
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Deinococcus-Thermus	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	13
k__Bacteria|p__Bacteroidetes	3635928
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3635350
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3635348
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	420
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	420
k__Bacteria|p__Bacteroidetes|c__Cytophagia	74
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	74
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	36
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	35
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	35
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	10
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	19
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Fibrobacteres	7
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	7
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	7
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Verrucomicrobia	1339916
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1339915
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1339915
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Planctomycetes	41
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	21
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Kiritimatiellaeota	40
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	40
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	40
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Proteobacteria	166472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	137942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	132618
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2460
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	614
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21790
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	21689
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	669
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	667
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5031
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4953
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	27
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1025
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	401
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	226
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	180
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	181
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Spirochaetes	447
k__Bacteria|p__Spirochaetes|c__Spirochaetia	447
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	339
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	104
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	4
k__Bacteria|p__Candidatus_Saccharibacteria	128
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	128
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	128
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	2
k__Bacteria|p__Fusobacteria	90
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	90
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	90
k__Bacteria|p__Synergistetes	37
k__Bacteria|p__Synergistetes|c__Synergistia	37
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	37
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	7
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Chrysiogenetes	6
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	6
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	6
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	5
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	1
k__Archaea	177958
k__Archaea|p__Euryarchaeota	177957
k__Archaea|p__Euryarchaeota|c__Methanobacteria	177912
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	177912
k__Archaea|p__Euryarchaeota|c__Halobacteria	19
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	10
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	6
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	13
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	13
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Eukaryota	1551
k__Eukaryota|k__Viridiplantae	1038
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1025
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1010
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	272
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	12
k__Eukaryota|k__Metazoa	482
k__Eukaryota|k__Metazoa|p__Chordata	482
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	482
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	482
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	7
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	3
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	6
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Viruses	10692
k__Viruses|k__Heunggongvirae	10691
k__Viruses|k__Heunggongvirae|p__Uroviricota	10691
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10691
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	10691
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
