feature	Abiotrophia	Acidaminococcus	Acinetobacter	Actinomyces	Acutalibacter	Adlercreutzia	Aggregatibacter	Akkermansia	Alistipes	Alkalihalobacillus	Amedibacterium	Aminipila	Anaerobutyricum	Anaerococcus	Anaerostipes	Anaerotignum	Arachnia	Bacillus	Bacteroides	Barnesiella	Berryella	Bifidobacterium	Blautia	Bradyrhizobium	Butyricicoccus	Butyricimonas	Butyrivibrio	Campylobacter	Carnobacterium	Christensenella	Cloacibacillus	Cloacibacterium	Clostridioides	Clostridium	Collinsella	Coprobacter	Coprococcus	Corynebacterium	Cruoricaptor	Cupriavidus	Cutibacterium	Cytobacillus	Desulfovibrio	Dialister	Dolosigranulum	Duncaniella	Dysosmobacter	Eggerthella	Eikenella	Enterocloster	Enterococcus	Erysipelatoclostridium	Escherichia	Eubacterium	Ezakiella	Faecalibacillus	Faecalibacterium	Faecalibaculum	Faecalicatena	Faecalitalea	Fannyhessea	Fastidiosipila	Filifactor	Finegoldia	Flavonifractor	Flintibacter	Fusobacterium	Gardnerella	Gemella	Gordonibacter	Granulicatella	Haemophilus	Helcococcus	Hungatella	Intestinibaculum	Intestinimonas	Jeotgalibaca	Klebsiella	Komagataeibacter	Lachnoanaerobaculum	Lachnoclostridium	Lachnospira	Lacrimispora	Lacticaseibacillus	Lactiplantibacillus	Lactobacillus	Lactococcus	Lancefieldella	Latilactobacillus	Lautropia	Lawsonella	Leptotrichia	Leuconostoc	Ligilactobacillus	Limosilactobacillus	Longibaculum	Longicatena	Mageeibacillus	Massilistercora	Mediterraneibacter	Megamonas	Megasphaera	Mesorhizobium	Methylobacterium	Methylorubrum	Minimicrobia	Mobiluncus	Mogibacterium	Monoglobus	Murdochiella	Muribaculum	Nanosynbacter	Ndongobacter	Neisseria	Niallia	Novisyntrophococcus	Odoribacter	Olsenella	Oscillibacter	Paeniclostridium	Pandoraea	Parabacteroides	Paraprevotella	Parolsenella	Parvimonas	Pauljensenia	Peptacetobacter	Peptoniphilus	Phascolarctobacterium	Phocaeicola	Phoenicibacter	Porphyromonas	Prevotella	Propionibacterium	Propionimicrobium	Pseudobutyrivibrio	Pseudomonas	Pusillimonas..ex.Kitahara.et.al..2021.	Ralstonia	Romboutsia	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	Sarcina	Schaalia	Sodaliphilus	Solibaculum	Sphingobium	Staphylococcus	Streptobacillus	Streptococcus	Sutterella	Treponema	Trueperella	Turicibacter	Turicimonas	Veillonella	Vescimonas	Weissella
NS34	0	0	0	4.49438606236949e-06	2.24719303118475e-06	0	0	0.00372045278242947	0.00487730775488338	0	1.30337195808715e-05	0	0.00025932607579872	0.000410337447494335	0.00100404584633335	0	0	0	0.830786364751789	0	0	0.00676360158525985	0.00120359658750255	0	0	3.14607024365865e-06	0	0.000215281092387499	0	5.07865625047753e-05	0	0	0.00105887735629425	0.00145258557535782	1.7977544249478e-05	0	0.00111595605928635	1.34831581871085e-06	5.97753346295143e-05	0	0	0	0	6.2471966266936e-05	0	0	0.00111191111183021	0.00113618079656701	0	0.00225033910142841	0.000575730854589532	0.00109123693594331	0.0333240748980448	0.000420674535437785	2.87640707991648e-05	8.49438965787834e-05	0.00469483568075117	0	3.14607024365865e-05	0.000251236180886455	0	6.74157909355424e-06	3.14607024365865e-06	0.000184269828557149	0.000891236756167871	4.49438606236949e-07	0.000605393802601171	0	8.98877212473899e-06	0.000168988915945093	1.16854037621607e-05	8.98877212473899e-07	5.39326327484339e-06	0.000365843025476877	1.34831581871085e-06	0.000330786814190395	0	0	0	0	0.000565843205252319	0.000199550741169206	0.000108314704103105	4.49438606236949e-07	4.49438606236949e-07	0	0	0	0	0	0.000116854037621607	8.98877212473899e-07	0	0	0	7.32584928166228e-05	4.49438606236949e-05	1.16854037621607e-05	0	0.0540539811721179	0	1.34831581871085e-06	0	0	0	0	1.7977544249478e-05	8.98877212473899e-07	0.000463371203030295	0	0	0	0	2.24719303118475e-06	0	1.34831581871085e-06	0.0029788790821385	0	0.000608090434238593	4.49438606236949e-07	0	0.0252373260560234	0	4.49438606236949e-07	1.66292284307671e-05	0	0	0.00031820253321576	0.00306607017174847	0.000277753058654435	0	8.08989491226509e-05	0.000152359687514326	0	2.24719303118475e-06	0	1.52809126120563e-05	0.000115505721802896	0	2.38202461305583e-05	0.00132090006373039	0	4.94382466860644e-06	0.000776629911577449	0.00161842842105925	0	0.000403595868400781	0	9.25843528848116e-05	0	0	8.98877212473899e-07	0.000885843492893027	0	1.61797898245302e-05	1.7977544249478e-06	0.00159550705214117	0	1.43820353995824e-05	0.00404135194728265	0
NS36	0	0	0.000406691307815888	8.98765321140084e-06	4.94320926627046e-06	0.000439046859376931	0	0.269568480300188	0.0561211535652897	0	7.19012256912067e-05	0	0.00646122389367606	4.3140735414724e-05	0.0274653694487198	4.49382660570042e-07	1.79753064228017e-06	0	0.123818853849524	1.25827144959612e-05	5.84197458741054e-06	0.0139119884059274	0.00472480929323342	0	2.69629596342025e-06	0.00218265158238869	8.98765321140084e-07	0.00154632573502151	0	0.000304232061205918	0	2.06716023862219e-05	0.00246126883194212	0.0481783150397142	0.00840974710990776	0	0.00126231589354125	2.74123422947726e-05	5.16790059655548e-05	0	0	0	0.000347372796620642	0	0	0	0.00670433991304446	0.00117109121344553	0	0.00275741200525778	0.00286796013975801	0.000443091303322061	0.000400399950567907	0.000453876487175742	4.17925874330139e-05	0.00160159980227163	0.0480610261653054	0	0.000145599982024694	0.002729999662963	3.59506128456034e-06	5.3925919268405e-06	0	3.99950567907337e-05	0.0184377211805282	0.00064126905663345	4.49382660570042e-06	0	7.19012256912067e-06	5.66222152318253e-05	2.51654289919223e-05	0	0	0.00181999977530867	0	0.0190830346811068	4.49382660570042e-07	0	7.19012256912067e-06	1.34814798171013e-06	0.00359775758052376	4.53876487175742e-05	0.0013845479772163	0	0	0.000124029614317332	0.000266483917718035	0	0	0	4.49382660570042e-07	0	0	2.20197503679321e-05	0	0.00167125411465999	0.000594533259934165	0	0.000267382683039175	0.00577726348428846	0	2.69629596342025e-06	4.49382660570042e-07	0	0	0	1.79753064228017e-06	5.84197458741054e-06	0.130284571569806	4.49382660570042e-06	0	5.3925919268405e-06	0	8.98765321140084e-07	0	0	0.00264821201873926	1.34814798171013e-06	0.00782599903382728	0	0	0.0432733032995922	1.21333318353911e-05	4.49382660570042e-07	0	4.49382660570042e-07	0	9.6617272022559e-05	0.00793924346429093	0.0792405433036366	0	2.1120985046792e-05	8.40345575265978e-05	2.24691330285021e-06	0	0	0.000880340632056712	0.00843401377357855	0	0.000572513509566233	0.00338025637280786	4.49382660570042e-07	0	0.00185954544943883	0.0121441170192448	0	2.74123422947726e-05	0	0.000306478974508769	0	0.00108975295188235	0	0.004584152520475	0.00362292300951568	1.48296277988114e-05	4.49382660570042e-07	0.00152160968869016	0	8.98765321140084e-07	0.000982799878666682	0
NS38	0	0	0.00125732917758629	7.27974720403783e-05	7.18987378176576e-06	0.000921651945400098	0	0.136209013225773	0.0150425640527881	0	6.60569653699729e-05	0	0.0106962853517107	0	0.166943027440153	0	0	0	0.203432984983949	4.94303822496396e-06	0	0.128685709047378	0.00885747513202406	0	0	0.000615632942563693	2.2468355568018e-06	3.28037991293063e-05	0	0.000545082306080117	1.34810133408108e-06	0.000118632917399135	0.00102455701390162	0.00745050670635477	0.0147787855584195	4.4936711136036e-07	0.0431217173732515	4.04430400224324e-06	0	0	0	0	0.000835373460018909	0.0026153165881173	0	5.39240533632432e-06	0.00336081662586413	0.000569348130093576	0	0.0043961584504384	0.00177859502676431	0.000267822798370775	0.0340346156473223	0.000370278499760937	0	0.000645740539024837	0.0790086242536012	0	0.000254341785029964	0.000479474707821504	0	0	0	0	0.000999841822776801	2.2468355568018e-06	3.14556977952252e-06	0	7.63924089312612e-06	0.00043633546513091	6.29113955904504e-06	0.000282202545934306	0	1.34810133408108e-06	0	0.000853797511584684	0	0	1.07848106726486e-05	0	0.000328487358404423	0.00358325334598751	0.000926594983625062	0	7.18987378176576e-06	0	6.47088640358918e-05	0	0	4.94303822496396e-06	0	0	8.9873422272072e-07	0.00168512666760135	2.69620266816216e-06	0.000733367125740108	0.000446670908692198	8.44810169357477e-05	0.000763025355089891	0.00219425960477264	0	5.39240533632432e-06	0	0	0	1.79746844544144e-06	0	5.84177244768468e-06	0.00381018373722449	8.53797511584684e-06	3.01075964611441e-05	3.14556977952252e-06	0	0	0	1.34810133408108e-06	0.00245039885824804	1.48291146748919e-05	0.00369155081982536	0	0	0.024468488580683	1.1234177784009e-05	3.59493689088288e-06	3.8645571576991e-05	0	0	0	1.79746844544144e-06	0.0599226549327927	0	0	5.39240533632432e-06	0	0	0	0.000643943070579396	0.000235468366352829	0	0.000306917737059126	0.0067360129992918	1.93227857884955e-05	0	0.00455972807897357	0.00319724699732896	0	2.69620266816216e-06	0	0.000249398746805	0	0	0	0.0026764305152623	0.00236142417019869	8.9873422272072e-06	0	0.000100658232944721	0	3.19050649065856e-05	0.0024508482253594	0
NS39	0	0	0.000523512919984308	0.00011503803220256	0	1.39303867120288e-05	1.34810193987375e-06	0.00244860249012403	0.0116709678608004	0	8.85253607183766e-05	0	0.00456332506647266	0	0.00787785836930893	0	2.69620387974751e-06	0	0.0757678226940379	3.59493850633001e-06	1.34810193987375e-06	0.0385840256211267	0.00925022614410041	0	1.79746925316501e-06	0.000200867189041189	0	0.000514076206405192	0	0.000155481090398773	3.14557119303876e-06	0	0.00160738687964281	0.00453860986424164	0.00440649587413401	0.001576829902339	0.062579341416253	0	0	0	0	0	0	8.08861163924253e-06	0	1.34810193987375e-06	0.0042168628679251	6.65063623671052e-05	0	0.000714044660819799	0.000200867189041189	0.000111892461009522	0.0071143833040271	0.000168063375170928	4.94304044620377e-06	0.000505987594765949	0.634980279515456	4.49367313291252e-07	3.28038138702614e-05	0.000259734307082343	8.98734626582503e-07	0	1.52784886519026e-05	0	0.000564405345493812	2.24683656645626e-06	1.437975402532e-05	1.03354482056988e-05	4.53860986424164e-05	1.61772232784851e-05	1.66265905917763e-05	0.0014847096031143	0	3.14557119303876e-06	0	0.000249848226189936	0	0	2.24683656645626e-06	1.34810193987375e-06	8.53797895253378e-05	0.00369694488644713	0.000363538156452623	0	0	2.69620387974751e-06	5.75190161012802e-05	0	0	0	0	0	0	3.59493850633001e-06	0	0.000324892567509575	6.65063623671052e-05	5.39240775949502e-06	4.67342005822902e-05	0.00709775671343532	0.0119599110432467	0	0	0	0	7.18987701266003e-06	0	6.74050969936877e-06	1.03354482056988e-05	4.49367313291252e-07	0	3.59493850633001e-06	0	5.03291390886202e-05	0	0	0.00359718534289647	0	0.00133507028778831	0	0	0.00766575699743546	0	4.49367313291252e-07	0.00114139297575978	4.49367313291252e-07	7.63924432595128e-06	0	0.00153009570175671	0.0573662312147612	0	1.34810193987375e-06	0.0123845631543069	0	0	0	2.51645695443101e-05	8.53797895253378e-05	0	0.000115936766829143	0.00439840726249477	6.29114238607752e-06	0	0.00110409548875661	0.000628664871294461	1.078481551899e-05	0	1.2582284772155e-05	2.92088753639314e-05	0	0	0	0.00161547549128205	0.00243287463415884	2.56139368576013e-05	8.08861163924253e-06	0.000128069684288007	0	0.000409822989721621	0.00283371027761463	0
NS4	0	0	0	0	4.49426890828815e-07	0	2.69656134497289e-06	6.29197647160341e-06	0.000639534465649404	0	5.03358117728273e-05	0	0.00256892410797751	0	0.190717896538334	0	0	0	0.0812402024937799	2.24713445414408e-06	0	0.0252582406914702	0.00425382552169474	0	7.19083025326104e-06	3.59541512663052e-06	0	0.000129434944558699	0	0	0	0	0.000232803129449326	0.00191006428602246	0.00143681776997972	4.49426890828815e-07	0.00223589878187336	0	0	0	0	0	0	0	0	0	0.000509650094199876	0.000181119037004012	2.69656134497289e-06	0.000893910085858513	0.000138423482375275	0.000298868882401162	0.0352490004745948	7.10094487509528e-05	0	0.000111008442034717	0.335538521277667	0	2.15724907597831e-05	1.39322336156933e-05	0	0	2.74150403405577e-05	1.34828067248645e-06	0.000548300806811154	0	4.04484201745934e-06	4.49426890828815e-07	6.29197647160341e-06	6.29197647160341e-06	2.24713445414408e-06	0.00174512461708829	0	0	8.9885378165763e-07	4.40438353012239e-05	0	0	4.49426890828815e-07	0	0.000294824040383703	0.02486229560065	0.000519088058907281	0	0	4.04484201745934e-05	1.25839529432068e-05	0	0	0	0	0	0	7.64025714408986e-06	0	7.2807156314268e-05	0.000164939668934175	0	0	0.00519133001596364	0	8.9885378165763e-07	0	0	0	0	0	0	8.53911092574749e-06	0	0	0	0	0	0	0	0.000404933628636762	0	0.00103503012957876	0	0	0.00185613305912301	7.64025714408986e-06	0	8.08968403491867e-06	0	0	1.88759294148102e-05	4.49426890828815e-07	0.255564803762242	0	0	8.08968403491867e-06	0	0	0	0	1.79770756331526e-05	0	2.69656134497289e-06	0.0202606136654538	2.24713445414408e-06	0	0.00151591690276559	8.53911092574749e-06	0	4.49426890828815e-07	0	8.08968403491867e-06	0	0	0	0.00137704399349949	5.8425495807746e-06	7.64025714408986e-06	0	8.71888168207901e-05	0	0.000124940675650411	0.000387855406785267	0
NS40	4.94318260970383e-06	0	0	2.69628142347481e-06	1.43801675918657e-05	4.98812063342841e-05	0	1.43801675918657e-05	0.00344045509635386	0	9.39204695843727e-05	0	0.0242764191764927	4.94318260970383e-06	0.0220349105531107	0	2.69628142347481e-06	1.79752094898321e-06	0.0217369714558167	1.52789280663573e-05	0	0.06319589338364	0.0177990524368317	0	2.02221106760611e-05	4.49380237245802e-05	0	0.00044533581511059	0	5.39256284694963e-05	0	0	0.000710470155085614	0.00637895246770417	0.0158631223747768	0	0.0525860259822666	1.34814071173741e-06	0	0	0	0	4.49380237245802e-07	2.24690118622901e-06	0	0	0.0176651371261325	5.88688110792001e-05	0	0.000830005298192997	0.000969313171739196	0.00132657046034961	0.00603337906526214	0.000595428814350688	2.24690118622901e-06	0.00041432857874063	0.476987013360524	8.98760474491605e-07	0.000127623987377808	0.000861911295037449	1.21332664056367e-05	2.24690118622901e-06	1.21332664056367e-05	1.66270687780947e-05	0.00220915324630036	5.84194308419543e-06	2.29183920995359e-05	8.98760474491605e-06	2.60640537602565e-05	0.000493868880733137	0	2.33677723367817e-05	0	1.75258292525863e-05	2.78615747092398e-05	0.000278166366855152	0	6.96539367730994e-05	4.04442213521222e-06	1.79752094898321e-06	0.00274930829146982	0.00106772744369603	0.00129601260421689	0	4.44886434873344e-05	4.94318260970383e-06	0.000245361609536208	0	4.49380237245802e-07	4.49380237245802e-06	0	0	2.65134339975023e-05	0.00924195395919717	2.24690118622901e-06	0.000532515581136276	0.000148744858528361	7.45971193828032e-05	0.000209411190556544	0.0209572967441952	0.00509687065084189	0.000432303788230462	0	0	0	1.39307873546199e-05	4.49380237245802e-07	1.57283083036031e-05	0.0929619415383274	1.93233502015695e-05	0	4.49380237245802e-06	0	0	0	1.34814071173741e-06	0.000440392632500886	0.00162585769835531	0.00657757853256681	0	0	0.0185355866456776	0.00035545976766143	6.29132332144123e-06	2.33677723367817e-05	0	4.04442213521222e-06	1.61776885408489e-05	0.000317711827732782	0.0254821063530232	1.34814071173741e-06	2.60640537602565e-05	0.0116793923660184	1.34814071173741e-06	4.49380237245802e-07	0	6.8305796061362e-05	0.000665981511598279	2.24690118622901e-06	3.90960806403848e-05	0.0158289694767461	0	0	0.00021300623245451	0.00624908157914013	3.14566166072062e-06	1.07851256938993e-05	0	0.00717480486786648	0	8.53822450767025e-06	0	0.000916735683981437	6.74070355868704e-05	5.48243889439879e-05	0	1.70764490153405e-05	0	8.98760474491605e-06	0.0305246019951584	0
NS41	2.69620630292147e-06	0	0	0	0	3.14557402007505e-06	0	0.00130496385061399	0.0103826411048334	0	4.08924622609757e-05	0	0.000513627300706541	0	0.00191340773963994	0	0	0	0.10886472189306	1.97721795547575e-05	0	0.00192868624202316	0.00131305246952276	0	9.88608977737874e-06	0.000383760030449157	0	0.00524232378831365	0	4.58355071496651e-05	0	0	0.00021344966564795	0.00176736323156503	0.000520817184180998	0	0.105261242169206	0	0	0	0	0	0	0	0	4.49367717153579e-07	0.00238794004895412	1.43797669489145e-05	0	0.000511829829837927	0.00124789415053549	6.15633772500403e-05	0.000429146169881668	0.000157728068720906	0	4.49367717153579e-06	0.258781880954403	0	2.83101661806755e-05	0.000391399281640767	0	0	0	0	0.00047453230931418	0	0	0	0	9.43672206022516e-06	0	2.74114307463683e-05	0	3.59494173722863e-06	6.74051575730369e-06	0.000315456137441812	0	0	0	4.49367717153579e-07	6.42595835529618e-05	0.000570247633067892	0.000256588966494694	0	4.04430945438221e-06	0	1.16835606459931e-05	0	0	0	0	0	0	0.00138405256883302	8.98735434307158e-07	8.94241757135622e-05	2.92089016149826e-05	5.79684355128117e-05	1.7075973251836e-05	0.0020841674721583	0.00306513719870456	3.86456236752078e-05	0	0	0	1.34810315146074e-06	0	0	0.00142898934054838	0	0	2.69620630292147e-06	0	0	0	4.04430945438221e-06	0.00246388319315307	4.31393008467436e-05	0.00183162281511799	0	0	0.0568364782333018	0.000599905902400028	8.98735434307158e-07	8.98735434307158e-07	4.49367717153579e-07	4.49367717153579e-07	1.79747086861432e-06	0.00020086736956765	0.0563138635782522	0	8.08861890876442e-06	0.336339153993374	4.49367717153579e-07	0	4.49367717153579e-07	0.000891545550832701	0.00111083699680365	0	2.5613959877754e-05	0.0139137726262263	4.49367717153579e-07	0	0.000645741409549693	0.000515874139292309	0	0	0	0.000209405356193568	0	0	0	0.000434538582487511	0.000929292439073601	1.79747086861432e-06	0	7.63925119161084e-06	0	8.98735434307158e-07	0.0129727966265067	0
NS46	0	4.49563069652605e-07	0.00115762490435546	0.000242314494542754	6.29388297513647e-06	0.00750680413705919	0	0.00267220288601508	0.00953703095961035	4.49563069652605e-07	5.12501899403969e-05	2.33772796219354e-05	0.016539874895589	4.00111131990818e-05	0.0329660103345558	0	0	0	0.113605037264283	1.30373290199255e-05	0	0.0519425170676619	0.0226053798313419	4.49563069652605e-07	1.34868920895781e-06	0.00122416023866404	0	0.0054199323677318	0	0.00217183918949173	0	5.12501899403969e-05	0.00399167049544548	0.0625607472097868	0.000236020611567617	7.19300911444167e-06	0.271037079062859	0	0.000108344699786278	0	8.99126139305209e-07	0	0	0	2.69737841791563e-06	0	0.00897193018105703	0.0071453554290585	0	0.000554760827951314	0.00122326111252474	0.00260027279487067	0.0287909181066921	0.00122955499549987	5.12501899403969e-05	0.00115223014751963	0.124395899625154	0	0.00440616764566518	0.00143545488140077	0	8.99126139305209e-07	5.97918882637964e-05	5.97918882637964e-05	0.0015357074459333	5.52962575672704e-05	8.99126139305209e-07	0	3.19189779453349e-05	0.000863161093733001	6.06910144031016e-05	1.4835581298536e-05	1.34868920895781e-06	7.64257218409428e-05	5.84431990548386e-05	0.000545769566558262	0	0	8.09213525374688e-06	2.24781534826302e-06	0.000840682940250371	0.0026416325972787	0.00170744053854059	8.99126139305209e-07	3.59650455722084e-06	0.00120437946359933	0.000160943578935632	3.14694148756823e-06	1.79825227861042e-06	1.52851443681886e-05	4.49563069652605e-07	0	0	1.9331211995062e-05	4.04606762687344e-06	0.000980047491842678	0.00282640301890593	2.06799012040198e-05	0.000405505888826649	0.0402412894907439	0	5.84431990548386e-06	2.24781534826302e-06	0	0	0	2.24781534826302e-06	5.43971314279652e-05	0.0064292014591019	0	0	8.99126139305209e-07	4.49563069652605e-06	8.99126139305209e-07	0	8.99126139305209e-07	0.00170789010161025	4.94519376617865e-06	0.00330249030966803	0	0	0.00562808006898096	0.000163191394283895	0	1.9331211995062e-05	1.79825227861042e-06	0	5.25988791493547e-05	6.29388297513647e-06	0.0722110680629496	0	5.48466944976178e-05	0.000544870440418957	0	0	4.49563069652605e-07	0	0.000677491545966475	3.14694148756823e-06	0.000501712385732307	0.0157819115601547	5.12501899403969e-05	0	0.0124218771775711	0.014504253316202	0	6.74344604478907e-06	0	0.000111491641273846	5.25988791493547e-05	0.00173306563351079	0	0.00227254131709392	0	4.99015007314391e-05	8.54169832339949e-06	0.0133497753533341	0	4.45067438956079e-05	0.00609697435062862	0
NS51	2.69614935948478e-06	0	0	2.15691948758783e-05	4.49358226580797e-07	1.39301050240047e-05	0	1.79743290632319e-06	9.34665111288058e-05	0	9.12197199959019e-05	0	0.0392181885830657	8.49287048237707e-05	0.209311960657789	0	1.79743290632319e-06	8.98716453161595e-07	0.0032223478428109	0	6.96505251200236e-05	0.0991481965456934	0.0425560214901078	3.81954492593678e-05	3.14550758606558e-05	1.79743290632319e-06	0	6.47075846276348e-05	0	2.47147024619439e-05	0	0	0.000262425204323186	0.0661653027146629	0.000610677829923304	0	0.0121003183253677	1.75249708366511e-05	2.78602100480094e-05	2.24679113290399e-06	0	0	7.18973162529276e-06	0	0	0	0.00104880210083958	0.000212097082946136	1.34807467974239e-06	0.000338816102841921	0.000812889031884662	0.00303631353700645	0.0252952732906862	0.000194572112109485	0.000224679113290399	7.05492415731852e-05	0.249960905834287	0	0.000410264060868268	0.000255235472697893	5.84165694555037e-06	0	0	0.00010155495920726	0.000656961727261126	3.7746091032787e-05	8.49287048237707e-05	4.49358226580797e-07	3.3252508766979e-05	5.39229871896957e-06	2.02211201961359e-05	3.1005717634075e-05	0	0.000718973162529276	8.98716453161595e-07	3.86448074859486e-05	1.34807467974239e-06	0	3.14550758606558e-06	1.34807467974239e-06	0.000548666394655154	0.0006084310387904	0.000864115869714873	1.07845974379391e-05	4.08915986188526e-05	0.00108879498300527	0.000132560676841335	4.49358226580797e-07	0	0	0	0	0	4.49358226580797e-06	2.11198366492975e-05	1.39301050240047e-05	3.37018669935598e-05	2.24679113290399e-06	3.95435239391102e-05	0.143690381397288	4.49358226580797e-07	0	0.000861419720355388	0	1.52781797037471e-05	0	2.24679113290399e-06	4.49358226580797e-06	0.00236676977940106	3.59486581264638e-06	0	0	4.49358226580797e-07	0	2.69614935948478e-06	4.04422403922718e-06	0	1.34807467974239e-06	0.000383751925500001	1.34807467974239e-06	8.98716453161595e-07	0.000593152859086652	2.11198366492975e-05	5.57204200960189e-05	4.49358226580797e-07	0	0.0194927105108484	0.000201761843734778	0.000152781797037471	0.00732498845149358	0	4.26890315251757e-05	8.17831972377051e-05	2.69614935948478e-06	8.98716453161595e-07	4.49358226580797e-07	1.93224037429743e-05	3.50499416733022e-05	0.000477218436628807	0.00133054970890574	0.0391885309401113	4.49358226580797e-05	4.26890315251757e-05	0.00180911622021429	0.000220634889251171	0.0140909752691206	2.69614935948478e-05	0	6.47075846276348e-05	0	1.34807467974239e-06	0	0.00541476663029861	0	1.79743290632319e-05	0	0.000519458109927402	0	0.000119079930043911	0.00105958669827752	0
NS55	0	0	0	0.000337016701199645	1.7974224063981e-06	0.000439020422762737	0	0.000185134507859005	0.000309156653900474	0	0.000189178708273401	0	0.0344826501555444	0	0.0930498618456203	0	4.49355601599526e-07	4.04420041439574e-06	0.0305094479262014	0	0	0.0161300686750166	0.0438836186966081	0	2.92081141039692e-05	1.52780904543839e-05	1.34806680479858e-06	1.52780904543839e-05	0	0.000162666727779028	0	0	0.00251998621377014	0.031527687719426	0.00599889728135368	0	0.0606526710370992	8.98711203199052e-07	0	0	8.98711203199052e-07	0	0	0	0	0	0.00108609248906605	0.003417798705766	0	0.00101554365961493	0.000656059178335308	0.000509119896612263	0.0130331098687927	0.000451602379607524	0	0.0319199751596223	0.287996498621152	0	0.00017030577300622	0.00197626593583472	0	0	1.16832456415877e-05	1.7075512860782e-05	0.000772442279149586	3.59484481279621e-06	0	0	1.30313124463863e-05	0.00045519722442032	2.51639136895735e-05	2.69613360959716e-06	0	5.39226721919431e-06	1.34806680479858e-06	5.79668726063389e-05	0	0	2.24677800799763e-05	3.90939373391588e-05	0.00097734843347897	0.00909136253156161	0.000758062899898401	2.69613360959716e-06	0	4.67329825663507e-05	0.000467329825663507	0	0	0	0	0	0	6.29097842239337e-06	5.84162282079384e-06	0.0292818084226315	2.24677800799763e-05	2.47145580879739e-05	7.7738519076718e-05	0.121203787708237	0	3.14548921119668e-06	0	0	0	1.88729352671801e-05	0	2.69613360959716e-06	0.00167564703836463	6.74033402399289e-06	0	2.69613360959716e-06	0	0	0	0	0.000434526866746742	1.34806680479858e-06	0.00022782329001096	3.59484481279621e-06	0	0.000283094029007702	0	3.59484481279621e-06	0	0	1.34806680479858e-06	3.14548921119668e-06	3.14548921119668e-06	0.0271797229183489	0	0	2.87587585023697e-05	0	4.49355601599526e-07	6.74033402399289e-06	0	0.00018019159624141	0	0.00149770222013122	0.135232220234573	3.59484481279621e-06	0	0.00135211100521297	0.00108878862267565	0	6.29097842239337e-06	0	1.03351788367891e-05	0	0	0	0.00323086677550059	0	2.47145580879739e-05	6.74033402399289e-06	0.000377458705343602	0	2.96574697055687e-05	0.00100026556916055	0
NS58	1.57275167284608e-05	0	0	0.000216590373231946	0	0	2.696145724879e-06	3.59486096650533e-06	1.43794438660213e-05	2.696145724879e-06	4.3138331598064e-05	0	0.0336519428650772	0	0.197725441594968	0	2.24678810406583e-06	3.37018215609875e-05	0.000192325061708035	0	0	0.0241300548800462	0.378397761480076	6.7403643121975e-06	1.79743048325267e-06	0	2.33665962822847e-05	0.0006825742260152	0	1.3480728624395e-05	0	0	0.000686618444602518	0.0156902200459333	0.00928058294265433	0	0.0461027438225684	3.19043910777348e-05	0	0	0	0	0	0	0	0	0.000114586193307357	0.00020715386319487	1.3480728624395e-06	0.000129414994794192	9.12195970250728e-05	0.000642132040142015	0	5.30241992559536e-05	0	0.00990294324748056	0.0249901253662826	8.98715241626333e-07	6.2011351672217e-05	0.000193223776949662	4.49357620813167e-06	0	2.696145724879e-06	0	0.000159521955388674	1.12339405203292e-05	9.4365100370765e-06	0	0.00025119091003456	3.10056758361085e-05	6.42581397762828e-05	0.000181540478808519	0	0	5.392291449758e-06	3.14550334569217e-06	4.49357620813167e-07	0	8.53779479545016e-06	2.24678810406583e-06	0.000670441570253245	0.0334753453200977	0.00029657602973669	1.3480728624395e-06	4.0442185873185e-06	8.98715241626333e-06	2.06704505574057e-05	8.98715241626333e-07	0	1.79743048325267e-06	0	0	5.84164907057116e-06	1.3480728624395e-06	2.24678810406583e-06	0.00750786712854639	1.79743048325267e-05	8.98715241626333e-07	9.88586765788966e-06	0.0679042275115608	4.49357620813167e-07	0	8.26818022296226e-05	9.4365100370765e-06	4.94293382894483e-06	1.03352252787028e-05	0	9.88586765788966e-06	1.3480728624395e-06	0	0	0	0	0	4.0442185873185e-06	2.696145724879e-06	2.24678810406583e-06	0	1.93223776949662e-05	5.84164907057116e-06	2.696145724879e-06	8.088437174637e-05	4.49357620813167e-07	4.94293382894483e-06	4.3138331598064e-05	0	0	0	1.84236624533398e-05	0.000387795626761763	0	0	0.00121551236429962	0	4.49357620813167e-07	4.49357620813167e-07	0	2.33665962822847e-05	0.000710883756126429	0.0023514884297153	0.113652877528929	4.40370468396903e-05	0	2.1569165799032e-05	0.000174350756875509	5.84164907057116e-06	3.2353748698548e-05	0	1.70755895909003e-05	2.24678810406583e-06	3.2353748698548e-05	0	0.00756268875828559	2.696145724879e-06	6.29100669138433e-06	0	0.019065345135861	8.98715241626333e-07	6.02139211889643e-05	0.000316797122673282	2.696145724879e-06
