#Classification	GQ18_bracken_F.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	922942
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	4256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	190
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	13
k__Bacteria|p__Tenericutes	69
k__Bacteria|p__Tenericutes|c__Mollicutes	69
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	69
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	69
k__Bacteria|p__Bacteroidetes	118827
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	118506
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	118506
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	118132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	262
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	43
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	67
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	320
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	320
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	320
k__Bacteria|p__Proteobacteria	116191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	91613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	91476
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	91476
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	136
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13741
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13741
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	13741
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10835
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9567
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	9567
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1268
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	1250
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	1
k__Bacteria|p__Fusobacteria	54076
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	54076
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	54076
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	49863
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	4212
k__Bacteria|p__Candidatus_Saccharibacteria	162
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	162
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	162
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	162
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	1
k__Eukaryota	3026
k__Eukaryota|k__Metazoa	3020
k__Eukaryota|k__Metazoa|p__Chordata	3020
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3020
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3020
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	3020
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	1
