#Classification	S-12-POLJUN-B_bracken_C.kreport
k__Eukaryota|k__Metazoa	2886
k__Eukaryota|k__Metazoa|p__Chordata	2886
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2886
k__Eukaryota|k__Fungi	2868
k__Eukaryota|k__Fungi|p__Ascomycota	2193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	777
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	504
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	247
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	628
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota	674
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	611
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	63
k__Eukaryota|k__Viridiplantae	2708
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2634
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1642
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	992
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	73
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	68
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|p__Apicomplexa	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	17
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Halobacteria	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	5
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
