#Classification	S-15-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	19648
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	8231
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	644
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	535
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	74
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	734
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	45
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3456
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3410
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	45
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3264
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3264
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	410
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	410
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	4
k__Bacteria|p__Firmicutes	5796
k__Bacteria|p__Firmicutes|c__Bacilli	5592
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2025
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3566
k__Bacteria|p__Firmicutes|c__Clostridia	198
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	198
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Cyanobacteria	1057
k__Bacteria|p__Cyanobacteria|o__Nostocales	338
k__Bacteria|p__Cyanobacteria|o__Chroococcales	58
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	636
k__Bacteria|p__Cyanobacteria|o__Synechococcales	23
k__Bacteria|p__Deinococcus-Thermus	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	17
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	14
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	17
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Bacteroidetes	19563
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13090
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	13090
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4876
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4876
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	914
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	914
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	654
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	654
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	8
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	4
k__Bacteria|p__Rhodothermaeota	60
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	60
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	60
k__Bacteria|p__Gemmatimonadetes	543
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	543
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	543
k__Bacteria|p__Acidobacteria	19261
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19255
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	19237
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	18
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	5
k__Bacteria|p__Planctomycetes	4948
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4843
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2334
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1746
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	745
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	17
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	104
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	88
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Verrucomicrobia	1001
k__Bacteria|p__Verrucomicrobia|c__Opitutae	820
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	820
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	180
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	180
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	32
k__Bacteria|p__Spirochaetes	482
k__Bacteria|p__Spirochaetes|c__Spirochaetia	482
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	476
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	14
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	5
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	38751
k__Eukaryota|k__Viridiplantae	26415
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	19129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	19129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7095
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	627
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2779
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1091
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	534
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	512
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1202
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	190
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	182
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	182
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	8
k__Eukaryota|k__Fungi	6671
k__Eukaryota|k__Fungi|p__Ascomycota	4091
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1421
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1421
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1031
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	589
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	274
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	160
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1052
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1052
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	467
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	467
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	2579
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2515
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	2323
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	191
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6
k__Eukaryota|k__Metazoa	5648
k__Eukaryota|k__Metazoa|p__Chordata	5648
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5648
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5648
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	12
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	3
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Halobacteria	11
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	11
k__Viruses	4
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	3
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
