#Classification	SRR20002440_bracken_O.kreport
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	5
k__Bacteria|p__Chloroflexi	42
k__Bacteria|p__Chloroflexi|c__Chloroflexia	31
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	31
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	11
k__Bacteria|p__Bacteroidetes	1924
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1456
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1456
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	378
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	378
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	64
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	64
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	21
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Aquificae	99
k__Bacteria|p__Aquificae|c__Aquificae	99
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	99
k__Bacteria|p__Verrucomicrobia	87
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	85
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	85
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	12
k__Eukaryota	8793
k__Eukaryota|k__Fungi	5585
k__Eukaryota|k__Fungi|p__Basidiomycota	5308
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5296
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5296
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	12
k__Eukaryota|k__Fungi|p__Ascomycota	277
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	10
k__Eukaryota|k__Metazoa	2424
k__Eukaryota|k__Metazoa|p__Chordata	2424
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2424
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2424
k__Eukaryota|k__Viridiplantae	776
k__Eukaryota|k__Viridiplantae|p__Streptophyta	776
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	776
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	249
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	530
k__Viruses|k__Heunggongvirae	530
k__Viruses|k__Heunggongvirae|p__Uroviricota	530
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	530
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	530
