#Classification	SRR5091527_bracken_C.kreport
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	852
k__Eukaryota|k__Viridiplantae	751
k__Eukaryota|k__Viridiplantae|p__Streptophyta	750
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	750
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Euglenozoa	73
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	73
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Archaea	39
k__Archaea|p__Euryarchaeota	38
k__Archaea|p__Euryarchaeota|c__Halobacteria	27
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	1989
k__Viruses|k__Heunggongvirae	1989
k__Viruses|k__Heunggongvirae|p__Peploviricota	1644
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1644
k__Viruses|k__Heunggongvirae|p__Uroviricota	345
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	345
