#Classification	N-1-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	117575
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	113854
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	855
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	727
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1706
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1354
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	128
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	137
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	44
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	27
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	23
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Cyanobacteria	213848
k__Bacteria|p__Cyanobacteria|o__Nostocales	212215
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	449
k__Bacteria|p__Cyanobacteria|o__Chroococcales	155
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	664
k__Bacteria|p__Cyanobacteria|o__Synechococcales	264
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	36
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	32
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	20
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	20
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	4
k__Bacteria|p__Cyanobacteria|o__Thermostichales	3
k__Bacteria|p__Actinobacteria	155450
k__Bacteria|p__Actinobacteria|c__Actinomycetia	149503
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26574
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	22619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	27952
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	16409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9895
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2543
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1909
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3361
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1309
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	426
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	398
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	6871
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	380
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3311
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3133
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	177
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1806
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1806
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	689
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	689
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	79
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	45
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	34
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	60
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	33
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	17
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	9
k__Bacteria|p__Firmicutes	5431
k__Bacteria|p__Firmicutes|c__Bacilli	5140
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4937
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	202
k__Bacteria|p__Firmicutes|c__Clostridia	223
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	199
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	19
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	37
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Deinococcus-Thermus	96
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	96
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	75
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Chloroflexi	59
k__Bacteria|p__Chloroflexi|c__Chloroflexia	16
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	16
k__Bacteria|p__Chloroflexi|c__Tepidiformia	12
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	10
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Armatimonadetes	32
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	20
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	12
k__Bacteria|p__Tenericutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	11
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Acidobacteria	15517
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15495
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	15450
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	45
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	19
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	19
k__Bacteria|p__Acidobacteria|c__Holophagae	2
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	2
k__Bacteria|p__Bacteroidetes	11784
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6004
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6004
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4477
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4477
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	540
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	540
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	519
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	519
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	204
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	198
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	39
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	15
k__Bacteria|p__Chlorobi	15
k__Bacteria|p__Chlorobi|c__Chlorobia	15
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	15
k__Bacteria|p__Gemmatimonadetes	122
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	122
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	122
k__Bacteria|p__Planctomycetes	2666
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2521
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	989
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1053
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	418
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	60
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	145
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	111
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	32
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Verrucomicrobia	629
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	378
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	378
k__Bacteria|p__Verrucomicrobia|c__Opitutae	244
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	227
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	17
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	5
k__Bacteria|p__Kiritimatiellaeota	116
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	114
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	114
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	2
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	4
k__Bacteria|p__Spirochaetes	74
k__Bacteria|p__Spirochaetes|c__Spirochaetia	74
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	62
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	26
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	3
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	13
k__Bacteria|p__Chrysiogenetes	7
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	7
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	7
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	6
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	3
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Eukaryota	214151
k__Eukaryota|k__Viridiplantae	185777
k__Eukaryota|k__Viridiplantae|p__Streptophyta	185522
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	114611
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	114611
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	70910
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	9972
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	11015
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	451
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	220
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	527
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	12256
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	7162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4691
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4675
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2280
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2166
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2926
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1895
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	511
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	255
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	208
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	208
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	47
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	47
k__Eukaryota|k__Metazoa	23461
k__Eukaryota|k__Metazoa|p__Chordata	23461
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23461
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	23461
k__Eukaryota|k__Fungi	4828
k__Eukaryota|k__Fungi|p__Ascomycota	4442
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1494
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	725
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	214
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	502
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	680
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	680
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1056
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1056
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	981
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	981
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	9
k__Eukaryota|k__Fungi|p__Basidiomycota	386
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	239
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	184
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	118
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	118
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	11
k__Eukaryota|p__Apicomplexa	40
k__Eukaryota|p__Apicomplexa|c__Conoidasida	28
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	28
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	3
k__Eukaryota|p__Bacillariophyta	26
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	25
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	25
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|c__Cryptophyceae	9
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	5
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	4
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	6
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	1
k__Archaea	80
k__Archaea|p__Euryarchaeota	79
k__Archaea|p__Euryarchaeota|c__Halobacteria	76
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	48
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	21
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Thermoplasmatales	1
k__Viruses	41
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	34
k__Viruses|k__Pararnavirae	3
k__Viruses|k__Pararnavirae|p__Artverviricota	3
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	3
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales	3
k__Viruses|k__Helvetiavirae	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes|o__Halopanivirales	2
k__Viruses|c__Naldaviricetes	2
k__Viruses|c__Naldaviricetes|o__Lefavirales	2
