#Classification	S-13-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	10
k__Bacteria|p__Firmicutes	1539
k__Bacteria|p__Firmicutes|c__Bacilli	1219
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	907
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	311
k__Bacteria|p__Firmicutes|c__Clostridia	257
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	255
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	38
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	38
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Deinococcus-Thermus	73
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	73
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	64
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Armatimonadetes	24
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	17
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	17
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	7
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	7
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Acidobacteria	16845
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16828
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	16810
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	18
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	16
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	16
k__Bacteria|p__Bacteroidetes	9799
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6532
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6532
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1592
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1592
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	991
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	991
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	370
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	370
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	280
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	275
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	31
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	113
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	113
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	113
k__Bacteria|p__Planctomycetes	1689
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1595
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	753
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	457
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	329
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	53
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	94
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	49
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	20
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	24
k__Bacteria|p__Verrucomicrobia	453
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	249
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	249
k__Bacteria|p__Verrucomicrobia|c__Opitutae	203
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	155
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	47
k__Bacteria|p__Kiritimatiellaeota	66
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	62
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	62
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	4
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Bacteria|p__Spirochaetes	163
k__Bacteria|p__Spirochaetes|c__Spirochaetia	163
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	101
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	49
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	13
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	4
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Eukaryota	304427
k__Eukaryota|k__Viridiplantae	268486
k__Eukaryota|k__Viridiplantae|p__Streptophyta	268289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	166994
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	166994
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	101294
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	26516
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	11704
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	657
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	661
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5164
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	9587
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	6001
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3639
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3716
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	147
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	14085
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	13000
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	4265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	132
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	980
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	137
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	124
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	197
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	157
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	157
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	39
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	39
k__Eukaryota|k__Metazoa	31931
k__Eukaryota|k__Metazoa|p__Chordata	31931
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	31931
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	31931
k__Eukaryota|k__Fungi	3864
k__Eukaryota|k__Fungi|p__Ascomycota	3526
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	497
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	268
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	340
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	482
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	482
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	954
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	954
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	553
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	553
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	379
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	379
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	5
k__Eukaryota|k__Fungi|p__Basidiomycota	337
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	184
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	155
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	12
k__Eukaryota|p__Apicomplexa	52
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	26
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	26
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	26
k__Eukaryota|p__Bacillariophyta	40
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	40
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	40
k__Eukaryota|c__Cryptophyceae	28
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	19
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	8
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	18
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	18
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Evosea|c__Eumycetozoa	5
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	5
k__Archaea	50
k__Archaea|p__Euryarchaeota	50
k__Archaea|p__Euryarchaeota|c__Halobacteria	44
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	20
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	17
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	8
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	1
