#Classification	S-23-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7913
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6267
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	822
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	404
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	287
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	37
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	143
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	142
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	119
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	119
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	79
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	79
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Actinobacteria	322929
k__Bacteria|p__Actinobacteria|c__Actinomycetia	311359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	71432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	35471
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	120980
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	19275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19842
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5099
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2178
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	970
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	903
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	809
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	7660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	28
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7091
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6607
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	484
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2840
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2840
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1129
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1129
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	394
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	229
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	164
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	113
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	55
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	34
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	24
k__Bacteria|p__Cyanobacteria	272203
k__Bacteria|p__Cyanobacteria|o__Nostocales	262218
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4923
k__Bacteria|p__Cyanobacteria|o__Chroococcales	574
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3472
k__Bacteria|p__Cyanobacteria|o__Synechococcales	653
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	155
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	87
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	87
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	100
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	8
k__Bacteria|p__Cyanobacteria|o__Thermostichales	8
k__Bacteria|p__Firmicutes	9672
k__Bacteria|p__Firmicutes|c__Bacilli	7699
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6511
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1188
k__Bacteria|p__Firmicutes|c__Clostridia	1520
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1360
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	142
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	283
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	54
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	228
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	106
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	106
k__Bacteria|p__Firmicutes|c__Tissierellia	58
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	58
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	4
k__Bacteria|p__Chloroflexi	1115
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1001
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1001
k__Bacteria|p__Chloroflexi|c__Chloroflexia	37
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	37
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	18
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	18
k__Bacteria|p__Chloroflexi|c__Tepidiformia	18
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	18
k__Bacteria|p__Chloroflexi|c__Anaerolineae	16
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	16
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	10
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	442
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	442
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	320
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	112
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	10
k__Bacteria|p__Armatimonadetes	127
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	73
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	73
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	54
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	54
k__Bacteria|p__Tenericutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	22
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Acidobacteria	73575
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	73479
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	73258
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	221
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	95
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	95
k__Bacteria|p__Bacteroidetes	21107
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15271
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15271
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3092
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3092
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1083
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1083
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	966
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	966
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	562
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	556
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	124
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	6
k__Bacteria|p__Rhodothermaeota	75
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	75
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	75
k__Bacteria|p__Chlorobi	40
k__Bacteria|p__Chlorobi|c__Chlorobia	40
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	40
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Gemmatimonadetes	773
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	773
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	773
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Planctomycetes	10878
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10611
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6366
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1564
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2346
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	332
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	266
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	174
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	88
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	3118
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1598
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	873
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	725
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1515
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1515
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Kiritimatiellaeota	628
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	619
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	619
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	8
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	8
k__Bacteria|p__Chlamydiae	55
k__Bacteria|p__Chlamydiae|c__Chlamydiia	55
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	45
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	9
k__Bacteria|p__Spirochaetes	70
k__Bacteria|p__Spirochaetes|c__Spirochaetia	70
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	29
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Chrysiogenetes	66
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	66
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	66
k__Bacteria|p__Thermotogae	34
k__Bacteria|p__Thermotogae|c__Thermotogae	34
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	34
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	27
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	5
k__Bacteria|p__Nitrospirae	31
k__Bacteria|p__Nitrospirae|c__Nitrospira	26
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	26
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	5
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	5
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	26
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	25
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	12
k__Bacteria|p__Thermodesulfobacteria	7
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	7
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	7
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	53462
k__Eukaryota|k__Fungi	17379
k__Eukaryota|k__Fungi|p__Ascomycota	16833
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6400
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3066
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	1346
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1791
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	196
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4162
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4162
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2806
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2806
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	17
k__Eukaryota|k__Fungi|p__Basidiomycota	546
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	232
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	50
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	233
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	233
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	33
k__Eukaryota|k__Metazoa	13866
k__Eukaryota|k__Metazoa|p__Chordata	13866
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13866
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	13866
k__Eukaryota|k__Viridiplantae	22044
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20807
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3436
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3019
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1908
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	907
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	480
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1332
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	457
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2336
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	518
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	349
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4677
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4677
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1237
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1111
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1111
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	125
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	125
k__Eukaryota|p__Apicomplexa	60
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	49
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	29
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	11
k__Eukaryota|p__Bacillariophyta	37
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	20
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	20
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	17
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	17
k__Eukaryota|c__Cryptophyceae	44
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	39
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	4
k__Eukaryota|p__Evosea	14
k__Eukaryota|p__Evosea|c__Eumycetozoa	14
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	14
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	12
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	2
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Fornicata|o__Diplomonadida	1
k__Archaea	255
k__Archaea|p__Euryarchaeota	248
k__Archaea|p__Euryarchaeota|c__Halobacteria	202
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	82
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	67
