#Classification	SRR5091510_bracken_C.kreport
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	11
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Spirochaetes	384
k__Bacteria|p__Spirochaetes|c__Spirochaetia	384
k__Bacteria|p__Fusobacteria	173
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	173
k__Bacteria|p__Synergistetes	116
k__Bacteria|p__Synergistetes|c__Synergistia	116
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	18
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	1910
k__Eukaryota|k__Fungi	622
k__Eukaryota|k__Fungi|p__Ascomycota	612
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	553
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Metazoa	405
k__Eukaryota|k__Metazoa|p__Chordata	405
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	405
k__Eukaryota|k__Viridiplantae	858
k__Eukaryota|k__Viridiplantae|p__Streptophyta	836
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	836
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	21
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Archaea	82
k__Archaea|p__Euryarchaeota	78
k__Archaea|p__Euryarchaeota|c__Halobacteria	38
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	19
k__Archaea|p__Euryarchaeota|c__Methanobacteria	14
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	5
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Viruses	4162
k__Viruses|k__Heunggongvirae	4162
k__Viruses|k__Heunggongvirae|p__Uroviricota	4162
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4162
