#Classification	SRR20002373_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	107
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13
k__Bacteria|p__Deinococcus-Thermus	211226
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	211226
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	210852
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	365
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	9
k__Bacteria|p__Actinobacteria	142933
k__Bacteria|p__Actinobacteria|c__Actinomycetia	141738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	103339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	909
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	864
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	430
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	351
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	315
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1152
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	988
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	164
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	25
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	25
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	6
k__Bacteria|p__Chloroflexi	75
k__Bacteria|p__Chloroflexi|c__Chloroflexia	70
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	70
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Cyanobacteria	59
k__Bacteria|p__Cyanobacteria|o__Nostocales	26
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	11
k__Bacteria|p__Cyanobacteria|o__Synechococcales	9
k__Bacteria|p__Cyanobacteria|o__Thermostichales	11
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Bacteroidetes	7129
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4846
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4846
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1357
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1357
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	862
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	862
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	48
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Verrucomicrobia	188
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	184
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	184
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	4
k__Bacteria|p__Planctomycetes	147
k__Bacteria|p__Planctomycetes|c__Planctomycetia	147
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	125
k__Bacteria|p__Chlamydiae	71
k__Bacteria|p__Chlamydiae|c__Chlamydiia	71
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	71
k__Bacteria|p__Aquificae	73
k__Bacteria|p__Aquificae|c__Aquificae	73
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	73
k__Bacteria|p__Spirochaetes	33
k__Bacteria|p__Spirochaetes|c__Spirochaetia	33
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	33
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	31
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	22
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	17
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	17
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Eukaryota	15319
k__Eukaryota|k__Fungi	6956
k__Eukaryota|k__Fungi|p__Basidiomycota	4352
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4237
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4237
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	114
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	114
k__Eukaryota|k__Fungi|p__Ascomycota	2604
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2493
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2493
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	5
k__Eukaryota|k__Metazoa	4353
k__Eukaryota|k__Metazoa|p__Chordata	4353
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4353
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4353
k__Eukaryota|k__Viridiplantae	3866
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3864
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2536
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	480
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	192
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1
k__Eukaryota|p__Apicomplexa	91
k__Eukaryota|p__Apicomplexa|c__Conoidasida	91
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	91
k__Eukaryota|p__Euglenozoa	51
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	51
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	51
k__Archaea	72
k__Archaea|p__Euryarchaeota	72
k__Archaea|p__Euryarchaeota|c__Halobacteria	60
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	31
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	29
k__Archaea|p__Euryarchaeota|c__Methanobacteria	12
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	12
k__Viruses	1115
k__Viruses|k__Heunggongvirae	1115
k__Viruses|k__Heunggongvirae|p__Uroviricota	1115
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1115
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1115
