#Classification	S-4-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Gemmatimonadetes	327
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	327
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	17170
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16580
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	587
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	8234
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3928
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4082
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	211
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	12
k__Bacteria|p__Kiritimatiellaeota	868
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	859
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	9
k__Bacteria|p__Chlamydiae	176
k__Bacteria|p__Chlamydiae|c__Chlamydiia	176
k__Bacteria|p__Spirochaetes	322
k__Bacteria|p__Spirochaetes|c__Spirochaetia	322
k__Bacteria|p__Nitrospirae	73
k__Bacteria|p__Nitrospirae|c__Nitrospira	73
k__Bacteria|p__Synergistetes	60
k__Bacteria|p__Synergistetes|c__Synergistia	60
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29
k__Bacteria|c__Candidatus_Babeliae	7
k__Bacteria|p__Thermotogae	33
k__Bacteria|p__Thermotogae|c__Thermotogae	33
k__Bacteria|p__Deferribacteres	26
k__Bacteria|p__Deferribacteres|c__Deferribacteres	26
k__Bacteria|p__Chrysiogenetes	23
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	23
k__Bacteria|p__Coprothermobacterota	17
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	17
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Calditrichaeota	8
k__Bacteria|p__Calditrichaeota|c__Calditrichia	8
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Atribacterota|c__Atribacteria	4
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Eukaryota	74011
k__Eukaryota|k__Fungi	22379
k__Eukaryota|k__Fungi|p__Ascomycota	21295
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4553
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5547
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	939
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	1084
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	786
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	79
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	183
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	34
k__Eukaryota|k__Metazoa	21194
k__Eukaryota|k__Metazoa|p__Chordata	21194
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21194
k__Eukaryota|k__Viridiplantae	30228
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29595
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22722
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6873
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	632
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	547
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	84
k__Eukaryota|p__Apicomplexa	83
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	46
k__Eukaryota|p__Apicomplexa|c__Conoidasida	37
k__Eukaryota|p__Bacillariophyta	28
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	24
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	4
k__Eukaryota|p__Cercozoa	24
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	24
k__Eukaryota|p__Euglenozoa	35
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	35
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|c__Cryptophyceae	26
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	284
k__Archaea|p__Euryarchaeota	277
k__Archaea|p__Euryarchaeota|c__Halobacteria	231
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	33
k__Archaea|p__Euryarchaeota|c__Methanococci	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	51
k__Viruses|k__Heunggongvirae	46
k__Viruses|k__Heunggongvirae|p__Uroviricota	45
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	45
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
