#Classification	SRR20002462_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	34
k__Bacteria|p__Firmicutes|c__Clostridia	1295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1295
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	51
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	51
k__Bacteria|p__Actinobacteria	249840
k__Bacteria|p__Actinobacteria|c__Actinomycetia	249367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	132381
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	73166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	33007
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6819
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1600
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	265
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	115
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	150
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	206
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	206
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	1736
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1736
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1244
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	491
k__Bacteria|p__Cyanobacteria	37
k__Bacteria|p__Cyanobacteria|o__Nostocales	22
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	10
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	10
k__Bacteria|p__Bacteroidetes	13802
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10285
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10285
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2639
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2639
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	634
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	634
k__Bacteria|p__Bacteroidetes|c__Cytophagia	220
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	220
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	21
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	6
k__Bacteria|p__Chlamydiae	171
k__Bacteria|p__Chlamydiae|c__Chlamydiia	171
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	171
k__Bacteria|p__Verrucomicrobia	97
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	97
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	97
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Fusobacteria	138
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	138
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	138
k__Bacteria|p__Nitrospirae	51
k__Bacteria|p__Nitrospirae|c__Nitrospira	51
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	51
k__Bacteria|p__Spirochaetes	42
k__Bacteria|p__Spirochaetes|c__Spirochaetia	42
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	42
k__Bacteria|p__Synergistetes	41
k__Bacteria|p__Synergistetes|c__Synergistia	41
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	41
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	8
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Eukaryota	34254
k__Eukaryota|k__Fungi	17628
k__Eukaryota|k__Fungi|p__Basidiomycota	15514
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13613
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	13613
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1901
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1901
k__Eukaryota|k__Fungi|p__Ascomycota	2113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1359
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1359
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	714
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	714
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Metazoa	926
k__Eukaryota|k__Metazoa|p__Chordata	926
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	926
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	926
k__Eukaryota|k__Viridiplantae	15651
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	11465
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	184
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1001
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	402
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	285
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	784
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	656
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	735
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	30
k__Eukaryota|p__Apicomplexa	46
k__Eukaryota|p__Apicomplexa|c__Conoidasida	46
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	46
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5
k__Viruses	1653
k__Viruses|k__Heunggongvirae	1653
k__Viruses|k__Heunggongvirae|p__Uroviricota	1618
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1618
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1618
k__Viruses|k__Heunggongvirae|p__Peploviricota	35
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	35
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	35
