#Classification	SRR20002462_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4345
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1232
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1232
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	418
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	418
k__Bacteria|p__Bacteroidetes|c__Cytophagia	113
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	113
k__Bacteria|p__Chlamydiae	99
k__Bacteria|p__Chlamydiae|c__Chlamydiia	99
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	99
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	53
k__Bacteria|p__Fusobacteria	35
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	35
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	35
k__Bacteria|p__Nitrospirae	31
k__Bacteria|p__Nitrospirae|c__Nitrospira	31
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	31
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	14
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Eukaryota	20615
k__Eukaryota|k__Viridiplantae	10352
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8389
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	248
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	241
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	346
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	259
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	40
k__Eukaryota|k__Fungi	9601
k__Eukaryota|k__Fungi|p__Basidiomycota	8240
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6725
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6725
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1514
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1514
k__Eukaryota|k__Fungi|p__Ascomycota	1360
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1258
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1258
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Metazoa	661
k__Eukaryota|k__Metazoa|p__Chordata	661
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	661
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	661
k__Viruses	549
k__Viruses|k__Heunggongvirae	549
k__Viruses|k__Heunggongvirae|p__Uroviricota	532
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	532
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	532
k__Viruses|k__Heunggongvirae|p__Peploviricota	17
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	17
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	17
