#Classification	GQ37_bracken_O.kreport
k__Archaea|p__Euryarchaeota|c__Methanobacteria	455747
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	455747
k__Eukaryota	23923
k__Eukaryota|k__Viridiplantae	22986
k__Eukaryota|k__Viridiplantae|p__Streptophyta	22955
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22955
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	22270
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	191
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	31
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	31
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	31
k__Eukaryota|k__Fungi	904
k__Eukaryota|k__Fungi|p__Ascomycota	904
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	904
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	904
k__Eukaryota|k__Metazoa	32
k__Eukaryota|k__Metazoa|p__Chordata	32
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	32
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	32
k__Viruses	757285
k__Viruses|k__Heunggongvirae	757050
k__Viruses|k__Heunggongvirae|p__Uroviricota	757050
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	757050
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	757050
k__Viruses|k__Sangervirae	144
k__Viruses|k__Sangervirae|p__Phixviricota	144
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	144
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	144
k__Viruses|k__Shotokuvirae	91
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	91
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	91
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Cirlivirales	91
