#Classification	SRR20002483_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Verrucomicrobia	509
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	509
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	509
k__Bacteria|p__Chlamydiae	83
k__Bacteria|p__Chlamydiae|c__Chlamydiia	83
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	83
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	21
k__Bacteria|p__Aquificae	29
k__Bacteria|p__Aquificae|c__Aquificae	29
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	29
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	25
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Eukaryota	12400
k__Eukaryota|k__Metazoa	5124
k__Eukaryota|k__Metazoa|p__Chordata	5124
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5124
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5124
k__Eukaryota|k__Fungi	4412
k__Eukaryota|k__Fungi|p__Basidiomycota	3650
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3625
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3625
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	5
k__Eukaryota|k__Fungi|p__Ascomycota	762
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	555
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	555
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	183
k__Eukaryota|k__Viridiplantae	2702
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2702
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2702
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1346
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	179
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	486
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	134
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|p__Apicomplexa	159
k__Eukaryota|p__Apicomplexa|c__Conoidasida	159
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	159
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	102
k__Archaea|p__Euryarchaeota	97
k__Archaea|p__Euryarchaeota|c__Halobacteria	97
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	97
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	4
k__Viruses	428
k__Viruses|k__Heunggongvirae	426
k__Viruses|k__Heunggongvirae|p__Uroviricota	426
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	426
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	426
k__Viruses|k__Helvetiavirae	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes|o__Halopanivirales	2
