#Classification	S-8-DICUND-G_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli	5363
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5363
k__Bacteria|p__Firmicutes|c__Tissierellia	365
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	365
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Armatimonadetes	33
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	33
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	33
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	102758
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42901
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	24569
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10986
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4987
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	767
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	855
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	735
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36257
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	36168
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	26
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22864
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	724
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	686
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	37
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	6
k__Bacteria|p__Acidobacteria	5767
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5767
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5757
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	10
k__Bacteria|p__Bacteroidetes	2911
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1844
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1844
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1029
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1029
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	24
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	13
k__Bacteria|p__Planctomycetes	830
k__Bacteria|p__Planctomycetes|c__Planctomycetia	805
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	534
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	185
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	86
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	24
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Verrucomicrobia|c__Opitutae	26
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	26
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	24
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	19
k__Eukaryota	16320
k__Eukaryota|k__Viridiplantae	13146
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	12217
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	12217
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	928
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	218
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	353
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Metazoa	2581
k__Eukaryota|k__Metazoa|p__Chordata	2581
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2581
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2581
k__Eukaryota|k__Fungi	584
k__Eukaryota|k__Fungi|p__Ascomycota	433
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	201
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	112
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	154
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	154
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	40
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	146
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	3
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	8
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
