#Classification	S-24-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1750
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1417
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	248
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	84
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	9
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Bacteroidetes	1500
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	631
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	631
k__Bacteria|p__Bacteroidetes|c__Cytophagia	498
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	498
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	351
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	351
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	19
k__Eukaryota	30520
k__Eukaryota|k__Viridiplantae	27975
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27964
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	26214
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	26214
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1750
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1722
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	10
k__Eukaryota|k__Metazoa	2146
k__Eukaryota|k__Metazoa|p__Chordata	2146
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2146
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2146
k__Eukaryota|k__Fungi	398
k__Eukaryota|k__Fungi|p__Ascomycota	371
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	32
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	27
