#Classification	GQ5_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	117680
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19500
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15001
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6605
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6405
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	199
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	244
k__Bacteria|p__Tenericutes|c__Mollicutes	241
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	215
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	22
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	3
k__Bacteria|p__Cyanobacteria	93
k__Bacteria|p__Cyanobacteria|o__Nostocales	20
k__Bacteria|p__Cyanobacteria|o__Synechococcales	15
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	20
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	19
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	42
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	42
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	15
k__Bacteria|p__Proteobacteria	1773755
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1350584
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	871953
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	478512
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	83
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	296788
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	269125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	26035
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	416
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	125114
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	125111
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1187
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	517
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	312
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	117
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Fusobacteria	276121
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	276121
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	276121
k__Bacteria|p__Candidatus_Saccharibacteria	48654
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	48654
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	48654
k__Bacteria|p__Spirochaetes	6337
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6337
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6333
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	29
k__Bacteria|p__Verrucomicrobia|c__Opitutae	10
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	3
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	18
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	11
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	2
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	1
k__Eukaryota	16597
k__Eukaryota|k__Viridiplantae	8108
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8097
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8073
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	455
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1486
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	567
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	357
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	316
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	503
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	23
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1
k__Eukaryota|k__Metazoa	7435
k__Eukaryota|k__Metazoa|p__Chordata	7435
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7435
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7435
k__Eukaryota|k__Fungi	650
k__Eukaryota|k__Fungi|p__Basidiomycota	644
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	644
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	644
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|p__Apicomplexa	401
k__Eukaryota|p__Apicomplexa|c__Conoidasida	394
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	394
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	3
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	24
k__Archaea|p__Euryarchaeota	23
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales	1
k__Viruses	1337
k__Viruses|k__Heunggongvirae	1335
k__Viruses|k__Heunggongvirae|p__Uroviricota	1273
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1273
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1273
k__Viruses|k__Heunggongvirae|p__Peploviricota	62
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	62
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	62
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	1
