#Classification	S-12-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4792
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3608
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	459
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	325
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	95
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	217
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	46
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	85
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	83
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	110
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	110
k__Bacteria|p__Proteobacteria|c__Oligoflexia	48
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	40
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	35
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	35
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	285429
k__Bacteria|p__Actinobacteria|c__Actinomycetia	276096
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	136553
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	41494
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	24570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	14545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	20865
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	7623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3903
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1600
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	908
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1599
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	530
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	496
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3951
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	369
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5796
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	5461
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	335
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2462
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2462
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	633
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	230
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	403
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	383
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	383
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	56
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	31
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	13
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	11
k__Bacteria|p__Firmicutes	149299
k__Bacteria|p__Firmicutes|c__Bacilli	148434
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	147620
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	813
k__Bacteria|p__Firmicutes|c__Clostridia	779
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	713
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	49
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	47
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	34
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	35
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Cyanobacteria	66016
k__Bacteria|p__Cyanobacteria|o__Nostocales	63617
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	361
k__Bacteria|p__Cyanobacteria|o__Chroococcales	159
k__Bacteria|p__Cyanobacteria|o__Synechococcales	305
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1350
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	127
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	66
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	66
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	26
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Chloroflexi	1023
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	872
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	872
k__Bacteria|p__Chloroflexi|c__Caldilineae	87
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	87
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	23
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Deinococcus-Thermus	322
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	322
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	249
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	62
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	10
k__Bacteria|p__Armatimonadetes	151
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	97
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	97
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	54
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	54
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	24
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Acidobacteria	81290
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	81212
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	80944
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	268
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	78
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	78
k__Bacteria|p__Bacteroidetes	22170
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18070
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18070
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1457
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1457
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1126
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1126
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	849
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	849
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	547
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	543
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	111
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	6
k__Bacteria|p__Rhodothermaeota	43
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	43
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	43
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Chlorobi|c__Chlorobia	43
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	43
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	157
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	157
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	157
k__Bacteria|p__Planctomycetes	14560
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14196
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6739
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4714
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2422
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	319
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	362
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	272
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	90
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	1505
k__Bacteria|p__Verrucomicrobia|c__Opitutae	752
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	495
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	256
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	749
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	749
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Kiritimatiellaeota	438
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	422
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	422
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	16
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	16
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	5
k__Bacteria|p__Spirochaetes	106
k__Bacteria|p__Spirochaetes|c__Spirochaetia	106
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	67
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	39
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Synergistetes|c__Synergistia	34
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	34
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	27
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|p__Chrysiogenetes	23
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	23
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	23
k__Bacteria|p__Nitrospirae	23
k__Bacteria|p__Nitrospirae|c__Nitrospira	22
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	22
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Atribacterota	21
k__Bacteria|p__Atribacterota|c__Atribacteria	21
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	21
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	10
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	35929
k__Eukaryota|k__Fungi	12719
k__Eukaryota|k__Fungi|p__Ascomycota	11795
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3912
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	644
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1003
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1978
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1978
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3189
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3189
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2001
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2001
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	694
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	694
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	18
k__Eukaryota|k__Fungi|p__Basidiomycota	924
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	658
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	490
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	174
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	174
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	46
k__Eukaryota|k__Metazoa	8978
k__Eukaryota|k__Metazoa|p__Chordata	8978
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8978
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8978
k__Eukaryota|k__Viridiplantae	14130
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13468
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10034
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1501
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1864
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2132
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	344
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	380
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	496
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	317
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1654
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	370
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3433
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3433
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	662
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	583
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	583
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	78
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	78
k__Eukaryota|p__Apicomplexa	54
k__Eukaryota|p__Apicomplexa|c__Conoidasida	29
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	29
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	25
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	8
k__Eukaryota|p__Bacillariophyta	20
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	20
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	20
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	13
k__Eukaryota|c__Cryptophyceae	9
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	4
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	4
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	3
k__Archaea	170
k__Archaea|p__Euryarchaeota	166
k__Archaea|p__Euryarchaeota|c__Halobacteria	150
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	90
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	28
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	31
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	2
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	3
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	1
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria|o__Conexivisphaerales	1
k__Viruses	40
k__Viruses|k__Heunggongvirae	33
