#Classification	SRR5091578_bracken_F.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	329
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	3
k__Bacteria|p__Firmicutes|c__Bacilli	820
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	779
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	556
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	202
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	20
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	40
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	39
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	183
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	183
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	143
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	39
k__Bacteria|p__Actinobacteria	19595
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	18250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	18250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1091
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	801
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	800
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	290
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	290
k__Bacteria|p__Proteobacteria	20765
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	19730
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	245
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	202
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	202
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	25
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	19
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	1
k__Bacteria|p__Verrucomicrobia	34
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	34
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	34
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	34
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	17
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	3
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	1
k__Viruses	183
k__Viruses|k__Heunggongvirae	183
k__Viruses|k__Heunggongvirae|p__Uroviricota	183
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	183
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	183
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	146
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	37
