#Classification	SRR20002487_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1855
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	610
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	979
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	979
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	86
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Firmicutes	589994
k__Bacteria|p__Firmicutes|c__Bacilli	587596
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	583368
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4228
k__Bacteria|p__Firmicutes|c__Clostridia	1844
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1841
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	300
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	298
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	221
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	221
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	30
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	30
k__Bacteria|p__Actinobacteria	124363
k__Bacteria|p__Actinobacteria|c__Actinomycetia	124024
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	110539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	914
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	464
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	188
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	336
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	233
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	102
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Deinococcus-Thermus	6393
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6393
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	6197
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	195
k__Bacteria|p__Cyanobacteria	38
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	29
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Bacteroidetes	4232
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3253
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3253
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	903
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	903
k__Bacteria|p__Bacteroidetes|c__Cytophagia	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	43
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	32
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	32
k__Bacteria|p__Verrucomicrobia	84
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	84
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	84
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	49
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	21
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	9
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Eukaryota	24316
k__Eukaryota|k__Fungi	19987
k__Eukaryota|k__Fungi|p__Basidiomycota	19568
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19296
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	19296
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	271
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	271
k__Eukaryota|k__Fungi|p__Ascomycota	418
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	14
k__Eukaryota|k__Metazoa	2435
k__Eukaryota|k__Metazoa|p__Chordata	2435
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2435
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2435
k__Eukaryota|k__Viridiplantae	1893
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1893
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1893
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	842
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	526
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	5
k__Viruses	312
k__Viruses|k__Heunggongvirae	312
k__Viruses|k__Heunggongvirae|p__Uroviricota	290
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	290
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	290
k__Viruses|k__Heunggongvirae|p__Peploviricota	22
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	22
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	22
