#Classification	SRR20002358_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	25344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2715
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	486
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	356
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	111
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	244
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Deinococcus-Thermus	86
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	86
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	70
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	15
k__Bacteria|p__Cyanobacteria	80
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	62
k__Bacteria|p__Cyanobacteria|o__Chroococcales	14
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Bacteroidetes	1865
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1769
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1769
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	78
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	78
k__Bacteria|p__Bacteroidetes|c__Cytophagia	17
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	17
k__Bacteria|p__Verrucomicrobia	163
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	163
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	163
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	9
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	7301
k__Eukaryota|k__Fungi	5214
k__Eukaryota|k__Fungi|p__Basidiomycota	5094
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5030
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5030
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	63
k__Eukaryota|k__Fungi|p__Ascomycota	120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	43
k__Eukaryota|k__Metazoa	1708
k__Eukaryota|k__Metazoa|p__Chordata	1708
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1708
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1708
k__Eukaryota|k__Viridiplantae	378
k__Eukaryota|k__Viridiplantae|p__Streptophyta	378
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	378
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	276
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Halobacteria	17
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	17
k__Viruses	70
k__Viruses|k__Heunggongvirae	70
k__Viruses|k__Heunggongvirae|p__Uroviricota	70
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	70
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	70
