#Classification	GQ47_bracken_C.kreport
k__Eukaryota|k__Metazoa|p__Chordata	2889
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2889
k__Eukaryota|k__Fungi	379
k__Eukaryota|k__Fungi|p__Ascomycota	281
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	171
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	10
k__Eukaryota|p__Apicomplexa	82
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	55
k__Eukaryota|p__Apicomplexa|c__Conoidasida	27
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Euglenozoa	19
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	19
k__Viruses	4638
k__Viruses|k__Heunggongvirae	4634
k__Viruses|k__Heunggongvirae|p__Uroviricota	4634
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4634
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota|c__Alsuviricetes	1
