#Classification	SRR20002347_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	544
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	300
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	266
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	235
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	31
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	51
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	51
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Firmicutes	93323
k__Bacteria|p__Firmicutes|c__Bacilli	92268
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	87202
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5066
k__Bacteria|p__Firmicutes|c__Clostridia	769
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	769
k__Bacteria|p__Firmicutes|c__Negativicutes	171
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	166
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	112
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	112
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2
k__Bacteria|p__Deinococcus-Thermus	575
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	575
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	348
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	227
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	1568
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	684
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	684
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	674
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	674
k__Bacteria|p__Bacteroidetes|c__Cytophagia	158
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	158
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	48
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Chlamydiae	59
k__Bacteria|p__Chlamydiae|c__Chlamydiia	59
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	59
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	20
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	29
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Eukaryota	21549
k__Eukaryota|k__Fungi	13856
k__Eukaryota|k__Fungi|p__Basidiomycota	13567
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13077
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	13077
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	490
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	490
k__Eukaryota|k__Fungi|p__Ascomycota	288
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	189
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	189
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	97
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	97
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Metazoa	3420
k__Eukaryota|k__Metazoa|p__Chordata	3420
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3420
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3420
k__Eukaryota|k__Viridiplantae	4241
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4241
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4241
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3349
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|p__Apicomplexa	30
k__Eukaryota|p__Apicomplexa|c__Conoidasida	25
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	25
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	5
k__Archaea	29
k__Archaea|p__Euryarchaeota	29
k__Archaea|p__Euryarchaeota|c__Halobacteria	29
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	28
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Viruses	31
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	31
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	31
