#Classification	S-6-DICUND-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	4
k__Bacteria|p__Cyanobacteria	187700
k__Bacteria|p__Cyanobacteria|o__Nostocales	186751
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	97
k__Bacteria|p__Cyanobacteria|o__Chroococcales	54
k__Bacteria|p__Cyanobacteria|o__Synechococcales	24
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	770
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Actinobacteria	92345
k__Bacteria|p__Actinobacteria|c__Actinomycetia	71762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	45269
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4377
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1509
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	718
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	899
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	312
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14807
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	14662
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	145
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5180
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5180
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	573
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	573
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Firmicutes	2617
k__Bacteria|p__Firmicutes|c__Bacilli	2522
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2521
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Firmicutes|c__Clostridia	86
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	85
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8
k__Bacteria|p__Deinococcus-Thermus	63
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	63
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	38
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	3
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Acidobacteria	25874
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	25870
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	25792
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	77
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	3
k__Bacteria|p__Planctomycetes	2889
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2839
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	985
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1239
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	589
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	49
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	49
k__Bacteria|p__Verrucomicrobia	278
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	144
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	144
k__Bacteria|p__Verrucomicrobia|c__Opitutae	133
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	133
k__Bacteria|p__Kiritimatiellaeota	149
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	149
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	149
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	4
k__Bacteria|p__Bacteroidetes	3137
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2171
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2171
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	657
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	657
k__Bacteria|p__Bacteroidetes|c__Cytophagia	115
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	111
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	111
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	68
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	68
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	12
k__Bacteria|p__Gemmatimonadetes	63
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	63
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	63
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	43089
k__Eukaryota|k__Viridiplantae	34706
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34686
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	29712
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	29712
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4974
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1912
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1929
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	161
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	340
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	363
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	19
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	19
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	19
k__Eukaryota|k__Metazoa	5740
k__Eukaryota|k__Metazoa|p__Chordata	5740
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5740
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5740
k__Eukaryota|k__Fungi	2623
k__Eukaryota|k__Fungi|p__Ascomycota	2530
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	727
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	727
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	659
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	446
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	776
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	776
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	301
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	301
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	65
k__Eukaryota|k__Fungi|p__Basidiomycota	93
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	44
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	11
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	6
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	12
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
