#Classification	NS62_bracken_F.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	76549
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	76202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	76202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	347
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	251
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	95
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales|f__Dehalococcoidaceae	1
k__Bacteria|p__Bacteroidetes	332671
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	332485
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	332485
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	175568
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	121160
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	33348
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2139
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	231
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	23
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	186
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	186
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	186
k__Bacteria|p__Verrucomicrobia	129610
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	129610
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	129610
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	129610
k__Bacteria|p__Proteobacteria	5618
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4717
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4717
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	4717
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	143
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	56
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	53
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	1
k__Bacteria|p__Spirochaetes	278
k__Bacteria|p__Spirochaetes|c__Spirochaetia	278
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	278
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	278
k__Bacteria|p__Fusobacteria	110
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	110
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	110
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	103
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	6
k__Bacteria|p__Candidatus_Saccharibacteria	92
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	92
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	92
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	92
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	2
k__Archaea	230638
k__Archaea|p__Euryarchaeota	230638
k__Archaea|p__Euryarchaeota|c__Methanobacteria	230638
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	230638
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	230638
k__Eukaryota	83
k__Eukaryota|k__Fungi	58
k__Eukaryota|k__Fungi|p__Ascomycota	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae	6
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales|f__Malvaceae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales|f__Apiaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales|f__Musaceae	1
k__Viruses	37120
k__Viruses|k__Heunggongvirae	37120
k__Viruses|k__Heunggongvirae|p__Uroviricota	37120
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	37120
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	37120
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	36351
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	563
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	206
