#Classification	SRR20002448_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1460
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1065
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	73
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	73
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	73
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	73
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	73
k__Bacteria|p__Proteobacteria|c__Oligoflexia	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	24
k__Bacteria|p__Firmicutes	405628
k__Bacteria|p__Firmicutes|c__Bacilli	400816
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	271526
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	129290
k__Bacteria|p__Firmicutes|c__Tissierellia	3586
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3586
k__Bacteria|p__Firmicutes|c__Negativicutes	733
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	684
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	35
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14
k__Bacteria|p__Firmicutes|c__Clostridia	472
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	472
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18
k__Bacteria|p__Actinobacteria	321041
k__Bacteria|p__Actinobacteria|c__Actinomycetia	320707
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	225792
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	56519
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	33922
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	316
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	204
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	190
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	120
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	120
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	3
k__Bacteria|p__Deinococcus-Thermus	1872
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1872
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1016
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	854
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Cyanobacteria	34
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	24
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	6
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	4
k__Bacteria|p__Bacteroidetes	6705
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5026
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5026
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1544
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1544
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	69
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	69
k__Bacteria|p__Bacteroidetes|c__Cytophagia	65
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	65
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Chlamydiae	150
k__Bacteria|p__Chlamydiae|c__Chlamydiia	150
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	150
k__Bacteria|p__Planctomycetes	88
k__Bacteria|p__Planctomycetes|c__Planctomycetia	88
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	69
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Verrucomicrobia	42
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	40
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Fusobacteria	219
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	219
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	219
k__Bacteria|p__Synergistetes	71
k__Bacteria|p__Synergistetes|c__Synergistia	71
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	71
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	9
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	6
k__Eukaryota	15984
k__Eukaryota|k__Fungi	9595
k__Eukaryota|k__Fungi|p__Basidiomycota	9252
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9087
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9087
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	164
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	164
k__Eukaryota|k__Fungi|p__Ascomycota	343
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	264
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	264
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
k__Eukaryota|k__Metazoa	2090
k__Eukaryota|k__Metazoa|p__Chordata	2090
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2090
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2090
k__Eukaryota|k__Viridiplantae	4121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2071
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	744
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	325
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	387
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	134
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|p__Apicomplexa	177
k__Eukaryota|p__Apicomplexa|c__Conoidasida	177
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	177
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	1057
k__Viruses|k__Heunggongvirae	1057
k__Viruses|k__Heunggongvirae|p__Uroviricota	1057
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1057
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1057
