#Classification	SRR5091487_bracken_F.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	3
k__Bacteria|p__Proteobacteria	25427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24668
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	23410
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	23410
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	1163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	673
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	673
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	115
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	66
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	66
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	2
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	12
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	2
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	3
k__Eukaryota	21
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales|f__Zingiberaceae	21
k__Viruses	453
k__Viruses|k__Heunggongvirae	453
k__Viruses|k__Heunggongvirae|p__Uroviricota	453
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	453
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	453
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	360
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae	82
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	5
