#Classification	GQ1_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Bacteroidetes	100559
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	96834
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	96834
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3725
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3725
k__Bacteria|p__Fusobacteria	6887
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6887
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6887
k__Bacteria|p__Spirochaetes	1040
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1040
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1040
k__Bacteria|p__Candidatus_Saccharibacteria	411
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	411
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	411
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Synergistetes|c__Synergistia	34
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	34
k__Eukaryota	3779
k__Eukaryota|k__Metazoa	3662
k__Eukaryota|k__Metazoa|p__Chordata	3662
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3662
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3662
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	29
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	14
k__Viruses	68
k__Viruses|k__Heunggongvirae	68
k__Viruses|k__Heunggongvirae|p__Peploviricota	60
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	60
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8
