#Classification	GQ52_bracken_O.kreport
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	3
k__Bacteria|p__Verrucomicrobia	1155704
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1155676
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1155676
k__Bacteria|p__Verrucomicrobia|c__Opitutae	27
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	18
k__Bacteria|p__Planctomycetes	85
k__Bacteria|p__Planctomycetes|c__Planctomycetia	58
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	26
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	5
k__Bacteria|p__Proteobacteria	374307
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	274222
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	273935
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	202
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	47
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	59132
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	58928
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	96
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	70
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2942
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2938
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31044
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13544
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7340
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8649
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	470
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6961
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4860
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	836
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	666
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Spirochaetes	1995
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1995
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1940
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	50
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	4
k__Bacteria|p__Fusobacteria	283
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	283
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	283
k__Bacteria|p__Candidatus_Saccharibacteria	190
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	190
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	190
k__Bacteria|p__Acidobacteria	77
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	75
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	40
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	35
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Synergistetes	38
k__Bacteria|p__Synergistetes|c__Synergistia	38
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	38
k__Bacteria|p__Thermotogae	16
k__Bacteria|p__Thermotogae|c__Thermotogae	16
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	3
k__Bacteria|p__Deferribacteres	16
k__Bacteria|p__Deferribacteres|c__Deferribacteres	16
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	16
k__Bacteria|p__Atribacterota	11
k__Bacteria|p__Atribacterota|c__Atribacteria	11
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	11
k__Bacteria|p__Calditrichaeota	10
k__Bacteria|p__Calditrichaeota|c__Calditrichia	10
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	10
k__Bacteria|p__Elusimicrobia	9
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	6
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	6
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	3
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	6
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	2
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	5
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	2
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	2
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	4528
k__Eukaryota|k__Viridiplantae	3261
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3244
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3213
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	454
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	256
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	392
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	30
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	16
k__Eukaryota|k__Metazoa	1181
k__Eukaryota|k__Metazoa|p__Chordata	1181
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1181
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1181
k__Eukaryota|k__Fungi	61
k__Eukaryota|k__Fungi|p__Ascomycota	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	7
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	1
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	6
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Archaea	146
k__Archaea|p__Euryarchaeota	128
k__Archaea|p__Euryarchaeota|c__Halobacteria	37
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	17
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	7
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	32
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	4
k__Archaea|p__Euryarchaeota|c__Methanococci	26
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	26
k__Archaea|p__Euryarchaeota|c__Methanobacteria	15
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	15
k__Archaea|p__Euryarchaeota|c__Thermococci	16
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	16
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	1
k__Archaea|p__Crenarchaeota	10
k__Archaea|p__Crenarchaeota|c__Thermoprotei	10
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	10
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	8
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	8
k__Viruses	7723
k__Viruses|k__Heunggongvirae	7723
k__Viruses|k__Heunggongvirae|p__Uroviricota	7723
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7723
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7723
