#Classification	GQ34_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44018
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	43357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	648
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2673
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2673
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15
k__Bacteria|p__Fusobacteria	1246
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1246
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1246
k__Bacteria|p__Spirochaetes	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	59
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	18
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	16
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	177
k__Eukaryota|k__Viridiplantae	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	11
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	38
k__Eukaryota|k__Metazoa	17
k__Eukaryota|k__Metazoa|p__Chordata	17
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	17
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	17
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Viruses	13782
k__Viruses|k__Heunggongvirae	13782
k__Viruses|k__Heunggongvirae|p__Uroviricota	13782
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13782
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	13782
