#Classification	S-27-POLPIL-B_bracken_C.kreport
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	745
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	933
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1801
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	83
k__Eukaryota|k__Fungi|p__Basidiomycota	694
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	625
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	69
k__Eukaryota|k__Viridiplantae	12300
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8983
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3271
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	45
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	42
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
