#Classification	S-27-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7431
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7311
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	120
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2679
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2679
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	373
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	373
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	165
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	152
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	40
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	16
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	10
k__Bacteria|p__Cyanobacteria	72391
k__Bacteria|p__Cyanobacteria|o__Nostocales	69718
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1409
k__Bacteria|p__Cyanobacteria|o__Chroococcales	112
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1107
k__Bacteria|p__Cyanobacteria|o__Synechococcales	27
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	4
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	4
k__Bacteria|p__Firmicutes	2886
k__Bacteria|p__Firmicutes|c__Bacilli	1571
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1567
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4
k__Bacteria|p__Firmicutes|c__Clostridia	1314
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1314
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Chloroflexi	184
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	179
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	179
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Armatimonadetes	59
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	45
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	45
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	14
k__Bacteria|p__Deinococcus-Thermus	43
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	43
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	24
k__Bacteria|p__Acidobacteria	24114
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24111
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	24053
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	58
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Bacteroidetes	8310
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6835
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6835
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	569
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	569
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	451
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	451
k__Bacteria|p__Bacteroidetes|c__Cytophagia	261
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	261
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	192
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	192
k__Bacteria|p__Rhodothermaeota	35
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	35
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	35
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	1006
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1006
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1006
k__Bacteria|p__Planctomycetes	4798
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4575
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2717
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	575
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1264
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	222
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	160
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	59
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Verrucomicrobia	478
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	298
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	298
k__Bacteria|p__Verrucomicrobia|c__Opitutae	179
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	179
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Chlamydiae	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	40
k__Bacteria|p__Chrysiogenetes	343
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	343
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	343
k__Bacteria|c__Candidatus_Babeliae	76
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	76
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	29
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	25188
k__Eukaryota|k__Metazoa	6612
k__Eukaryota|k__Metazoa|p__Chordata	6612
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6612
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6612
k__Eukaryota|k__Fungi	6268
k__Eukaryota|k__Fungi|p__Ascomycota	5573
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2009
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2009
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	745
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	461
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	184
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1801
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1801
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	933
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	933
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	83
k__Eukaryota|k__Fungi|p__Basidiomycota	694
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	625
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	549
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	75
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	69
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	69
k__Eukaryota|k__Viridiplantae	12295
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12250
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8983
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	8983
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3266
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	660
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	785
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	117
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	965
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	344
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	45
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	42
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	42
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	3
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
