#Classification	SRR20002382_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes	726
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	525
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	101
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	99
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	136
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	136
k__Bacteria|p__Actinobacteria	387024
k__Bacteria|p__Actinobacteria|c__Actinomycetia	385509
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	277196
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	48880
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	42771
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12998
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3088
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	369
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1468
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1118
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	350
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	44
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	44
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Deinococcus-Thermus	296943
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	296943
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	296642
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	301
k__Bacteria|p__Cyanobacteria	280
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	176
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	46
k__Bacteria|p__Cyanobacteria|o__Nostocales	54
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Chloroflexi	109
k__Bacteria|p__Chloroflexi|c__Chloroflexia	81
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	81
k__Bacteria|p__Chloroflexi|c__Caldilineae	27
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	27
k__Bacteria|p__Bacteroidetes	5973
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4324
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4324
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1210
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1210
k__Bacteria|p__Bacteroidetes|c__Cytophagia	268
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	268
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	96
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	70
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Fusobacteria	510
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	510
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	510
k__Bacteria|p__Chlamydiae	247
k__Bacteria|p__Chlamydiae|c__Chlamydiia	247
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	247
k__Bacteria|p__Verrucomicrobia	187
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	187
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	187
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	4
k__Bacteria|p__Aquificae	103
k__Bacteria|p__Aquificae|c__Aquificae	103
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	103
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	24782
k__Eukaryota|k__Fungi	18826
k__Eukaryota|k__Fungi|p__Basidiomycota	15466
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15377
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	15377
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	88
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	88
k__Eukaryota|k__Fungi|p__Ascomycota	3360
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Metazoa	2654
k__Eukaryota|k__Metazoa|p__Chordata	2654
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2654
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2654
k__Eukaryota|k__Viridiplantae	3120
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	407
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	220
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	632
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1422
k__Eukaryota|p__Apicomplexa	180
k__Eukaryota|p__Apicomplexa|c__Conoidasida	178
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	178
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Archaea	337
k__Archaea|p__Euryarchaeota	308
k__Archaea|p__Euryarchaeota|c__Halobacteria	308
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	300
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	7
k__Archaea|p__Thaumarchaeota	29
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	29
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	29
k__Viruses	1354
k__Viruses|k__Heunggongvirae	1265
k__Viruses|k__Heunggongvirae|p__Uroviricota	1265
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1265
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1265
k__Viruses|k__Bamfordvirae	86
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	86
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	86
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	86
k__Viruses|k__Helvetiavirae	3
k__Viruses|k__Helvetiavirae|p__Dividoviricota	3
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	3
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes|o__Halopanivirales	3
