PD/KB90/SRR19064485/SRR19064485.kreport	0.35846
PD/KB90/SRR19064831/SRR19064831.kreport	0.16248
PD/KB90/SRR19064588/SRR19064588.kreport	0.20643
PD/KB90/SRR19064846/SRR19064846.kreport	0.25119
PD/KB90/SRR19064657/SRR19064657.kreport	0.17734
PD/KB90/SRR19064620/SRR19064620.kreport	0.13048
PD/KB90/SRR19064384/SRR19064384.kreport	0.30667
PD/KB90/SRR19064317/SRR19064317.kreport	0.27332
PD/KB90/SRR19064360/SRR19064360.kreport	0.24596
PD/KB90/SRR19064727/SRR19064727.kreport	0.42935
PD/KB90/SRR19064750/SRR19064750.kreport	0.05540
PD/KB90/SRR19065035/SRR19065035.kreport	0.14407
PD/KB90/SRR19064890/SRR19064890.kreport	0.20914
PD/KB90/SRR19064904/SRR19064904.kreport	0.25310
PD/KB90/SRR19064973/SRR19064973.kreport	0.19734
PD/KB90/SRR19064529/SRR19064529.kreport	0.33342
PD/KB90/SRR19064809/SRR19064809.kreport	0.27056
PD/KB90/SRR19064453/SRR19064453.kreport	0.25381
PD/KB90/SRR19064424/SRR19064424.kreport	0.35035
PD/KB90/SRR19064979/SRR19064979.kreport	0.32248
PD/KB90/SRR19064523/SRR19064523.kreport	0.12640
PD/KB90/SRR19064554/SRR19064554.kreport	0.23754
PD/KB90/SRR19064874/SRR19064874.kreport	0.09004
PD/KB90/SRR19064803/SRR19064803.kreport	0.12163
PD/KB90/SRR19064459/SRR19064459.kreport	0.35611
PD/KB90/SRR19064997/SRR19064997.kreport	0.14181
PD/KB90/SRR19064879/SRR19064879.kreport	0.31572
PD/KB90/SRR19064423/SRR19064423.kreport	0.20312
PD/KB90/SRR19064454/SRR19064454.kreport	0.46291
PD/KB90/SRR19064974/SRR19064974.kreport	0.07742
PD/KB90/SRR19064903/SRR19064903.kreport	0.42997
PD/KB90/SRR19064897/SRR19064897.kreport	0.25922
PD/KB90/SRR19064559/SRR19064559.kreport	0.07498
PD/KB90/SRR19064990/SRR19064990.kreport	0.46703
PD/KB90/SRR19064804/SRR19064804.kreport	0.25500
PD/KB90/SRR19064873/SRR19064873.kreport	0.32636
PD/KB90/SRR19064429/SRR19064429.kreport	0.36769
PD/KB90/SRR19064909/SRR19064909.kreport	0.19213
PD/KB90/SRR19064553/SRR19064553.kreport	0.21298
PD/KB90/SRR19064524/SRR19064524.kreport	0.24497
PD/KB90/SRR19064627/SRR19064627.kreport	0.15916
PD/KB90/SRR19064650/SRR19064650.kreport	0.27920
PD/KB90/SRR19065038/SRR19065038.kreport	0.29444
PD/KB90/SRR19064383/SRR19064383.kreport	0.36429
PD/KB90/SRR19064367/SRR19064367.kreport	0.18971
PD/KB90/SRR19064389/SRR19064389.kreport	0.08718
PD/KB90/SRR19064757/SRR19064757.kreport	0.16295
PD/KB90/SRR19064720/SRR19064720.kreport	0.37041
PD/KB90/SRR19065032/SRR19065032.kreport	0.37095
PD/KB90/SRR19064466/SRR19064466.kreport	0.16664
PD/KB90/SRR19064411/SRR19064411.kreport	0.13370
PD/KB90/SRR19064585/SRR19064585.kreport	0.42147
PD/KB90/SRR19064931/SRR19064931.kreport	0.18659
PD/KB90/SRR19064946/SRR19064946.kreport	0.22473
PD/KB90/SRR19064488/SRR19064488.kreport	0.26115
PD/KB90/SRR19064841/SRR19064841.kreport	0.28866
PD/KB90/SRR19064836/SRR19064836.kreport	0.23322
PD/KB90/SRR19064482/SRR19064482.kreport	0.20971
PD/KB90/SRR19064516/SRR19064516.kreport	0.31121
PD/KB90/SRR19064561/SRR19064561.kreport	0.40669
PD/KB90/SRR19064328/SRR19064328.kreport	0.13246
PD/KB90/SRR19064718/SRR19064718.kreport	0.25740
PD/KB90/SRR19064662/SRR19064662.kreport	0.11120
PD/KB90/SRR19064615/SRR19064615.kreport	0.07412
PD/KB90/SRR19064781/SRR19064781.kreport	0.22377
PD/KB90/SRR19065000/SRR19065000.kreport	0.21007
PD/KB90/SRR19064686/SRR19064686.kreport	0.23852
PD/KB90/SRR19064712/SRR19064712.kreport	0.26785
PD/KB90/SRR19064765/SRR19064765.kreport	0.35413
PD/KB90/SRR19064668/SRR19064668.kreport	0.16656
PD/KB90/SRR19064322/SRR19064322.kreport	0.15399
PD/KB90/SRR19064355/SRR19064355.kreport	0.36800
PD/KB90/SRR19064540/SRR19064540.kreport	0.33902
PD/KB90/SRR19064537/SRR19064537.kreport	0.25981
PD/KB90/SRR19064983/SRR19064983.kreport	0.13637
PD/KB90/SRR19064817/SRR19064817.kreport	0.11138
PD/KB90/SRR19064860/SRR19064860.kreport	0.42027
PD/KB90/SRR19064967/SRR19064967.kreport	0.29759
PD/KB90/SRR19064910/SRR19064910.kreport	0.17774
PD/KB90/SRR19064884/SRR19064884.kreport	0.08795
PD/KB90/SRR19064430/SRR19064430.kreport	0.21203
PD/KB90/SRR19064989/SRR19064989.kreport	0.18734
PD/KB90/SRR19064447/SRR19064447.kreport	0.22389
PD/KB90/SRR19064649/SRR19064649.kreport	0.21295
PD/KB90/SRR19064744/SRR19064744.kreport	0.28146
PD/KB90/SRR19064733/SRR19064733.kreport	0.07576
PD/KB90/SRR19065021/SRR19065021.kreport	0.29341
PD/KB90/SRR19064374/SRR19064374.kreport	0.23308
PD/KB90/SRR19064390/SRR19064390.kreport	0.28385
PD/KB90/SRR19064634/SRR19064634.kreport	0.29941
PD/KB90/SRR19064643/SRR19064643.kreport	0.18168
PD/KB90/SRR19064739/SRR19064739.kreport	0.29704
PD/KB90/SRR19064491/SRR19064491.kreport	0.18897
PD/KB90/SRR19064505/SRR19064505.kreport	0.08631
PD/KB90/SRR19064572/SRR19064572.kreport	0.31522
PD/KB90/SRR19064928/SRR19064928.kreport	0.14538
PD/KB90/SRR19064408/SRR19064408.kreport	0.37435
PD/KB90/SRR19064852/SRR19064852.kreport	0.20102
PD/KB90/SRR19064825/SRR19064825.kreport	0.25547
PD/KB90/SRR19064578/SRR19064578.kreport	0.48544
PD/KB90/SRR19064922/SRR19064922.kreport	0.14278
PD/KB90/SRR19064955/SRR19064955.kreport	0.34523
PD/KB90/SRR19064475/SRR19064475.kreport	0.25194
PD/KB90/SRR19064402/SRR19064402.kreport	0.29211
PD/KB90/SRR19064858/SRR19064858.kreport	0.28387
PD/KB90/SRR19064596/SRR19064596.kreport	0.20519
PD/KB90/SRR19064331/SRR19064331.kreport	0.21740
PD/KB90/SRR19064346/SRR19064346.kreport	0.52416
PD/KB90/SRR19065013/SRR19065013.kreport	0.28225
PD/KB90/SRR19064798/SRR19064798.kreport	0.15388
PD/KB90/SRR19064695/SRR19064695.kreport	0.23330
PD/KB90/SRR19064701/SRR19064701.kreport	0.31883
PD/KB90/SRR19064776/SRR19064776.kreport	0.11292
PD/KB90/SRR19065019/SRR19065019.kreport	0.21787
PD/KB90/SRR19064671/SRR19064671.kreport	0.23080
PD/KB90/SRR19064606/SRR19064606.kreport	0.20833
PD/KB90/SRR19064792/SRR19064792.kreport	0.18743
PD/KB90/SRR19064471/SRR19064471.kreport	0.30128
PD/KB90/SRR19064592/SRR19064592.kreport	0.24061
PD/KB90/SRR19064406/SRR19064406.kreport	0.48322
PD/KB90/SRR19064926/SRR19064926.kreport	0.11989
PD/KB90/SRR19064951/SRR19064951.kreport	0.48917
PD/KB90/SRR19064856/SRR19064856.kreport	0.34400
PD/KB90/SRR19064598/SRR19064598.kreport	0.41073
PD/KB90/SRR19064821/SRR19064821.kreport	0.30063
PD/KB90/SRR19064501/SRR19064501.kreport	0.13376
PD/KB90/SRR19064495/SRR19064495.kreport	0.10585
PD/KB90/SRR19064576/SRR19064576.kreport	0.14372
PD/KB90/SRR19064348/SRR19064348.kreport	0.32482
PD/KB90/SRR19064778/SRR19064778.kreport	0.52104
PD/KB90/SRR19064675/SRR19064675.kreport	0.30790
PD/KB90/SRR19064796/SRR19064796.kreport	0.21710
PD/KB90/SRR19064602/SRR19064602.kreport	0.14102
PD/KB90/SRR19064705/SRR19064705.kreport	0.28977
PD/KB90/SRR19064691/SRR19064691.kreport	0.18810
PD/KB90/SRR19064772/SRR19064772.kreport	0.45175
PD/KB90/SRR19064608/SRR19064608.kreport	0.16449
PD/KB90/SRR19065017/SRR19065017.kreport	0.20384
PD/KB90/SRR19064335/SRR19064335.kreport	0.05820
PD/KB90/SRR19064342/SRR19064342.kreport	0.24457
PD/KB90/SRR19064434/SRR19064434.kreport	0.39527
PD/KB90/SRR19064819/SRR19064819.kreport	0.23032
PD/KB90/SRR19064443/SRR19064443.kreport	0.10702
PD/KB90/SRR19064963/SRR19064963.kreport	0.10523
PD/KB90/SRR19064539/SRR19064539.kreport	0.06458
PD/KB90/SRR19064880/SRR19064880.kreport	0.30755
PD/KB90/SRR19064914/SRR19064914.kreport	0.15363
PD/KB90/SRR19064813/SRR19064813.kreport	0.20294
PD/KB90/SRR19064987/SRR19064987.kreport	0.23721
PD/KB90/SRR19064449/SRR19064449.kreport	0.34289
PD/KB90/SRR19064864/SRR19064864.kreport	0.38084
PD/KB90/SRR19064544/SRR19064544.kreport	0.28413
PD/KB90/SRR19064969/SRR19064969.kreport	0.28686
PD/KB90/SRR19064533/SRR19064533.kreport	0.28073
PD/KB90/SRR19064630/SRR19064630.kreport	0.25212
PD/KB90/SRR19064647/SRR19064647.kreport	0.14158
PD/KB90/SRR19064394/SRR19064394.kreport	0.09769
PD/KB90/SRR19064370/SRR19064370.kreport	0.31387
PD/KB90/SRR19065025/SRR19065025.kreport	0.32980
PD/KB90/SRR19064740/SRR19064740.kreport	0.12158
PD/KB90/SRR19064737/SRR19064737.kreport	0.22078
PD/KB90/SRR19064512/SRR19064512.kreport	0.19037
PD/KB90/SRR19064948/SRR19064948.kreport	0.16840
PD/KB90/SRR19064486/SRR19064486.kreport	0.43606
PD/KB90/SRR19064565/SRR19064565.kreport	0.26920
PD/KB90/SRR19064845/SRR19064845.kreport	0.58567
PD/KB90/SRR19064468/SRR19064468.kreport	0.23392
PD/KB90/SRR19064832/SRR19064832.kreport	0.23214
PD/KB90/SRR19064935/SRR19064935.kreport	0.33723
PD/KB90/SRR19064518/SRR19064518.kreport	0.24893
PD/KB90/SRR19064942/SRR19064942.kreport	0.18880
PD/KB90/SRR19064462/SRR19064462.kreport	0.21089
PD/KB90/SRR19064838/SRR19064838.kreport	0.18713
PD/KB90/SRR19064581/SRR19064581.kreport	0.23143
PD/KB90/SRR19064415/SRR19064415.kreport	0.15201
PD/KB90/SRR19064326/SRR19064326.kreport	0.28814
PD/KB90/SRR19064351/SRR19064351.kreport	0.29222
PD/KB90/SRR19064716/SRR19064716.kreport	0.13956
PD/KB90/SRR19064682/SRR19064682.kreport	0.32709
PD/KB90/SRR19064761/SRR19064761.kreport	0.25570
PD/KB90/SRR19065004/SRR19065004.kreport	0.28079
PD/KB90/SRR19064666/SRR19064666.kreport	0.39592
PD/KB90/SRR19064785/SRR19064785.kreport	0.26132
PD/KB90/SRR19064611/SRR19064611.kreport	0.11230
PD/KB90/SRR19064688/SRR19064688.kreport	0.22361
PD/KB90/SRR19064899/SRR19064899.kreport	0.33615
PD/KB90/SRR19064557/SRR19064557.kreport	0.20588
PD/KB90/SRR19064520/SRR19064520.kreport	0.28135
PD/KB90/SRR19064800/SRR19064800.kreport	0.34903
PD/KB90/SRR19064994/SRR19064994.kreport	0.17783
PD/KB90/SRR19064877/SRR19064877.kreport	0.31541
PD/KB90/SRR19064970/SRR19064970.kreport	0.12029
PD/KB90/SRR19064893/SRR19064893.kreport	0.39080
PD/KB90/SRR19064907/SRR19064907.kreport	0.16844
PD/KB90/SRR19064427/SRR19064427.kreport	0.28029
PD/KB90/SRR19064450/SRR19064450.kreport	0.31489
PD/KB90/SRR19065036/SRR19065036.kreport	0.38046
PD/KB90/SRR19064629/SRR19064629.kreport	0.16034
PD/KB90/SRR19064753/SRR19064753.kreport	0.27188
PD/KB90/SRR19064724/SRR19064724.kreport	0.08823
PD/KB90/SRR19064363/SRR19064363.kreport	0.33393
PD/KB90/SRR19064387/SRR19064387.kreport	0.40701
PD/KB90/SRR19064369/SRR19064369.kreport	0.25496
PD/KB90/SRR19064623/SRR19064623.kreport	0.24209
PD/KB90/SRR19064654/SRR19064654.kreport	0.22021
PD/KB90/SRR19064759/SRR19064759.kreport	0.19835
PD/KB90/SRR19065031/SRR19065031.kreport	0.15246
PD/KB90/SRR19064723/SRR19064723.kreport	0.40845
PD/KB90/SRR19064754/SRR19064754.kreport	0.35481
PD/KB90/SRR19064659/SRR19064659.kreport	0.28970
PD/KB90/SRR19064364/SRR19064364.kreport	0.21603
PD/KB90/SRR19064319/SRR19064319.kreport	0.24587
PD/KB90/SRR19064380/SRR19064380.kreport	0.18868
PD/KB90/SRR19064729/SRR19064729.kreport	0.14749
PD/KB90/SRR19064653/SRR19064653.kreport	0.19462
PD/KB90/SRR19064624/SRR19064624.kreport	0.20281
PD/KB90/SRR19064870/SRR19064870.kreport	0.31837
PD/KB90/SRR19064993/SRR19064993.kreport	0.35397
PD/KB90/SRR19064807/SRR19064807.kreport	0.39088
PD/KB90/SRR19064527/SRR19064527.kreport	0.27338
PD/KB90/SRR19064550/SRR19064550.kreport	0.31210
PD/KB90/SRR19064457/SRR19064457.kreport	0.22858
PD/KB90/SRR19064999/SRR19064999.kreport	0.10822
PD/KB90/SRR19064420/SRR19064420.kreport	0.42606
PD/KB90/SRR19064900/SRR19064900.kreport	
PD/KB90/SRR19064894/SRR19064894.kreport	0.15220
PD/KB90/SRR19064977/SRR19064977.kreport	0.27137
PD/KB90/SRR19064356/SRR19064356.kreport	0.13814
PD/KB90/SRR19064321/SRR19064321.kreport	0.30263
PD/KB90/SRR19064766/SRR19064766.kreport	0.42951
PD/KB90/SRR19064685/SRR19064685.kreport	0.23420
PD/KB90/SRR19064711/SRR19064711.kreport	0.23778
PD/KB90/SRR19064788/SRR19064788.kreport	0.28838
PD/KB90/SRR19065003/SRR19065003.kreport	0.07100
PD/KB90/SRR19064616/SRR19064616.kreport	0.41117
PD/KB90/SRR19064782/SRR19064782.kreport	0.28735
PD/KB90/SRR19064661/SRR19064661.kreport	0.28209
PD/KB90/SRR19065009/SRR19065009.kreport	0.33147
PD/KB90/SRR19064835/SRR19064835.kreport	0.16533
PD/KB90/SRR19064418/SRR19064418.kreport	0.24653
PD/KB90/SRR19064842/SRR19064842.kreport	0.15468
PD/KB90/SRR19064562/SRR19064562.kreport	0.21899
PD/KB90/SRR19064938/SRR19064938.kreport	0.14110
PD/KB90/SRR19064481/SRR19064481.kreport	0.31745
PD/KB90/SRR19064515/SRR19064515.kreport	0.31060
PD/KB90/SRR19064412/SRR19064412.kreport	0.13076
PD/KB90/SRR19064586/SRR19064586.kreport	0.21746
PD/KB90/SRR19064848/SRR19064848.kreport	0.06652
PD/KB90/SRR19064465/SRR19064465.kreport	0.26355
PD/KB90/SRR19064945/SRR19064945.kreport	0.15111
PD/KB90/SRR19064568/SRR19064568.kreport	0.12023
PD/KB90/SRR19064932/SRR19064932.kreport	0.11901
PD/KB90/SRR19065028/SRR19065028.kreport	0.17167
PD/KB90/SRR19064640/SRR19064640.kreport	0.21160
PD/KB90/SRR19064637/SRR19064637.kreport	0.21051
PD/KB90/SRR19064393/SRR19064393.kreport	0.24150
PD/KB90/SRR19064399/SRR19064399.kreport	0.38329
PD/KB90/SRR19064377/SRR19064377.kreport	0.07620
PD/KB90/SRR19065022/SRR19065022.kreport	0.29976
PD/KB90/SRR19064730/SRR19064730.kreport	0.46093
PD/KB90/SRR19064747/SRR19064747.kreport	0.37143
PD/KB90/SRR19064913/SRR19064913.kreport	0.05818
PD/KB90/SRR19064549/SRR19064549.kreport	0.37910
PD/KB90/SRR19064887/SRR19064887.kreport	0.28409
PD/KB90/SRR19064964/SRR19064964.kreport	0.17570
PD/KB90/SRR19064444/SRR19064444.kreport	0.09185
PD/KB90/SRR19064869/SRR19064869.kreport	0.37598
PD/KB90/SRR19064433/SRR19064433.kreport	0.10324
PD/KB90/SRR19064534/SRR19064534.kreport	0.15029
PD/KB90/SRR19064919/SRR19064919.kreport	0.13034
PD/KB90/SRR19064543/SRR19064543.kreport	0.18011
PD/KB90/SRR19064863/SRR19064863.kreport	0.15043
PD/KB90/SRR19064439/SRR19064439.kreport	0.17476
PD/KB90/SRR19064980/SRR19064980.kreport	0.25920
PD/KB90/SRR19064814/SRR19064814.kreport	0.18447
PD/KB90/SRR19064338/SRR19064338.kreport	0.39033
PD/KB90/SRR19064605/SRR19064605.kreport	0.28347
PD/KB90/SRR19064791/SRR19064791.kreport	0.39060
PD/KB90/SRR19064672/SRR19064672.kreport	0.35933
PD/KB90/SRR19064708/SRR19064708.kreport	0.34930
PD/KB90/SRR19064678/SRR19064678.kreport	0.17485
PD/KB90/SRR19064775/SRR19064775.kreport	0.30201
PD/KB90/SRR19064696/SRR19064696.kreport	0.20632
PD/KB90/SRR19064702/SRR19064702.kreport	0.31612
PD/KB90/SRR19065010/SRR19065010.kreport	0.07886
PD/KB90/SRR19064345/SRR19064345.kreport	0.11922
PD/KB90/SRR19064332/SRR19064332.kreport	0.40394
PD/KB90/SRR19064498/SRR19064498.kreport	0.51008
PD/KB90/SRR19064956/SRR19064956.kreport	0.32642
PD/KB90/SRR19064921/SRR19064921.kreport	0.11935
PD/KB90/SRR19064401/SRR19064401.kreport	0.20578
PD/KB90/SRR19064595/SRR19064595.kreport	0.21607
PD/KB90/SRR19064476/SRR19064476.kreport	0.25881
PD/KB90/SRR19064571/SRR19064571.kreport	0.21752
PD/KB90/SRR19064492/SRR19064492.kreport	0.30510
PD/KB90/SRR19064506/SRR19064506.kreport	0.15837
PD/KB90/SRR19064826/SRR19064826.kreport	0.39785
PD/KB90/SRR19064851/SRR19064851.kreport	0.29153
PD/KB45_GTDB/SRR19064324/SRR19064324.kreport	0.92300
PD/KB45_GTDB/SRR19064316/SRR19064316.kreport	0.91230
PD/KB45_GTDB/SRR19064337/SRR19064337.kreport	0.88274
PD/KB45_GTDB/SRR19064340/SRR19064340.kreport	0.88295
PD/KB45_GTDB/SRR19064330/SRR19064330.kreport	0.90878
PD/KB45_GTDB/SRR19064323/SRR19064323.kreport	0.88922
PD/KB45_GTDB/SRR19064329/SRR19064329.kreport	0.91489
PD/KB45_GTDB/SRR19064327/SRR19064327.kreport	0.91324
PD/KB45_GTDB/SRR19064343/SRR19064343.kreport	0.88716
PD/KB45_GTDB/SRR19064334/SRR19064334.kreport	0.94564
PD/KB45_GTDB/SRR19064333/SRR19064333.kreport	0.91785
PD/KB45_GTDB/SRR19064344/SRR19064344.kreport	0.89258
PD/KB45_GTDB/SRR19064339/SRR19064339.kreport	0.91657
PD/KB45_GTDB/SRR19064318/SRR19064318.kreport	0.92428
PD/KB45_GTDB/SRR19064320/SRR19064320.kreport	0.93311
PD/KB45_GTDB/SRR19064328/SRR19064328.kreport	0.89826
PD/KB45_GTDB/SRR19064322/SRR19064322.kreport	0.91514
PD/KB45_GTDB/SRR19064331/SRR19064331.kreport	0.90540
PD/KB45_GTDB/SRR19064341/SRR19064341.kreport	0.90502
PD/KB45_GTDB/SRR19064336/SRR19064336.kreport	0.93661
PD/KB45_GTDB/SRR19064325/SRR19064325.kreport	0.94620
PD/KB45_GTDB/SRR19064317/SRR19064317.kreport	0.91241
PD/KB45_GTDB/SRR19064319/SRR19064319.kreport	0.91166
PD/KB45_GTDB/SRR19064321/SRR19064321.kreport	0.90569
PD/KB45_GTDB/SRR19064338/SRR19064338.kreport	0.93436
PD/KB45_GTDB/SRR19064332/SRR19064332.kreport	0.92716
PD/KB45_GTDB/SRR19064335/SRR19064335.kreport	0.86493
PD/KB45_GTDB/SRR19064342/SRR19064342.kreport	0.91727
PD/KB45_GTDB/SRR19064326/SRR19064326.kreport	0.91759
PD/KB10/SRR19064868/SRR19064868.kreport	0.98595
PD/KB10/SRR19064432/SRR19064432.kreport	0.80485
PD/KB10/SRR19064445/SRR19064445.kreport	0.87874
PD/KB10/SRR19064965/SRR19064965.kreport	0.87100
PD/KB10/SRR19064912/SRR19064912.kreport	0.94542
PD/KB10/SRR19064886/SRR19064886.kreport	0.91195
PD/KB10/SRR19064548/SRR19064548.kreport	0.95703
PD/KB10/SRR19064981/SRR19064981.kreport	0.76632
PD/KB10/SRR19064815/SRR19064815.kreport	0.88651
PD/KB10/SRR19064862/SRR19064862.kreport	0.91079
PD/KB10/SRR19064438/SRR19064438.kreport	0.71358
PD/KB10/SRR19064918/SRR19064918.kreport	0.86361
PD/KB10/SRR19064542/SRR19064542.kreport	0.77959
PD/KB10/SRR19064535/SRR19064535.kreport	0.95286
PD/KB10/SRR19065029/SRR19065029.kreport	0.98517
PD/KB10/SRR19064636/SRR19064636.kreport	0.90338
PD/KB10/SRR19064641/SRR19064641.kreport	0.69229
PD/KB10/SRR19064392/SRR19064392.kreport	0.95633
PD/KB10/SRR19064376/SRR19064376.kreport	0.91925
PD/KB10/SRR19064398/SRR19064398.kreport	0.69229
PD/KB10/SRR19065023/SRR19065023.kreport	0.87990
PD/KB10/SRR19064746/SRR19064746.kreport	0.84366
PD/KB10/SRR19064731/SRR19064731.kreport	0.73377
PD/KB10/SRR19064477/SRR19064477.kreport	0.97022
PD/KB10/SRR19064400/SRR19064400.kreport	0.82808
PD/KB10/SRR19064594/SRR19064594.kreport	0.85338
PD/KB10/SRR19064920/SRR19064920.kreport	0.90999
PD/KB10/SRR19064957/SRR19064957.kreport	0.85981
PD/KB10/SRR19064499/SRR19064499.kreport	0.85448
PD/KB10/SRR19064850/SRR19064850.kreport	0.79595
PD/KB10/SRR19064827/SRR19064827.kreport	0.79834
PD/KB10/SRR19064493/SRR19064493.kreport	0.97226
PD/KB10/SRR19064507/SRR19064507.kreport	0.80789
PD/KB10/SRR19064570/SRR19064570.kreport	0.92645
PD/KB10/SRR19064339/SRR19064339.kreport	0.94858
PD/KB10/SRR19064709/SRR19064709.kreport	0.81961
PD/KB10/SRR19064673/SRR19064673.kreport	0.91276
PD/KB10/SRR19064604/SRR19064604.kreport	0.93406
PD/KB10/SRR19064790/SRR19064790.kreport	0.90536
PD/KB10/SRR19064697/SRR19064697.kreport	0.89497
PD/KB10/SRR19064703/SRR19064703.kreport	0.97885
PD/KB10/SRR19064774/SRR19064774.kreport	0.90555
PD/KB10/SRR19064679/SRR19064679.kreport	0.94418
PD/KB10/SRR19065011/SRR19065011.kreport	0.94755
PD/KB10/SRR19064333/SRR19064333.kreport	0.93586
PD/KB10/SRR19064344/SRR19064344.kreport	0.89717
PD/KB10/SRR19064551/SRR19064551.kreport	0.94592
PD/KB10/SRR19064526/SRR19064526.kreport	0.86632
PD/KB10/SRR19064992/SRR19064992.kreport	0.78748
PD/KB10/SRR19064806/SRR19064806.kreport	0.86813
PD/KB10/SRR19064871/SRR19064871.kreport	0.93259
PD/KB10/SRR19064976/SRR19064976.kreport	0.94422
PD/KB10/SRR19064901/SRR19064901.kreport	0.82037
PD/KB10/SRR19064895/SRR19064895.kreport	0.93356
PD/KB10/SRR19064421/SRR19064421.kreport	0.83261
PD/KB10/SRR19064998/SRR19064998.kreport	0.94572
PD/KB10/SRR19064456/SRR19064456.kreport	0.96439
PD/KB10/SRR19065030/SRR19065030.kreport	0.77524
PD/KB10/SRR19064658/SRR19064658.kreport	0.86464
PD/KB10/SRR19064755/SRR19064755.kreport	0.90983
PD/KB10/SRR19064722/SRR19064722.kreport	0.93343
PD/KB10/SRR19064365/SRR19064365.kreport	0.87972
PD/KB10/SRR19064381/SRR19064381.kreport	0.88500
PD/KB10/SRR19064318/SRR19064318.kreport	0.93209
PD/KB10/SRR19064625/SRR19064625.kreport	0.83089
PD/KB10/SRR19064652/SRR19064652.kreport	0.96956
PD/KB10/SRR19064728/SRR19064728.kreport	0.79887
PD/KB10/SRR19064480/SRR19064480.kreport	0.86841
PD/KB10/SRR19064514/SRR19064514.kreport	0.88509
PD/KB10/SRR19064563/SRR19064563.kreport	0.88439
PD/KB10/SRR19064939/SRR19064939.kreport	0.73970
PD/KB10/SRR19064419/SRR19064419.kreport	0.93456
PD/KB10/SRR19064843/SRR19064843.kreport	0.79125
PD/KB10/SRR19064834/SRR19064834.kreport	0.82289
PD/KB10/SRR19064569/SRR19064569.kreport	0.87071
PD/KB10/SRR19064933/SRR19064933.kreport	0.96128
PD/KB10/SRR19064944/SRR19064944.kreport	0.95622
PD/KB10/SRR19064464/SRR19064464.kreport	0.82310
PD/KB10/SRR19064413/SRR19064413.kreport	0.87964
PD/KB10/SRR19064849/SRR19064849.kreport	0.92333
PD/KB10/SRR19064587/SRR19064587.kreport	0.74323
PD/KB10/SRR19064320/SRR19064320.kreport	0.96743
PD/KB10/SRR19064357/SRR19064357.kreport	0.81204
PD/KB10/SRR19064789/SRR19064789.kreport	0.77756
PD/KB10/SRR19064684/SRR19064684.kreport	0.95518
PD/KB10/SRR19064710/SRR19064710.kreport	0.84537
PD/KB10/SRR19064767/SRR19064767.kreport	0.95983
PD/KB10/SRR19065002/SRR19065002.kreport	0.82716
PD/KB10/SRR19064660/SRR19064660.kreport	0.92131
PD/KB10/SRR19064617/SRR19064617.kreport	0.83182
PD/KB10/SRR19064783/SRR19064783.kreport	0.85675
PD/KB10/SRR19065008/SRR19065008.kreport	0.96495
PD/KB10/SRR19064350/SRR19064350.kreport	0.97539
PD/KB10/SRR19064327/SRR19064327.kreport	0.89691
PD/KB10/SRR19064760/SRR19064760.kreport	0.73403
PD/KB10/SRR19064717/SRR19064717.kreport	0.81238
PD/KB10/SRR19064683/SRR19064683.kreport	0.92352
PD/KB10/SRR19065005/SRR19065005.kreport	0.86663
PD/KB10/SRR19064689/SRR19064689.kreport	0.88469
PD/KB10/SRR19064784/SRR19064784.kreport	0.90949
PD/KB10/SRR19064610/SRR19064610.kreport	0.83144
PD/KB10/SRR19064667/SRR19064667.kreport	0.77608
PD/KB10/SRR19064469/SRR19064469.kreport	0.79824
PD/KB10/SRR19064833/SRR19064833.kreport	0.92097
PD/KB10/SRR19064844/SRR19064844.kreport	0.92910
PD/KB10/SRR19064564/SRR19064564.kreport	0.78645
PD/KB10/SRR19064513/SRR19064513.kreport	0.86941
PD/KB10/SRR19064487/SRR19064487.kreport	0.82899
PD/KB10/SRR19064949/SRR19064949.kreport	0.75205
PD/KB10/SRR19064580/SRR19064580.kreport	0.80459
PD/KB10/SRR19064414/SRR19064414.kreport	0.83498
PD/KB10/SRR19064463/SRR19064463.kreport	0.89474
PD/KB10/SRR19064839/SRR19064839.kreport	0.95569
PD/KB10/SRR19064519/SRR19064519.kreport	0.90520
PD/KB10/SRR19064943/SRR19064943.kreport	0.87801
PD/KB10/SRR19064934/SRR19064934.kreport	0.88343
PD/KB10/SRR19065040/SRR19065040.kreport	0.80825
PD/KB10/SRR19065037/SRR19065037.kreport	0.83176
PD/KB10/SRR19064725/SRR19064725.kreport	0.88170
PD/KB10/SRR19064752/SRR19064752.kreport	0.96747
PD/KB10/SRR19064628/SRR19064628.kreport	0.85311
PD/KB10/SRR19064362/SRR19064362.kreport	0.82119
PD/KB10/SRR19064368/SRR19064368.kreport	0.95350
PD/KB10/SRR19064386/SRR19064386.kreport	0.89134
PD/KB10/SRR19064758/SRR19064758.kreport	0.96459
PD/KB10/SRR19064655/SRR19064655.kreport	0.93180
PD/KB10/SRR19064622/SRR19064622.kreport	0.93966
PD/KB10/SRR19064876/SRR19064876.kreport	0.76883
PD/KB10/SRR19064801/SRR19064801.kreport	0.50029
PD/KB10/SRR19064995/SRR19064995.kreport	0.80467
PD/KB10/SRR19064521/SRR19064521.kreport	0.92226
PD/KB10/SRR19064556/SRR19064556.kreport	0.83806
PD/KB10/SRR19064898/SRR19064898.kreport	0.82855
PD/KB10/SRR19064451/SRR19064451.kreport	0.94203
