#Classification	S-13-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12991
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3773
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3773
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	735
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	735
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	534
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	534
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	55
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	55
k__Bacteria|p__Rhodothermaeota	46
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	46
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	46
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	349
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	349
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	349
k__Bacteria|p__Acidobacteria	15830
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15796
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	15775
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	21
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	33
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	33
k__Bacteria|p__Planctomycetes	4469
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4391
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1854
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1711
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	797
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	27
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	78
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	62
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	15
k__Bacteria|p__Verrucomicrobia	647
k__Bacteria|p__Verrucomicrobia|c__Opitutae	419
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	419
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	228
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	228
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	57
k__Bacteria|p__Spirochaetes	346
k__Bacteria|p__Spirochaetes|c__Spirochaetia	346
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	342
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	4
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	61731
k__Eukaryota|k__Viridiplantae	47774
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47657
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	35743
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	35743
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11914
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4994
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	551
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2089
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1337
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	478
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	814
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	117
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	104
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	104
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	13
k__Eukaryota|k__Metazoa	7131
k__Eukaryota|k__Metazoa|p__Chordata	7131
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7131
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7131
k__Eukaryota|k__Fungi	6810
k__Eukaryota|k__Fungi|p__Ascomycota	3924
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	836
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	212
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	663
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	663
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1433
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1433
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	472
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	472
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	8
k__Eukaryota|k__Fungi|p__Basidiomycota	2886
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2836
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	2654
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	16
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	11
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	2
k__Archaea	12
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	5
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	3
k__Viruses	11
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	4
