#Classification	SRR20002447_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Tissierellia	88
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	88
k__Bacteria|p__Actinobacteria	98379
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	67089
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9702
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6049
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2194
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	968
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1226
k__Bacteria|p__Deinococcus-Thermus	15764
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15764
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	15724
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	40
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Bacteroidetes	11388
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10958
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10958
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	414
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	414
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	4
k__Bacteria|p__Verrucomicrobia	775
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	775
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	775
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	18
k__Bacteria|p__Fusobacteria	78
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	78
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	78
k__Bacteria|p__Synergistetes	39
k__Bacteria|p__Synergistetes|c__Synergistia	39
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	39
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Eukaryota	14768
k__Eukaryota|k__Fungi	10946
k__Eukaryota|k__Fungi|p__Basidiomycota	7394
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7285
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7285
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	108
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	108
k__Eukaryota|k__Fungi|p__Ascomycota	3552
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3443
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3443
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	86
k__Eukaryota|k__Metazoa	2115
k__Eukaryota|k__Metazoa|p__Chordata	2115
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2115
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2115
k__Eukaryota|k__Viridiplantae	1704
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1704
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1704
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	949
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	213
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Archaea	58
k__Archaea|p__Euryarchaeota	58
k__Archaea|p__Euryarchaeota|c__Halobacteria	58
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	58
k__Viruses	360
k__Viruses|k__Heunggongvirae	360
k__Viruses|k__Heunggongvirae|p__Uroviricota	360
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	360
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	360
