#Classification	SRR20002446_bracken_O.kreport
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Proteobacteria	1038880
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	820205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	759161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	39615
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7618
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	197202
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	194374
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2657
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20594
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6865
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5281
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4262
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3065
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1119
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	738
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	738
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	90
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	90
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	48
k__Bacteria|p__Bacteroidetes	1820
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	892
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	892
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	751
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	751
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	158
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	18
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Fusobacteria	69
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	69
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	69
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	35
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	10
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4
k__Eukaryota	12443
k__Eukaryota|k__Fungi	3972
k__Eukaryota|k__Fungi|p__Basidiomycota	3717
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3713
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3713
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Ascomycota	255
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Metazoa	2325
k__Eukaryota|k__Metazoa|p__Chordata	2325
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2325
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2325
k__Eukaryota|k__Viridiplantae	6138
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3957
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	738
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	279
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	5
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Viruses	690
k__Viruses|k__Heunggongvirae	690
k__Viruses|k__Heunggongvirae|p__Uroviricota	596
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	596
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	596
k__Viruses|k__Heunggongvirae|p__Peploviricota	94
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	94
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	94
