#Classification	GQ41_bracken_O.kreport
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	105
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	105
k__Eukaryota|k__Fungi	343
k__Eukaryota|k__Fungi|p__Ascomycota	343
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	343
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	343
k__Eukaryota|k__Metazoa	34
k__Eukaryota|k__Metazoa|p__Chordata	34
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	34
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	34
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Viruses	1286792
k__Viruses|k__Heunggongvirae	1286792
k__Viruses|k__Heunggongvirae|p__Uroviricota	1286792
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1286792
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1286792
