#Classification	S-5-POLCOM-G_bracken_C.kreport
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	103
k__Bacteria|p__Verrucomicrobia	747
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	445
k__Bacteria|p__Verrucomicrobia|c__Opitutae	283
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	15
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	105
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	105
k__Bacteria|p__Chlamydiae	41
k__Bacteria|p__Chlamydiae|c__Chlamydiia	41
k__Bacteria|p__Spirochaetes	88
k__Bacteria|p__Spirochaetes|c__Spirochaetia	88
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Bacteria|p__Chrysiogenetes	16
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	16
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Nitrospirae|c__Nitrospira	13
k__Bacteria|p__Coprothermobacterota	12
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Eukaryota	76816
k__Eukaryota|k__Viridiplantae	55962
k__Eukaryota|k__Viridiplantae|p__Streptophyta	55760
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	31653
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24106
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	202
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	176
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	26
k__Eukaryota|k__Metazoa	16504
k__Eukaryota|k__Metazoa|p__Chordata	16504
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	16504
k__Eukaryota|k__Fungi	4275
k__Eukaryota|k__Fungi|p__Ascomycota	3996
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	453
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	558
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	675
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	114
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	279
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	200
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	14
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	6
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|c__Cryptophyceae	6
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	100
k__Archaea|p__Euryarchaeota	100
k__Archaea|p__Euryarchaeota|c__Halobacteria	87
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Viruses	32
k__Viruses|k__Heunggongvirae	24
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	22
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
k__Viruses|c__Naldaviricetes	1
