#Classification	NS81_bracken_O.kreport
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	205
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	205
k__Bacteria|p__Fusobacteria	38
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	38
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	38
k__Eukaryota	227
k__Eukaryota|k__Viridiplantae	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	211
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Viruses	391014
k__Viruses|k__Heunggongvirae	391011
k__Viruses|k__Heunggongvirae|p__Uroviricota	391011
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	391011
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	391011
k__Viruses|k__Sangervirae	3
k__Viruses|k__Sangervirae|p__Phixviricota	3
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	3
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	3
