#Classification	S-6-DICUND-B_bracken_C.kreport
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1228
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	663
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	27
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Kiritimatiellaeota	609
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	605
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Chlamydiae	114
k__Bacteria|p__Chlamydiae|c__Chlamydiia	114
k__Bacteria|p__Bacteroidetes	9191
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5055
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	932
k__Bacteria|p__Bacteroidetes|c__Cytophagia	752
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1172
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1266
k__Bacteria|p__Bacteroidetes|c__Saprospiria	11
k__Bacteria|p__Rhodothermaeota	65
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	65
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Chlorobi|c__Chlorobia	44
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	348
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	348
k__Bacteria|p__Fibrobacteres	18
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	18
k__Bacteria|p__Spirochaetes	1127
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1127
k__Bacteria|p__Fusobacteria	531
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	531
k__Bacteria|p__Chrysiogenetes	229
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	229
k__Bacteria|p__Synergistetes	208
k__Bacteria|p__Synergistetes|c__Synergistia	208
k__Bacteria|p__Candidatus_Saccharibacteria	96
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	96
k__Bacteria|c__Candidatus_Babeliae	12
k__Bacteria|p__Nitrospirae	64
k__Bacteria|p__Nitrospirae|c__Nitrospira	64
k__Bacteria|p__Coprothermobacterota	57
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	57
k__Bacteria|p__Elusimicrobia	16
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	16
k__Bacteria|p__Thermodesulfobacteria	5
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	5
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	72160
k__Eukaryota|k__Viridiplantae	40661
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40594
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	31301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9293
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	66
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	49
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	17
k__Eukaryota|k__Metazoa	20665
k__Eukaryota|k__Metazoa|p__Chordata	20665
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20665
k__Eukaryota|k__Fungi	10746
k__Eukaryota|k__Fungi|p__Ascomycota	10431
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3513
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1293
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2942
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	539
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota	314
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	122
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	33
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	32
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea	1
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	5
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	21
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Evosea|c__Eumycetozoa	9
k__Eukaryota|p__Rhodophyta	4
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	4
k__Archaea	329
k__Archaea|p__Euryarchaeota	314
k__Archaea|p__Euryarchaeota|c__Halobacteria	269
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	31
k__Archaea|p__Euryarchaeota|c__Methanococci	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Crenarchaeota	12
k__Archaea|p__Crenarchaeota|c__Thermoprotei	12
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	15
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Helvetiavirae	1
k__Viruses|k__Helvetiavirae|p__Dividoviricota	1
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	1
k__Viruses|c__Naldaviricetes	1
