feature	Agathobaculum	Akkermansia	Alistipes	Anaerobutyricum	Anaerostipes	Bacteroides	Bifidobacterium	Blautia	Brotolimicola	Catenibacterium	Cibionibacter	Clostridiaceae.unclassified	Clostridium	Collinsella	Coprococcus	Dialister	Dorea	Eubacteriales.unclassified	Eubacterium	Faecalibacillus	Faecalibacterium	Faecalicatena	Fusicatenibacter	GGB3109	GGB3256	GGB3277	GGB3304	GGB3740	GGB51647	GGB9708	GGB9715	Gemmiger	Intestinibacter	Lachnospira	Lachnospiraceae.unclassified	Ligilactobacillus	Mediterraneibacter	Oliverpabstia	Oscillibacter	Oscillospiraceae.unclassified	Parabacteroides	Phascolarctobacterium	Phocaeicola	Romboutsia	Roseburia	Ruminococcus	Ruthenibacterium	Segatella	Streptococcus	Vescimonas
NS38	0	0.354801426767521	0.327454426146225	0	0	0.354801426767521	0.513585909631033	0.131686708058416	0.131686708058416	0	0.186779461081594	0	0	0	0.186779461081594	0.186779461081594	0	0	0	0	0.229437102507055	0	0	0	0	0	0.229437102507055	0	0	0	0	0	0	0.131686708058416	0.186779461081594	0.131686708058416	0	0	0	0.131686708058416	0.131686708058416	0	0.131686708058416	0	0	0.229437102507055	0	0	0	0
NS39	0	0	0.134031561411219	0	0.134031561411219	0.134031561411219	0.303442455338348	0.134031561411219	0	0	0.303442455338348	0.134031561411219	0.190125603346467	0	0	0.233573055504418	0	0	0	0	0.659058035826409	0	0	0	0.134031561411219	0.134031561411219	0	0.134031561411219	0	0	0	0.303442455338348	0	0	0.134031561411219	0	0	0.134031561411219	0	0.134031561411219	0	0	0.233573055504418	0	0	0.134031561411219	0	0	0	0
NS4	0	0	0.126323863142282	0	0.219987977395459	0.219987977395459	0.364356725371703	0.219987977395459	0	0	0	0.126323863142282	0.179130609256308	0	0	0	0	0	0	0.126323863142282	0.313727886461595	0	0.126323863142282	0	0	0	0	0	0	0	0	0	0	0.40978216383413	0.313727886461595	0	0	0	0	0	0.179130609256308	0	0.387596686655181	0	0.285584249282769	0.126323863142282	0	0	0.126323863142282	0
NS40	0	0	0.191867561485691	0	0	0	0.235726734049397	0.235726734049397	0	0	0.273060646698387	0	0	0	0.191867561485691	0	0.191867561485691	0	0	0	0.306277369169669	0	0	0	0	0	0.589516802045826	0	0	0.135251958244656	0	0	0	0	0.273060646698387	0	0	0	0.135251958244656	0.235726734049397	0.135251958244656	0.135251958244656	0.135251958244656	0	0.273060646698387	0	0	0	0	0.135251958244656
NS41	0	0	0.176323838815752	0	0.124354994546761	0.250686923123035	0	0	0	0.176323838815752	0.124354994546761	0	0	0	0.176323838815752	0	0.176323838815752	0	0	0	0.334360404047854	0	0	0	0.381274987883785	0	0	0	0	0	0	0	0	0	0.381274987883785	0.124354994546761	0	0	0.124354994546761	0	0.124354994546761	0	0	0	0.176323838815752	0	0	0.5712153729061	0	0.176323838815752
NS46	0	0.130559509885021	0	0	0.185171316045857	0.324564867563672	0.130559509885021	0.263413502105518	0	0	0.467871566097672	0	0	0	0.185171316045857	0	0.227449869328151	0	0	0	0.130559509885021	0	0.130559509885021	0	0	0.35165018848925	0.227449869328151	0	0.185171316045857	0	0.130559509885021	0	0	0	0.185171316045857	0	0.185171316045857	0	0	0.130559509885021	0	0	0.185171316045857	0	0	0.295388195893092	0.130559509885021	0	0	0
NS51	0	0	0	0	0.221784406557887	0	0.34267817224467	0.316335000509266	0	0	0	0.127344027134682	0.127344027134682	0.256813917420807	0	0	0	0	0	0	0.413273808494454	0	0.287943420562466	0	0	0	0	0	0.180585214190698	0	0	0.256813917420807	0	0	0.287943420562466	0	0.221784406557887	0.221784406557887	0	0.127344027134682	0	0	0.127344027134682	0.180585214190698	0.127344027134682	0.221784406557887	0	0	0	0
NS55	0	0	0	0	0.12247540791372	0.12247540791372	0.246837857925519	0.375253426991687	0	0	0.12247540791372	0	0	0	0.12247540791372	0	0.17364501158219	0	0.12247540791372	0.303909472826214	0.303909472826214	0.12247540791372	0.17364501158219	0.12247540791372	0	0	0	0	0	0	0	0	0	0	0.657130214069605	0	0.12247540791372	0.12247540791372	0	0.12247540791372	0	0	0	0	0	0.21321550982543	0	0	0	0
NS58	0	0	0	0	0.21321550982543	0	0.17364501158219	0.610192811698807	0	0	0	0	0	0	0	0	0.21321550982543	0.21321550982543	0	0.21321550982543	0.12247540791372	0	0.329140692502242	0	0	0	0	0	0	0	0	0.12247540791372	0	0	0.56158007623309	0	0	0	0	0	0	0	0	0	0.21321550982543	0	0	0	0	0
NS6	0	0	0.244978663126864	0.121567021870929	0.301595702804835	0.244978663126864	0	0.37234789243391	0.121567021870929	0	0	0	0.121567021870929	0	0	0	0.211617930749753	0	0.172350589899323	0	0.172350589899323	0	0.211617930749753	0	0	0.211617930749753	0	0.121567021870929	0	0	0	0.121567021870929	0	0	0.32662096459039	0	0	0.211617930749753	0.121567021870929	0.211617930749753	0.121567021870929	0	0.413918321731503	0	0.121567021870929	0	0	0	0	0
NS62	0	0	0.17364501158219	0.17364501158219	0.375253426991687	0	0.17364501158219	0.456142395217622	0	0	0.329140692502242	0	0	0	0.21321550982543	0	0.17364501158219	0	0	0	0	0	0.12247540791372	0.12247540791372	0.21321550982543	0	0	0	0	0	0	0	0	0	0.375253426991687	0	0	0.12247540791372	0	0.12247540791372	0	0	0	0.12247540791372	0	0.39665335662395	0	0	0	0
NS67	0	0.123404466734786	0	0	0	0	0.214849833075712	0.123404466734786	0	0	0	0	0.123404466734786	0	0	0.420534335283965	0.214849833075712	0	0	0	0.214849833075712	0	0	0.123404466734786	0.174969045665689	0	0.331719717118712	0	0	0.123404466734786	0.214849833075712	0.248740049959281	0	0.123404466734786	0.174969045665689	0.123404466734786	0.355602582980533	0	0	0.214849833075712	0	0	0	0.123404466734786	0.123404466734786	0.2788403148697	0.123404466734786	0.174969045665689	0	0
NS7	0.12247540791372	0	0.12247540791372	0.12247540791372	0	0	0.417186872915253	0.375253426991687	0	0	0	0	0.17364501158219	0.12247540791372	0	0	0.246837857925519	0	0	0	0.417186872915253	0	0	0	0	0	0	0.17364501158219	0.17364501158219	0	0	0	0.17364501158219	0	0	0.329140692502242	0.12247540791372	0	0.12247540791372	0.12247540791372	0	0	0.12247540791372	0.246837857925519	0.12247540791372	0	0	0.21321550982543	0.12247540791372	0
NS70	0.121567021870929	0	0	0.172350589899323	0.121567021870929	0	0.244978663126864	0.470960700649922	0	0	0.121567021870929	0	0	0.172350589899323	0.121567021870929	0	0.121567021870929	0	0	0.121567021870929	0.301595702804835	0	0	0	0	0	0	0.121567021870929	0.32662096459039	0	0	0	0	0.121567021870929	0.470960700649922	0	0	0.172350589899323	0.121567021870929	0	0	0	0.121567021870929	0	0	0	0	0.32662096459039	0	0
NS71	0	0	0	0.193658300444327	0.51283944021626	0	0.368312001009564	0.237941124830208	0	0.193658300444327	0	0.275642799216265	0.193658300444327	0.237941124830208	0	0	0.136506311162305	0	0	0	0	0.136506311162305	0.193658300444327	0	0	0	0	0	0.193658300444327	0	0	0	0	0	0	0	0.136506311162305	0	0	0.193658300444327	0	0.136506311162305	0	0.193658300444327	0	0.193658300444327	0.136506311162305	0	0.237941124830208	0
NS72	0	0	0	0.285584249282769	0.126323863142282	0	0.581370324746809	0.339836909454122	0	0	0	0.126323863142282	0.254721924405946	0	0.179130609256308	0	0.126323863142282	0	0	0.126323863142282	0	0	0.219987977395459	0	0	0	0.219987977395459	0	0	0	0	0.126323863142282	0	0	0.126323863142282	0.364356725371703	0.179130609256308	0	0	0.179130609256308	0	0	0	0.126323863142282	0	0	0	0	0.126323863142282	0
NS77	0.130559509885021	0	0	0.130559509885021	0	0.130559509885021	0	0.130559509885021	0.130559509885021	0	0	0.130559509885021	0.185171316045857	0	0	0	0	0	0	0.130559509885021	0.467871566097672	0	0	0	0	0	0	0	0	0	0	0	0	0.130559509885021	0.227449869328151	0	0.295388195893092	0	0.185171316045857	0.130559509885021	0.130559509885021	0.185171316045857	0.377104368052766	0	0.185171316045857	0	0	0.488614306746895	0	0
NS78	0	0	0	0.312194250107522	0.312194250107522	0	0.371938311296452	0.278299659005111	0	0.19550014059373	0	0	0.19550014059373	0	0.278299659005111	0	0.137796224645885	0	0.137796224645885	0	0	0	0.19550014059373	0	0	0	0	0	0	0	0	0	0	0.240219135875284	0.137796224645885	0	0.240219135875284	0.137796224645885	0	0.240219135875284	0	0	0	0	0.19550014059373	0.278299659005111	0	0	0.240219135875284	0
NS79	0	0	0	0.17364501158219	0.276696377962669	0.17364501158219	0.39665335662395	0.47475010591866	0	0	0	0.12247540791372	0	0	0.17364501158219	0	0	0.12247540791372	0	0.12247540791372	0.375253426991687	0	0.246837857925519	0	0	0	0	0.17364501158219	0	0	0	0.17364501158219	0.12247540791372	0	0.21321550982543	0	0	0.12247540791372	0	0	0	0	0.17364501158219	0	0	0.276696377962669	0	0	0	0
NS81	0	0	0	0.223625586129384	0.258958336947774	0	0.182075843827065	0.394244375064785	0	0	0.394244375064785	0	0	0	0	0	0.258958336947774	0.128389313635482	0	0.128389313635482	0	0.223625586129384	0.223625586129384	0.128389313635482	0	0	0	0	0	0	0	0	0.182075843827065	0	0.394244375064785	0	0	0	0	0.128389313635482	0	0	0	0.182075843827065	0	0.345592008850022	0	0	0	0
NS83	0	0.127344027134682	0	0.127344027134682	0	0	0.256813917420807	0.413273808494454	0	0	0	0.127344027134682	0	0	0.180585214190698	0	0.180585214190698	0	0	0.180585214190698	0.367421904619802	0.127344027134682	0.180585214190698	0	0	0	0.34267817224467	0	0	0.127344027134682	0	0.127344027134682	0	0	0.180585214190698	0.180585214190698	0	0	0.221784406557887	0.180585214190698	0	0	0.180585214190698	0	0.180585214190698	0.221784406557887	0	0.127344027134682	0.180585214190698	0
NS86	0	0	0	0	0.486694955074773	0	0.283282165310539	0.31118424427751	0	0	0.125327831168065	0	0.125327831168065	0	0.337065253333658	0	0.21823451436746	0	0	0.125327831168065	0.467542520696797	0	0	0	0.125327831168065	0	0	0	0	0	0.21823451436746	0.125327831168065	0	0	0.177710600845112	0	0.125327831168065	0	0	0	0	0	0	0	0.125327831168065	0.177710600845112	0	0	0.177710600845112	0
NS9	0.132843615738865	0	0.188430250549544	0.188430250549544	0.188430250549544	0.188430250549544	0	0.300684891226831	0	0	0.231477363970178	0.132843615738865	0	0	0.132843615738865	0	0.132843615738865	0	0	0	0.300684891226831	0	0.268106927251481	0	0	0	0	0	0.518519316150216	0	0	0	0.132843615738865	0	0	0	0.132843615738865	0.132843615738865	0	0	0	0	0.300684891226831	0	0.132843615738865	0.268106927251481	0	0	0	0.132843615738865
