#Classification	SRR20002365_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1887
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae	1752
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	917
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	917
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	481
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	481
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	35
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	35
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales|f__Hydrogenophilaceae	12
k__Bacteria|p__Actinobacteria	472858
k__Bacteria|p__Actinobacteria|c__Actinomycetia	472517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	425411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	425408
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	33918
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	31713
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	1866
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Kytococcaceae	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11892
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	7843
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	3719
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Dietziaceae	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Tsukamurellaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	548
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	548
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	341
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	216
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	216
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	125
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	125
k__Bacteria|p__Firmicutes	114790
k__Bacteria|p__Firmicutes|c__Bacilli	102369
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	95282
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	94802
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	339
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	94
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	43
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7086
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	6551
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	242
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	86
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	203
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	2
k__Bacteria|p__Firmicutes|c__Tissierellia	9549
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	9549
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	9549
k__Bacteria|p__Firmicutes|c__Clostridia	2811
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2811
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2018
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	781
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	3
k__Bacteria|p__Firmicutes|c__Negativicutes	32
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	20
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	20
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	12
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	29
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	29
k__Bacteria|p__Deinococcus-Thermus	193
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	193
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	169
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae	169
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae	24
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	10
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales|f__Chroococcidiopsidaceae	2
k__Bacteria|p__Bacteroidetes	3259
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1954
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1954
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	1207
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	481
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	217
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	34
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1263
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1263
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	1263
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	40
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	40
k__Bacteria|p__Verrucomicrobia	93
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	93
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	93
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	93
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	6
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	32
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	32
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	5
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	3
k__Eukaryota	7936
k__Eukaryota|k__Fungi	4906
k__Eukaryota|k__Fungi|p__Basidiomycota	4479
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4478
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4478
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae	4478
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales|f__Cryptococcaceae	1
k__Eukaryota|k__Fungi|p__Ascomycota	427
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	375
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	375
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Dipodascaceae	375
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae	51
k__Eukaryota|k__Metazoa	1070
k__Eukaryota|k__Metazoa|p__Chordata	1070
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1070
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1070
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	1070
k__Eukaryota|k__Viridiplantae	1959
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1959
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1959
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1344
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales|f__Rutaceae	1344
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales|f__Cannabaceae	260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales|f__Fabaceae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales|f__Cucurbitaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales|f__Solanaceae	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	291
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	291
k__Viruses	35
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	35
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	35
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	28
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	7
