#Classification	S-23-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1237
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1237
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1058
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1058
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	32
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	32
k__Bacteria|p__Firmicutes	3769
k__Bacteria|p__Firmicutes|c__Bacilli	3769
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3769
k__Bacteria|p__Chloroflexi	59
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	59
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	59
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Acidobacteria	14119
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14119
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	14115
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Bacteroidetes	3739
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2643
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2643
k__Bacteria|p__Bacteroidetes|c__Cytophagia	981
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	981
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	110
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	110
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Gemmatimonadetes	113
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	113
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	113
k__Bacteria|p__Planctomycetes	1097
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1095
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	414
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	483
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	197
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	2
k__Bacteria|p__Verrucomicrobia	109
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	80
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	80
k__Bacteria|p__Verrucomicrobia|c__Opitutae	28
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	28
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	13
k__Eukaryota	4496
k__Eukaryota|k__Metazoa	2097
k__Eukaryota|k__Metazoa|p__Chordata	2097
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2097
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2097
k__Eukaryota|k__Fungi	588
k__Eukaryota|k__Fungi|p__Ascomycota	566
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	259
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	259
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	79
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	22
k__Eukaryota|k__Viridiplantae	1810
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1801
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1364
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1364
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	437
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	413
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
