feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Clostridiales.gen...Ruminococcus.Eubacterium.	NAFLD	Negative	-0.00643667162737356	0.00453265928231429	35	18	0.164967823787879	0.338468466047545
Firmicutes.gen...Erysipelatoclostridium.Clostridioides.	NAFLD	Negative	0.00568621536786224	0.00384037381382039	35	15	0.148187524094657	0.338468466047545
Fusicatenibacter	NAFLD	Negative	-0.0210880855198227	0.0147611095750593	35	16	0.16250962649544	0.338468466047545
Gemella	NAFLD	Negative	-0.00367596916117008	0.00256753567282015	35	8	0.16163038150844	0.338468466047545
Holdemania	NAFLD	Negative	0.00712205354045501	0.00479099779228485	35	25	0.146626597837993	0.338468466047545
Lachnospira	NAFLD	Negative	0.0040605805274368	0.00283756746600438	35	8	0.161830454844093	0.338468466047545
Phascolarctobacterium	NAFLD	Negative	0.017815602315521	0.0122803487402916	35	7	0.156291903218942	0.338468466047545
Bacteria.gen..incertae.sedis	NAFLD	Negative	-0.027604785705739	0.0196211161699297	35	29	0.168808189598013	0.340477534951924
Firmicutes.gen..incertae.sedis	NAFLD	Negative	0.034692093638959	0.0255281958857234	35	33	0.183371774833371	0.363597439693167
Lachnoclostridium	NAFLD	Negative	0.0175568820353016	0.0130105066131824	35	29	0.186381880851119	0.363597439693167
Intestinibacter	NAFLD	Negative	-0.0149541300488164	0.0118325819730849	35	28	0.215153383774958	0.412174432181565
Mediterraneibacter	NAFLD	Negative	0.00267678316819031	0.00213869674974869	35	4	0.219516906504857	0.412174432181565
Solobacterium	NAFLD	Negative	-0.00234860789338988	0.00188548440585833	35	4	0.221673644198489	0.412174432181565
Holdemanella	NAFLD	Negative	-0.0265838875391177	0.0216563157263928	35	9	0.228306319812103	0.417976185502157
Eubacterium	NAFLD	Negative	-0.0385804042781009	0.0318304131877199	35	35	0.234096032917467	0.422082241169371
Actinobacteria.gen...Trueperella.Streptomyces.	NAFLD	Negative	-0.00189960651334085	0.00159182568636679	35	4	0.241241037463091	0.428472887434445
Faecalibacterium	NAFLD	Negative	0.0500345331802774	0.0429060388259203	35	35	0.2519160887272	0.438156940668561
Ruminococcus	NAFLD	Negative	-0.0516468470483549	0.0444929909155003	35	34	0.254057385765804	0.438156940668561
Firmicutes.gen...Coprobacillus.Clostridium.	NAFLD	Negative	-0.00373414385238878	0.00326006887824244	35	6	0.260274834691787	0.442467218976038
Desulfovibrio	NAFLD	Negative	0.00731972964171641	0.00660781191014514	35	6	0.2759836197473	0.462564095069419
Coprococcus	NAFLD	Negative	-0.021791886462086	0.0205090585972524	35	33	0.295700601283519	0.488727382676928
Clostridium	NAFLD	Negative	0.0266565886304447	0.0269066806313892	35	35	0.329038557203264	0.53637792201628
Anaerotignum	NAFLD	Negative	0.0106541396602521	0.0111537294134012	35	4	0.346417613168388	0.557076972527543
Massiliomicrobiota	NAFLD	Negative	-0.00159700689548553	0.00175420122563504	35	4	0.369219084864955	0.578194490419599
Mogibacterium	NAFLD	Negative	0.00167041106066176	0.0018350168076327	35	6	0.369267069511677	0.578194490419599
Firmicutes.gen...Catenibacterium.Roseburia.	NAFLD	Negative	-0.00723292476177329	0.00809537732479402	35	4	0.378078820562477	0.584303631778374
Clostridiales.gen...Sellimonas.Drancourtella.	NAFLD	Negative	0.00575252750533822	0.00709597356253072	35	7	0.423360581679297	0.645896272049184
Peptoniphilus	NAFLD	Negative	0.00730568679503961	0.00934944185457047	35	12	0.440135522317332	0.662988951338766
Finegoldia	NAFLD	Negative	0.00137861955254876	0.00202405527975288	35	5	0.500549104125631	0.744566792386876
Akkermansia	NAFLD	Negative	0.0203436811751545	0.0306995168282107	35	17	0.512143430558964	0.750197820655154
Turicibacter	NAFLD	Negative	-0.00561372188724836	0.00856923510494084	35	19	0.516943036081702	0.750197820655154
Absiella	NAFLD	Negative	-0.00141806501847392	0.00237211073282824	35	5	0.554049234054517	0.775668927676324
Erysipelatoclostridium	NAFLD	Negative	-0.00577613596946097	0.00955455086873128	35	21	0.549617117085087	0.775668927676324
Parasutterella	NAFLD	Negative	0.00161147935058794	0.00260955182525604	35	7	0.541122705946066	0.775668927676324
Coriobacteriia.gen..incertae.sedis	NAFLD	Negative	0.00150878980220427	0.00266197264344401	35	6	0.574689497693818	0.791157028239809
Eggerthellaceae.gen..incertae.sedis	NAFLD	Negative	-0.0051053742156633	0.0091644911441129	35	27	0.581230366259119	0.791157028239809
Phocea	NAFLD	Negative	0.000964737136788366	0.00174953526606818	35	5	0.585057298194144	0.791157028239809
Anaerococcus	NAFLD	Negative	0.00165704766560258	0.00312627998093	35	6	0.599634015294181	0.792849420222306
Escherichia	NAFLD	Negative	0.00631054996154727	0.0117317362953012	35	18	0.594252697502508	0.792849420222306
Megasphaera	NAFLD	Negative	-0.00826987218379548	0.0164538222171816	35	10	0.618575631039734	0.800114131453569
Neglecta	NAFLD	Negative	0.00286925982453452	0.00569572135085555	35	9	0.617778695894388	0.800114131453569
Faecalitalea	NAFLD	Negative	0.00234818198115584	0.00478030028033579	35	4	0.626521650397809	0.801678240831605
Eggerthella	NAFLD	Negative	-0.00356803909506213	0.00853888546028672	35	24	0.67875768907586	0.815880454545731
Haemophilus	NAFLD	Negative	0.00214434643090154	0.00498015482741936	35	14	0.669574332507018	0.815880454545731
Roseburia	NAFLD	Negative	-0.0136025256624247	0.0321662040469182	35	35	0.675124056436613	0.815880454545731
Staphylococcus	NAFLD	Negative	-0.000870231045274812	0.00188236121115694	35	5	0.646894084140308	0.815880454545731
Sutterellaceae.gen..incertae.sedis	NAFLD	Negative	-0.00126673516336379	0.00284565089338763	35	6	0.659119370965955	0.815880454545731
Veillonella	NAFLD	Negative	0.00318140436522891	0.00748800375209595	35	13	0.673691311876883	0.815880454545731
Adlercreutzia	NAFLD	Negative	0.0021721621481487	0.00544193303284406	35	8	0.692352172953572	0.820363063914865
Clostridia.gen..incertae.sedis	NAFLD	Negative	0.00109948249768572	0.00279210535773305	35	5	0.696274533238667	0.820363063914865
Dialister	NAFLD	Negative	-0.0106960745891536	0.0314006810204437	35	23	0.735539767485959	0.858129728733619
Clostridiaceae.gen..incertae.sedis	NAFLD	Negative	0.000966206516650399	0.00305103002845016	35	7	0.753479559782622	0.870524928292544
Clostridiales.Family.XIII..Incertae.Sedis.gen..incertae.sedis	NAFLD	Negative	0.00225756689902474	0.00880096718197909	35	24	0.799146835366441	0.902277917728862
Erysipelotrichaceae.gen..incertae.sedis	NAFLD	Negative	0.00203497399860411	0.00793112386443779	35	18	0.799095328510704	0.902277917728862
Paraprevotella	NAFLD	Negative	0.00109301367355503	0.0043623277255465	35	8	0.803709741842516	0.902277917728862
Megamonas	NAFLD	Negative	0.00149730889300559	0.00715790007779216	35	6	0.835591577228994	0.929302782151872
Butyricicoccus	NAFLD	Negative	0.00148661438600507	0.00840666181622103	35	32	0.860716789211187	0.93320663057211
Clostridiales.gen...Ruminococcus.Clostridium.	NAFLD	Negative	0.000959385730858233	0.00550152259040578	35	6	0.862627977839766	0.93320663057211
Ruminococcaceae.gen..incertae.sedis	NAFLD	Negative	-0.0055795241976158	0.0296073474370569	35	35	0.85167752561322	0.93320663057211
Gemmiger	NAFLD	Negative	0.00195657815017987	0.0136892545127203	35	12	0.887216178024973	0.942667189151533
Senegalimassilia	NAFLD	Negative	-0.000525311967647063	0.00343991053437878	35	8	0.879556158787245	0.942667189151533
Anaeromassilibacillus	NAFLD	Negative	0.000676687757246836	0.00616076630261186	35	14	0.913202909566245	0.953255668757746
Christensenella	NAFLD	Negative	0.000318737722655915	0.00283792097635368	35	8	0.911255015950866	0.953255668757746
Firmicutes.gen...Lactobacillus.Lachnospira.	NAFLD	Negative	0.000428245325582867	0.00733263845664119	35	11	0.95378015198027	0.98695511378828
Firmicutes.gen...Clostridium.Eubacterium.	NAFLD	Negative	-0.000275852598978422	0.00846038501199709	35	11	0.974185831968523	0.990838581232942
Merdibacter	NAFLD	Negative	8.92297878132513e-05	0.00252601191918164	35	4	0.97203390220553	0.990838581232942
Atopobiaceae.gen..incertae.sedis	NAFLD	Negative	-5.49846239946178e-05	0.0050937846951909	35	6	0.99145243443897	0.99145243443897
Clostridiales.gen..incertae.sedis	NAFLD	Negative	-0.000379102951900983	0.0286141009845879	35	35	0.989509059470675	0.99145243443897
