#Classification	S-6-POLCOM-B_bracken_C.kreport
k__Bacteria|p__Bacteroidetes|c__Cytophagia	425
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	182
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	65
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	65
k__Bacteria|p__Planctomycetes	2780
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2710
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	70
k__Bacteria|p__Verrucomicrobia	488
k__Bacteria|p__Verrucomicrobia|c__Opitutae	164
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	301
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	22
k__Bacteria|p__Chlamydiae	44
k__Bacteria|p__Chlamydiae|c__Chlamydiia	44
k__Bacteria|p__Spirochaetes	357
k__Bacteria|p__Spirochaetes|c__Spirochaetia	357
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	19862
k__Eukaryota|k__Viridiplantae	11293
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11231
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6483
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4748
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	61
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	60
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	4345
k__Eukaryota|k__Fungi|p__Ascomycota	3429
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1579
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	693
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	477
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	515
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	164
k__Eukaryota|k__Fungi|p__Basidiomycota	916
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	868
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	39
k__Eukaryota|k__Metazoa	4207
k__Eukaryota|k__Metazoa|p__Chordata	4207
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4207
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	13
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Archaea	25
k__Archaea|p__Euryarchaeota	25
k__Archaea|p__Euryarchaeota|c__Halobacteria	24
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	14
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
