#Classification	SRR20002343_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	52
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Deinococcus-Thermus	21195
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21195
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	21014
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	181
k__Bacteria|p__Cyanobacteria	25
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	13
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	10
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Bacteroidetes	2549
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1672
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1672
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	819
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	819
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	9
k__Bacteria|p__Verrucomicrobia	71
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	71
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	71
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	26
k__Bacteria|p__Fusobacteria	53
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	53
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	53
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	10592
k__Eukaryota|k__Fungi	8327
k__Eukaryota|k__Fungi|p__Basidiomycota	7330
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7295
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7295
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	35
k__Eukaryota|k__Fungi|p__Ascomycota	996
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	684
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	684
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	228
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	228
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	82
k__Eukaryota|k__Metazoa	687
k__Eukaryota|k__Metazoa|p__Chordata	687
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	687
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	687
k__Eukaryota|k__Viridiplantae	1577
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1577
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1577
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	271
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	267
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	558
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	8
k__Archaea	31
k__Archaea|p__Euryarchaeota	31
k__Archaea|p__Euryarchaeota|c__Halobacteria	31
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	31
k__Viruses	307
k__Viruses|k__Heunggongvirae	306
k__Viruses|k__Heunggongvirae|p__Uroviricota	306
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	306
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	306
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
